# CurlyM omega_m logL logPrior
-2.799764049412802436e+00 1.197072001294985588e+00 -4.446613976733059559e+01 0.000000000000000000e+00
-2.746645068535305434e+00 1.550453891153367403e+00 -4.446220896480698315e+01 0.000000000000000000e+00
-2.950370271159532987e+00 1.161858429195335773e+00 -4.445567875682856851e+01 0.000000000000000000e+00
-3.048319423280576590e+00 7.158952661640316517e-01 -4.445461147276643743e+01 0.000000000000000000e+00
-3.025208140979756877e+00 9.043398976358931751e-01 -4.445453819368393766e+01 0.000000000000000000e+00
-2.749223054823223933e+00 1.478246832777372788e+00 -4.445170026114873707e+01 0.000000000000000000e+00
-3.050822333976502598e+00 7.280732820206718969e-01 -4.444903813729577990e+01 0.000000000000000000e+00
-2.755419186402445764e+00 1.588510461229625470e+00 -4.444886096223536498e+01 0.000000000000000000e+00
-2.876691949497220069e+00 9.535240379139700018e-01 -4.444882523966479226e+01 0.000000000000000000e+00
-2.908572341783591142e+00 8.776151166565595574e-01 -4.444283240477083297e+01 0.000000000000000000e+00
-2.947991169836334802e+00 1.168187991231238509e+00 -4.443111946851092142e+01 0.000000000000000000e+00
-2.767348106374841965e+00 1.590862824674089460e+00 -4.442888901977899963e+01 0.000000000000000000e+00
-2.953237633967368492e+00 7.910034135947061618e-01 -4.442174777370016869e+01 0.000000000000000000e+00
-2.916622882687843976e+00 8.610160920451775945e-01 -4.442055338860577507e+01 0.000000000000000000e+00
-2.843733043466918797e+00 1.458369437846743777e+00 -4.441946044337688448e+01 0.000000000000000000e+00
-2.772912785256581358e+00 1.320452284660152742e+00 -4.441835775248008389e+01 0.000000000000000000e+00
-2.984968804586617619e+00 1.048407063562325492e+00 -4.441503346655336060e+01 0.000000000000000000e+00
-3.049624685885699904e+00 7.290933030248680780e-01 -4.441209803402585266e+01 0.000000000000000000e+00
-2.752932502243702562e+00 1.576787686502199248e+00 -4.441133130969222265e+01 0.000000000000000000e+00
-2.777459091808033520e+00 1.582416491794075508e+00 -4.441127174962411317e+01 0.000000000000000000e+00
-2.988264770872540055e+00 1.037048051445575325e+00 -4.441032528029395365e+01 0.000000000000000000e+00
-3.004494275117954416e+00 7.212328342311683516e-01 -4.440844561138803925e+01 0.000000000000000000e+00
-2.873781069907314745e+00 1.381294785290970717e+00 -4.440506694845793589e+01 0.000000000000000000e+00
-2.977460233415763380e+00 7.540304328855744753e-01 -4.439962399744147348e+01 0.000000000000000000e+00
-2.809518893913555360e+00 1.163193268159225635e+00 -4.439912814923957995e+01 0.000000000000000000e+00
-3.029158000412462304e+00 8.841749223025870963e-01 -4.439601591731334196e+01 0.000000000000000000e+00
-2.750100653125548966e+00 1.485321199912573054e+00 -4.438963793618597009e+01 0.000000000000000000e+00
-2.954163890920801006e+00 1.147107734489026587e+00 -4.438862479915524517e+01 0.000000000000000000e+00
-2.999273851890097209e+00 9.978634816973301902e-01 -4.438752197343105621e+01 0.000000000000000000e+00
-2.768139984036645185e+00 1.585787565834582136e+00 -4.438193428163936716e+01 0.000000000000000000e+00
-3.034321611180370137e+00 8.600429415186686688e-01 -4.437876966419886315e+01 0.000000000000000000e+00
-2.877122957131918568e+00 1.371115372077401418e+00 -4.437804394641852213e+01 0.000000000000000000e+00
-2.900165522935812312e+00 1.307587704554373786e+00 -4.437754025366184152e+01 0.000000000000000000e+00
-3.025306308668220368e+00 8.988490836603217904e-01 -4.437346942326495736e+01 0.000000000000000000e+00
-2.772668851699380266e+00 1.582791777755243601e+00 -4.437256632537908985e+01 0.000000000000000000e+00
-2.913559556084775792e+00 8.694024429735331960e-01 -4.436768408180801515e+01 0.000000000000000000e+00
-2.760343132791017950e+00 1.399099714314048670e+00 -4.436640683199261304e+01 0.000000000000000000e+00
-2.752013317826993433e+00 1.468675203484459679e+00 -4.436503842807118048e+01 0.000000000000000000e+00
-2.858940459585591398e+00 1.417848454844063300e+00 -4.436204291572320102e+01 0.000000000000000000e+00
-2.769303099088771258e+00 1.583273313041448027e+00 -4.436103057430631935e+01 0.000000000000000000e+00
-3.016070493847966105e+00 9.347338369207983666e-01 -4.435977318457036489e+01 0.000000000000000000e+00
-2.835825459037403906e+00 1.473716608682255513e+00 -4.435602062077899888e+01 0.000000000000000000e+00
-2.802217675247926643e+00 1.193533156456075606e+00 -4.435591170378021530e+01 0.000000000000000000e+00
-2.990845820986228976e+00 7.383035751553854720e-01 -4.435475106338707718e+01 0.000000000000000000e+00
-2.749529042705081139e+00 1.522940644741011429e+00 -4.435456596103065152e+01 0.000000000000000000e+00
-2.949845129293469093e+00 1.158950726158207045e+00 -4.435092363969865659e+01 0.000000000000000000e+00
-2.975907881422106271e+00 7.581764870442664339e-01 -4.434780594825340216e+01 0.000000000000000000e+00
-2.775912380025951975e+00 1.311130712061387760e+00 -4.434372147202237358e+01 0.000000000000000000e+00
-2.885709000104693889e+00 1.345571555008386211e+00 -4.432822528614759250e+01 0.000000000000000000e+00
-3.041163995658611174e+00 7.170464263733149490e-01 -4.432175065737207120e+01 0.000000000000000000e+00
-2.951618271479104827e+00 7.973592474946034070e-01 -4.432117510599541532e+01 0.000000000000000000e+00
-2.827272343761521256e+00 1.104207183818078031e+00 -4.432077308482798372e+01 0.000000000000000000e+00
-2.901604047664521957e+00 1.300936089768715886e+00 -4.431968060180503954e+01 0.000000000000000000e+00
-2.750726607334325724e+00 1.520636682767979808e+00 -4.431587418760485519e+01 0.000000000000000000e+00
-3.020025270958476948e+00 9.165252257591556262e-01 -4.431388783608219484e+01 0.000000000000000000e+00
-3.007149750738228544e+00 7.231609576784734372e-01 -4.431098168274038329e+01 0.000000000000000000e+00
-2.787381885503396717e+00 1.562913236413092211e+00 -4.431052602487481096e+01 0.000000000000000000e+00
-2.877085651360387075e+00 1.367990119834251894e+00 -4.430897151269184775e+01 0.000000000000000000e+00
-2.999177825578629886e+00 9.942415956607024707e-01 -4.430888658374922073e+01 0.000000000000000000e+00
-2.775451418433318107e+00 1.574550333112983314e+00 -4.430453475472618408e+01 0.000000000000000000e+00
-3.043520136118809560e+00 7.242119606321285596e-01 -4.429928569805463923e+01 0.000000000000000000e+00
-2.997108500209069160e+00 7.338343902266116769e-01 -4.429099229235693969e+01 0.000000000000000000e+00
-3.041652023531675741e+00 8.133020533100072669e-01 -4.428916226352460939e+01 0.000000000000000000e+00
-2.999627841291866215e+00 9.913899283780923666e-01 -4.428450420048243785e+01 0.000000000000000000e+00
-2.977377292237891382e+00 1.067583803081278093e+00 -4.428230119296110701e+01 0.000000000000000000e+00
-2.801500449346028265e+00 1.200730917255757646e+00 -4.428024085175065494e+01 0.000000000000000000e+00
-2.906196359845814037e+00 8.887246595240663183e-01 -4.427908715594364963e+01 0.000000000000000000e+00
-3.018750151203474452e+00 9.193203235827974718e-01 -4.427677217006628752e+01 0.000000000000000000e+00
-2.880557219901235033e+00 1.357037980096253538e+00 -4.427407961813494097e+01 0.000000000000000000e+00
-2.969943145690588260e+00 1.091501301853062378e+00 -4.427157288678241542e+01 0.000000000000000000e+00
-3.042659590282349669e+00 8.042385124386695061e-01 -4.427051158303326162e+01 0.000000000000000000e+00
-3.046654064062883638e+00 7.603495920298868338e-01 -4.426762191441329009e+01 0.000000000000000000e+00
-2.755734966956565835e+00 1.555744848977220318e+00 -4.426751112246949305e+01 0.000000000000000000e+00
-2.754941836470665262e+00 1.551890625861466422e+00 -4.426710244852134934e+01 0.000000000000000000e+00
-2.760922005584501182e+00 1.408730926279286644e+00 -4.426415881565448984e+01 0.000000000000000000e+00
-2.787759004755845371e+00 1.558608864933391791e+00 -4.426193002868371451e+01 0.000000000000000000e+00
-3.003293965350012140e+00 7.289307846745266550e-01 -4.426116334648850881e+01 0.000000000000000000e+00
-2.757807057797409200e+00 1.435011239162085728e+00 -4.425621122587519807e+01 0.000000000000000000e+00
-2.753050968040504642e+00 1.493306458701112005e+00 -4.425578168022658332e+01 0.000000000000000000e+00
-2.786572955927357320e+00 1.266322815939681989e+00 -4.425490590513786771e+01 0.000000000000000000e+00
-2.847570179390678025e+00 1.440522630760397993e+00 -4.425288824302578661e+01 0.000000000000000000e+00
-2.802561923877387340e+00 1.535469482667507268e+00 -4.424972040700340159e+01 0.000000000000000000e+00
-2.760470124415672188e+00 1.564726113420880749e+00 -4.424671821329690857e+01 0.000000000000000000e+00
-2.943560138891047284e+00 8.143951893550968046e-01 -4.424340778709849786e+01 0.000000000000000000e+00
-3.025765580472732807e+00 7.165029735538073208e-01 -4.423994048730968842e+01 0.000000000000000000e+00
-3.044613761847363431e+00 7.390021690678960642e-01 -4.423962950805908889e+01 0.000000000000000000e+00
-2.929884067997685193e+00 1.214956192931789802e+00 -4.423899968192460364e+01 0.000000000000000000e+00
-2.882104064621686668e+00 9.476584752165313486e-01 -4.423738739709285284e+01 0.000000000000000000e+00
-2.758094667646628917e+00 1.557298307397552817e+00 -4.423609508469308338e+01 0.000000000000000000e+00
-2.980895923582142615e+00 1.053435568565992408e+00 -4.423123584111137774e+01 0.000000000000000000e+00
-3.045219658559988662e+00 7.489537998825235299e-01 -4.422691663151804420e+01 0.000000000000000000e+00
-3.044659218537995482e+00 7.440235597034208226e-01 -4.422299343373602909e+01 0.000000000000000000e+00
-2.775863904673662841e+00 1.321774383879547932e+00 -4.422115676203316781e+01 0.000000000000000000e+00
-2.921578366594202336e+00 8.579683359326766290e-01 -4.421560087963612062e+01 0.000000000000000000e+00
-2.780941162762107233e+00 1.297324273556277108e+00 -4.420136358002057619e+01 0.000000000000000000e+00
-3.041960987076995249e+00 7.344287658845631839e-01 -4.420005385183829816e+01 0.000000000000000000e+00
-2.893192677784581779e+00 9.220581469889153059e-01 -4.419222105916905008e+01 0.000000000000000000e+00
-3.006749347400977435e+00 7.291552680725130742e-01 -4.419186096079406667e+01 0.000000000000000000e+00
-2.755534968191485579e+00 1.529478681069102342e+00 -4.418944530242762170e+01 0.000000000000000000e+00
-2.754792727725388968e+00 1.505377555735639028e+00 -4.418639097071743294e+01 0.000000000000000000e+00
-2.873682270841340980e+00 9.714551782992151274e-01 -4.418622627026464755e+01 0.000000000000000000e+00
-2.765247212857874448e+00 1.388717589461209601e+00 -4.418612718147398510e+01 0.000000000000000000e+00
-3.001499791940401618e+00 9.791687980695660265e-01 -4.418070813427845422e+01 0.000000000000000000e+00
-2.803644126366334977e+00 1.198036839914306873e+00 -4.418033789259404642e+01 0.000000000000000000e+00
-3.030975727335615932e+00 8.587025896901779864e-01 -4.416887711941885897e+01 0.000000000000000000e+00
-3.030862477383936326e+00 7.221927790925235513e-01 -4.416663864726097444e+01 0.000000000000000000e+00
-2.775123867858760640e+00 1.331301506140260660e+00 -4.416115255829057418e+01 0.000000000000000000e+00
-3.038296177882120475e+00 8.176543417649790868e-01 -4.415710908865697348e+01 0.000000000000000000e+00
-2.772694705520052150e+00 1.560482684536930176e+00 -4.415581688953515282e+01 0.000000000000000000e+00
-2.773462069222125237e+00 1.341172367593558290e+00 -4.415558072141491408e+01 0.000000000000000000e+00
-2.973368263674400325e+00 7.692879000178864946e-01 -4.415468561093258160e+01 0.000000000000000000e+00
-2.863411308634389751e+00 1.000800115027236536e+00 -4.415155749331447765e+01 0.000000000000000000e+00
-2.957778217635114615e+00 7.933191932032879201e-01 -4.415110720543325584e+01 0.000000000000000000e+00
-3.039341046047965733e+00 8.096881269958988714e-01 -4.415006365253882592e+01 0.000000000000000000e+00
-2.786748851354270418e+00 1.273305885696293771e+00 -4.414840748478251697e+01 0.000000000000000000e+00
-2.892552170332710393e+00 1.318416813929633724e+00 -4.414831788078037533e+01 0.000000000000000000e+00
-3.028666190003182823e+00 8.678967176114354976e-01 -4.414765859267750869e+01 0.000000000000000000e+00
-2.762923300162819729e+00 1.411875526760352217e+00 -4.414426166802437734e+01 0.000000000000000000e+00
-2.856795857385138859e+00 1.412199005918243433e+00 -4.414226731708395590e+01 0.000000000000000000e+00
-2.819204197997922101e+00 1.497354932718356846e+00 -4.414052677235869027e+01 0.000000000000000000e+00
-2.784360850353022165e+00 1.286348727025012018e+00 -4.412799102850866717e+01 0.000000000000000000e+00
-2.845644233842818949e+00 1.438380274522067293e+00 -4.412575435665612389e+01 0.000000000000000000e+00
-2.758377657607057554e+00 1.461605385397526158e+00 -4.412244492332337842e+01 0.000000000000000000e+00
-3.040834516012972610e+00 7.922880718381141163e-01 -4.412120291588090737e+01 0.000000000000000000e+00
-2.814744766431246159e+00 1.158934817212915469e+00 -4.411497499802110411e+01 0.000000000000000000e+00
-2.762624455997879647e+00 1.545907818691491187e+00 -4.411496243924037941e+01 0.000000000000000000e+00
-2.892768332838979717e+00 9.260447513837840594e-01 -4.411450884974720310e+01 0.000000000000000000e+00
-2.808044119457093313e+00 1.516561269063265716e+00 -4.411187398917885361e+01 0.000000000000000000e+00
-2.849862842326204682e+00 1.041940356330607331e+00 -4.410868398097066034e+01 0.000000000000000000e+00
-2.802066733426041623e+00 1.208822162975416337e+00 -4.410838805831887299e+01 0.000000000000000000e+00
-2.813474912869444289e+00 1.506322731914682134e+00 -4.410661968008417233e+01 0.000000000000000000e+00
-2.840117485505565753e+00 1.072625188475265112e+00 -4.409728942378379912e+01 0.000000000000000000e+00
-2.760569578207109132e+00 1.442575920140017454e+00 -4.409724234134646537e+01 0.000000000000000000e+00
-2.853527910975200754e+00 1.417785155068978620e+00 -4.409504992570261805e+01 0.000000000000000000e+00
-2.955260780253374797e+00 7.996387627109844409e-01 -4.409436024038719637e+01 0.000000000000000000e+00
-2.912664411108843332e+00 1.258920301803514219e+00 -4.409106768570398316e+01 0.000000000000000000e+00
-3.003643136842670369e+00 7.367536717478890829e-01 -4.409008839937447277e+01 0.000000000000000000e+00
-2.949172178176936221e+00 8.102021811121826733e-01 -4.408862314636650837e+01 0.000000000000000000e+00
-2.776079909711981486e+00 1.552166346654467288e+00 -4.408620141916009771e+01 0.000000000000000000e+00
-2.789100920515241278e+00 1.267040658810442366e+00 -4.408511732581347786e+01 0.000000000000000000e+00
-2.924775327687438864e+00 8.562614112288944312e-01 -4.408501625598739082e+01 0.000000000000000000e+00
-2.822184188034606134e+00 1.133567493520907021e+00 -4.408356666266958968e+01 0.000000000000000000e+00
-2.826741844518291025e+00 1.117616241140702904e+00 -4.408336935560497949e+01 0.000000000000000000e+00
-2.925178961201835293e+00 1.221755547708207601e+00 -4.407923665590258366e+01 0.000000000000000000e+00
-2.772920357057322427e+00 1.352909548230448733e+00 -4.407462413155742098e+01 0.000000000000000000e+00
-2.971418947015922463e+00 1.077257973391216206e+00 -4.407193040934848938e+01 0.000000000000000000e+00
-3.036936468741610273e+00 7.390701696623367400e-01 -4.407161795224066481e+01 0.000000000000000000e+00
-2.796525351140146221e+00 1.531975139317522716e+00 -4.407143639406692870e+01 0.000000000000000000e+00
-3.037006292365699078e+00 7.393896539176578742e-01 -4.407066386869745855e+01 0.000000000000000000e+00
-2.764029664081997684e+00 1.540086005297567562e+00 -4.406645422397107126e+01 0.000000000000000000e+00
-3.001491464902741768e+00 9.728508161843595348e-01 -4.406622529979048153e+01 0.000000000000000000e+00
-2.791775716980161359e+00 1.256159629242927345e+00 -4.406541767628440454e+01 0.000000000000000000e+00
-3.040479142558540904e+00 7.763482538368611241e-01 -4.406297545398675908e+01 0.000000000000000000e+00
-2.775188003768585876e+00 1.340899537341084802e+00 -4.406151820592675250e+01 0.000000000000000000e+00
-3.009878840327359306e+00 9.406427881544578984e-01 -4.405741446577221865e+01 0.000000000000000000e+00
-2.773213464600772227e+00 1.548950442570152575e+00 -4.405741190079771030e+01 0.000000000000000000e+00
-2.761866677575220308e+00 1.530309642942630166e+00 -4.405683077379050161e+01 0.000000000000000000e+00
-2.981405730274426791e+00 7.624184811075810364e-01 -4.405613378764602572e+01 0.000000000000000000e+00
-2.883620977529587570e+00 9.509382552429047619e-01 -4.405535886799074063e+01 0.000000000000000000e+00
-2.778009863558851489e+00 1.326667846288169361e+00 -4.404415599842625539e+01 0.000000000000000000e+00
-3.007569875270987403e+00 9.484127047171376779e-01 -4.403882089755986584e+01 0.000000000000000000e+00
-2.760225378991743028e+00 1.509550927848744450e+00 -4.403554428562498657e+01 0.000000000000000000e+00
-2.817876556077381522e+00 1.151789461587751751e+00 -4.403444063382122664e+01 0.000000000000000000e+00
-2.759721046296050417e+00 1.494066310562602640e+00 -4.403429864371364744e+01 0.000000000000000000e+00
-2.807112058671568100e+00 1.193332675639249052e+00 -4.402885572846013673e+01 0.000000000000000000e+00
-2.960544042185802915e+00 1.110446017447020761e+00 -4.402764587750940706e+01 0.000000000000000000e+00
-2.760508331953810846e+00 1.508030789700013363e+00 -4.402593825974755504e+01 0.000000000000000000e+00
-2.842295379057355742e+00 1.069104214074783066e+00 -4.402499095583247168e+01 0.000000000000000000e+00
-2.774406457096108003e+00 1.544967191522354399e+00 -4.402325633973938324e+01 0.000000000000000000e+00
-2.909899832948234177e+00 8.900905089581416796e-01 -4.402244861378323293e+01 0.000000000000000000e+00
-2.768744911498338013e+00 1.386917727154256763e+00 -4.402207495511071755e+01 0.000000000000000000e+00
-2.836971839006622531e+00 1.452484114037390750e+00 -4.402088033649295795e+01 0.000000000000000000e+00
-2.937655673202769435e+00 8.335850096675790910e-01 -4.402060016566571932e+01 0.000000000000000000e+00
-2.870034326242747902e+00 1.372419469263832514e+00 -4.401991414623268639e+01 0.000000000000000000e+00
-2.998243190098794475e+00 7.450622461873669389e-01 -4.401985287760253840e+01 0.000000000000000000e+00
-2.871296189030111190e+00 1.368915695642290542e+00 -4.401515497774629893e+01 0.000000000000000000e+00
-2.780951416642422291e+00 1.313524054880106373e+00 -4.401437973431770700e+01 0.000000000000000000e+00
-3.004440231664885719e+00 7.400709201234054735e-01 -4.401199255172436864e+01 0.000000000000000000e+00
-3.008593212497573610e+00 9.428048089537377496e-01 -4.401194271474957276e+01 0.000000000000000000e+00
-3.039063659095848635e+00 7.727624208963471686e-01 -4.401191573334111951e+01 0.000000000000000000e+00
-2.781758835998912716e+00 1.309575823212030032e+00 -4.401072098095364282e+01 0.000000000000000000e+00
-2.815603231106928117e+00 1.162019671340580818e+00 -4.400276499998954449e+01 0.000000000000000000e+00
-2.862612418318752461e+00 1.390402995371825323e+00 -4.400203448756575852e+01 0.000000000000000000e+00
-2.776753751692883743e+00 1.542281771909229660e+00 -4.399974086136166562e+01 0.000000000000000000e+00
-2.760928807319351197e+00 1.481522146454673727e+00 -4.399858034519260030e+01 0.000000000000000000e+00
-2.879511315274135619e+00 9.637882345795493189e-01 -4.399767019526934320e+01 0.000000000000000000e+00
-2.895399284900611381e+00 9.243742847718834366e-01 -4.399581689198603129e+01 0.000000000000000000e+00
-2.853815580797217422e+00 1.035176182505674003e+00 -4.399518357361832699e+01 0.000000000000000000e+00
-2.939397047106786953e+00 8.313361872984958989e-01 -4.399478607581080070e+01 0.000000000000000000e+00
-3.026897132117988054e+00 7.347414616078105087e-01 -4.399212464519157351e+01 0.000000000000000000e+00
-3.027087431707764953e+00 7.349979374016345490e-01 -4.399031150366982246e+01 0.000000000000000000e+00
-2.803637744447591285e+00 1.515239570827199511e+00 -4.399016700955031212e+01 0.000000000000000000e+00
-2.766409881683765448e+00 1.530983376904097026e+00 -4.398911713055380091e+01 0.000000000000000000e+00
-2.998501265352031098e+00 9.792428243044158931e-01 -4.398568823678488826e+01 0.000000000000000000e+00
-2.847259956995124686e+00 1.055544932992568574e+00 -4.398351273811505990e+01 0.000000000000000000e+00
-2.761480316200053853e+00 1.492976712563867547e+00 -4.398305164864073191e+01 0.000000000000000000e+00
-2.772970291968524403e+00 1.539158472636263264e+00 -4.398233963503181343e+01 0.000000000000000000e+00
-2.835116165686137890e+00 1.094439689279870009e+00 -4.398129280735991387e+01 0.000000000000000000e+00
-2.786105719885881182e+00 1.290483419882434202e+00 -4.397390247544517905e+01 0.000000000000000000e+00
-3.003934400708883956e+00 7.425828390985139693e-01 -4.397168157177028291e+01 0.000000000000000000e+00
-2.865665247646477454e+00 1.002129703573609198e+00 -4.397098328577779824e+01 0.000000000000000000e+00
-3.020643919997905602e+00 7.350766952590199743e-01 -4.397025581576740905e+01 0.000000000000000000e+00
-3.037397160393069395e+00 7.849691116889903064e-01 -4.396605895534309383e+01 0.000000000000000000e+00
-3.036228020190414600e+00 7.557140553281780360e-01 -4.396528605931747080e+01 0.000000000000000000e+00
-2.961533903821187419e+00 7.947092229011161191e-01 -4.396278845914093125e+01 0.000000000000000000e+00
-2.769283015312446139e+00 1.532124130117501704e+00 -4.396220737951043844e+01 0.000000000000000000e+00
-3.034757892109380961e+00 8.125983568235635168e-01 -4.396165132704617662e+01 0.000000000000000000e+00
-2.801849574078689731e+00 1.219503945763900976e+00 -4.395778308623913944e+01 0.000000000000000000e+00
-3.035394859307393389e+00 8.063552471419315193e-01 -4.395695843354881305e+01 0.000000000000000000e+00
-2.773508047786983788e+00 1.363312218318612601e+00 -4.395680121823986752e+01 0.000000000000000000e+00
-2.820812543047609644e+00 1.482425538485750982e+00 -4.395545358007324666e+01 0.000000000000000000e+00
-2.856026526011310018e+00 1.030432636349875697e+00 -4.395529209515337499e+01 0.000000000000000000e+00
-2.910260967268102572e+00 1.259404512024639988e+00 -4.395389664296258303e+01 0.000000000000000000e+00
-2.782446441362210088e+00 1.535277223121361390e+00 -4.395033698228937880e+01 0.000000000000000000e+00
-3.035206125573640890e+00 7.543735391116214162e-01 -4.394792889978203476e+01 0.000000000000000000e+00
-2.939962070715803399e+00 8.322081777776833000e-01 -4.394558682764516533e+01 0.000000000000000000e+00
-2.933354474467477768e+00 1.190994597683514344e+00 -4.394367924912625512e+01 0.000000000000000000e+00
-3.024569999216322191e+00 7.382198243956512584e-01 -4.393859432471163728e+01 0.000000000000000000e+00
-3.036348167042383750e+00 7.901459562435265704e-01 -4.393832004710014161e+01 0.000000000000000000e+00
-2.886720578333349607e+00 9.478731475696107189e-01 -4.393818013609040207e+01 0.000000000000000000e+00
-2.766769279844267349e+00 1.417940126245669896e+00 -4.393741957854688707e+01 0.000000000000000000e+00
-2.768207515570745514e+00 1.525101522072387805e+00 -4.393639231914662702e+01 0.000000000000000000e+00
-2.959966939438590572e+00 7.982908846899572364e-01 -4.393544964705568390e+01 0.000000000000000000e+00
-3.021471478671210242e+00 7.376890175036872055e-01 -4.393529640834301375e+01 0.000000000000000000e+00
-2.970326115820597135e+00 1.074083551547276860e+00 -4.393451668435545088e+01 0.000000000000000000e+00
-2.921111330062383438e+00 1.226870694076472423e+00 -4.393175829169937430e+01 0.000000000000000000e+00
-2.764765376639434447e+00 1.442095066603733988e+00 -4.392980103472259401e+01 0.000000000000000000e+00
-3.004988556510817421e+00 9.514434214605361761e-01 -4.392749480586162036e+01 0.000000000000000000e+00
-2.772105701094165653e+00 1.376991448784979033e+00 -4.392624066249901915e+01 0.000000000000000000e+00
-2.857890725028260359e+00 1.397994533267084227e+00 -4.392417233219624251e+01 0.000000000000000000e+00
-2.764237018889728059e+00 1.500670704883578566e+00 -4.392240295257115434e+01 0.000000000000000000e+00
-3.035713901347258936e+00 7.666579779717037635e-01 -4.391787407999265014e+01 0.000000000000000000e+00
-2.890469831175754845e+00 9.394613688972024423e-01 -4.391678928389054448e+01 0.000000000000000000e+00
-2.972979278748842713e+00 1.064279276350897918e+00 -4.391466090293294400e+01 0.000000000000000000e+00
-2.771310287637861247e+00 1.385600178346943823e+00 -4.390771614730918060e+01 0.000000000000000000e+00
-3.022464000956729180e+00 7.400754513621558006e-01 -4.390738823888406017e+01 0.000000000000000000e+00
-2.763947925504122161e+00 1.478805904037199248e+00 -4.390706958782572400e+01 0.000000000000000000e+00
-2.874465876891562743e+00 9.809968585975892275e-01 -4.390335774537113167e+01 0.000000000000000000e+00
-2.767776093385305725e+00 1.516450744739850309e+00 -4.390272342268502115e+01 0.000000000000000000e+00
-3.005948040539759614e+00 7.450954409542818180e-01 -4.389947731140231468e+01 0.000000000000000000e+00
-2.896489154437072777e+00 9.256756719351146856e-01 -4.389837262702999254e+01 0.000000000000000000e+00
-2.764715632599356265e+00 1.460230920941317345e+00 -4.389402262970161672e+01 0.000000000000000000e+00
-2.817355917516535246e+00 1.161963720430887692e+00 -4.389006509843309090e+01 0.000000000000000000e+00
-2.966036743281438515e+00 1.085701447490285965e+00 -4.388523943865251198e+01 0.000000000000000000e+00
-3.021401444932515279e+00 7.423344670394608213e-01 -4.387610077252752916e+01 0.000000000000000000e+00
-2.813376440298331005e+00 1.178111573795954881e+00 -4.387486525674915327e+01 0.000000000000000000e+00
-2.898021180668190588e+00 9.230869332479739731e-01 -4.387275446371214827e+01 0.000000000000000000e+00
-3.034655134700126489e+00 7.784738959471425579e-01 -4.387143645043301632e+01 0.000000000000000000e+00
-2.854341675549052937e+00 1.039364582069038923e+00 -4.386913935159959266e+01 0.000000000000000000e+00
-2.991749630402313898e+00 7.589045222480651498e-01 -4.386861937654870047e+01 0.000000000000000000e+00
-2.765473367554276418e+00 1.461710095325637004e+00 -4.386748008308433810e+01 0.000000000000000000e+00
-3.016753665269546136e+00 7.427042490370651118e-01 -4.386704288623364079e+01 0.000000000000000000e+00
-2.990099845918423593e+00 7.607241374203899120e-01 -4.386684323785907935e+01 0.000000000000000000e+00
-3.023289727977341190e+00 8.686444610787981135e-01 -4.386499965854057592e+01 0.000000000000000000e+00
-3.034001539554205262e+00 7.707790240688110472e-01 -4.386267466517278280e+01 0.000000000000000000e+00
-2.924612415926673759e+00 8.652312056070816659e-01 -4.386157392046876424e+01 0.000000000000000000e+00
-2.977297790395417643e+00 7.763124551394624540e-01 -4.386031307744220697e+01 0.000000000000000000e+00
-3.033643466096763053e+00 7.980839330194301473e-01 -4.385844299993988926e+01 0.000000000000000000e+00
-2.995581336782772386e+00 9.825422937797880785e-01 -4.385842669993051146e+01 0.000000000000000000e+00
-2.978473663895929935e+00 1.042839824024510254e+00 -4.385813041587972094e+01 0.000000000000000000e+00
-2.765875111857863722e+00 1.460813336820611763e+00 -4.385540545054720241e+01 0.000000000000000000e+00
-2.770108645672056724e+00 1.405854441996860826e+00 -4.385067915918738635e+01 0.000000000000000000e+00
-2.789100439368716433e+00 1.520858035953704501e+00 -4.384908697814139344e+01 0.000000000000000000e+00
-3.027543138940511191e+00 7.496434374963919511e-01 -4.384789140158969900e+01 0.000000000000000000e+00
-2.827759659432778072e+00 1.461409230331844666e+00 -4.384413397265226564e+01 0.000000000000000000e+00
-3.018654315130983257e+00 8.888079770582018035e-01 -4.384384361427893140e+01 0.000000000000000000e+00
-2.948619957319391194e+00 1.139293435964420453e+00 -4.384326302548388554e+01 0.000000000000000000e+00
-2.809080887851046704e+00 1.495215727092703339e+00 -4.383772341691453533e+01 0.000000000000000000e+00
-3.028656396731072231e+00 7.529098665819338176e-01 -4.383683468990944476e+01 0.000000000000000000e+00
-3.008967489018365971e+00 9.297514120637089263e-01 -4.383657456852851197e+01 0.000000000000000000e+00
-2.895718133126663485e+00 1.294558999800080157e+00 -4.383534886858416968e+01 0.000000000000000000e+00
-3.020493289720618701e+00 7.455098146187765229e-01 -4.383454805672527499e+01 0.000000000000000000e+00
-2.879279502501378651e+00 1.338739107341803569e+00 -4.383244331644210234e+01 0.000000000000000000e+00
-2.839755595796986221e+00 1.434845042068787713e+00 -4.382646168512705032e+01 0.000000000000000000e+00
-2.974052428482268695e+00 1.055927941710892659e+00 -4.382274988139506178e+01 0.000000000000000000e+00
-2.820896236376047028e+00 1.473335169955241719e+00 -4.382116806955061605e+01 0.000000000000000000e+00
-2.982786284109777863e+00 1.026006142968013846e+00 -4.382087986998570983e+01 0.000000000000000000e+00
-2.987850031179577481e+00 1.008214893531982792e+00 -4.382037260259699707e+01 0.000000000000000000e+00
-2.798914754833561336e+00 1.508351326453200691e+00 -4.382036127402226811e+01 0.000000000000000000e+00
