# CurlyM omega_m logL logPrior
-2.968871060606455448e+00 8.153286788428328880e-01 -4.329560440281502309e+01 0.000000000000000000e+00
-2.916897393316681963e+00 1.206390256986904497e+00 -4.329491720207683869e+01 0.000000000000000000e+00
-2.889155593887306583e+00 9.706173136735356533e-01 -4.329393097441782601e+01 0.000000000000000000e+00
-2.838366853901282294e+00 1.402259977683778525e+00 -4.329011702065343314e+01 0.000000000000000000e+00
-2.792565333843928244e+00 1.334863802296416768e+00 -4.328722994455922191e+01 0.000000000000000000e+00
-2.841464776780818990e+00 1.111828206099474192e+00 -4.328437973757350932e+01 0.000000000000000000e+00
-2.963399911496104711e+00 1.061127791820175137e+00 -4.328360986651393461e+01 0.000000000000000000e+00
-2.993073351528836579e+00 7.927239803639521964e-01 -4.328347587409189856e+01 0.000000000000000000e+00
-2.969926134150195463e+00 1.038790723977598640e+00 -4.328279984848277451e+01 0.000000000000000000e+00
-2.957372327184609961e+00 8.323231122123508907e-01 -4.328079859340143543e+01 0.000000000000000000e+00
-3.011137245872189006e+00 8.007501275687600728e-01 -4.327821054990698002e+01 0.000000000000000000e+00
-3.013451876763344472e+00 8.114926037680012527e-01 -4.327787032149010571e+01 0.000000000000000000e+00
-3.013042164497168329e+00 8.445829942841269755e-01 -4.327474593014705562e+01 0.000000000000000000e+00
-3.008050049937434967e+00 7.954615664004570652e-01 -4.327422324815226062e+01 0.000000000000000000e+00
-2.950445104107155103e+00 1.103091787216472497e+00 -4.327395954547090895e+01 0.000000000000000000e+00
-2.947897016268680837e+00 1.111202890221923090e+00 -4.327348103834102488e+01 0.000000000000000000e+00
-2.872493963225806191e+00 1.016136638257269853e+00 -4.327308695523570492e+01 0.000000000000000000e+00
-2.790102091877674884e+00 1.358639616283711771e+00 -4.327291992681262656e+01 0.000000000000000000e+00
-2.788060678088085442e+00 1.383534412610052389e+00 -4.327133925628690037e+01 0.000000000000000000e+00
-2.848133443489844652e+00 1.380669428961364575e+00 -4.326780954850286065e+01 0.000000000000000000e+00
-2.803362733452358757e+00 1.448175604941665195e+00 -4.326625312902668696e+01 0.000000000000000000e+00
-2.822203083875229446e+00 1.185054541768407077e+00 -4.326580535545860329e+01 0.000000000000000000e+00
-2.936542040856203961e+00 1.146174808171484871e+00 -4.326496159384345930e+01 0.000000000000000000e+00
-2.902312379337082859e+00 1.245960438254130498e+00 -4.326495040525242786e+01 0.000000000000000000e+00
-2.797945727076908362e+00 1.447819220805623752e+00 -4.326264312592615369e+01 0.000000000000000000e+00
-2.861842874694306538e+00 1.047671044250832351e+00 -4.326188628214163856e+01 0.000000000000000000e+00
-2.931403005032528597e+00 1.161564749688743126e+00 -4.326050100167098122e+01 0.000000000000000000e+00
-2.810482572418351310e+00 1.236714102927367165e+00 -4.326029062476862208e+01 0.000000000000000000e+00
-2.857427988615355297e+00 1.359645896081813854e+00 -4.325996065411957403e+01 0.000000000000000000e+00
-2.949372593231026407e+00 8.460759539976088206e-01 -4.325941512352383000e+01 0.000000000000000000e+00
-2.848786598029218187e+00 1.378421956125273073e+00 -4.325553600275839727e+01 0.000000000000000000e+00
-2.936368985807158882e+00 8.690251374789970118e-01 -4.325546239354775224e+01 0.000000000000000000e+00
-3.005606877107322106e+00 7.953257199373835462e-01 -4.325529997570733798e+01 0.000000000000000000e+00
-2.821500299698584513e+00 1.428620817372152185e+00 -4.325452367524324160e+01 0.000000000000000000e+00
-2.952232684526942208e+00 8.417057766763705873e-01 -4.325413441287772542e+01 0.000000000000000000e+00
-2.991652786216463689e+00 7.957427543119145463e-01 -4.325335497921307848e+01 0.000000000000000000e+00
-2.813434664984942657e+00 1.438876141709324319e+00 -4.325295824675270495e+01 0.000000000000000000e+00
-2.792297752974193692e+00 1.344631145774897396e+00 -4.325038154343896935e+01 0.000000000000000000e+00
-2.859909690288588102e+00 1.054187574716450415e+00 -4.324995409061900631e+01 0.000000000000000000e+00
-2.975781385670553725e+00 1.015956804070536457e+00 -4.324969989282249827e+01 0.000000000000000000e+00
-2.792422255044714419e+00 1.438133872618393649e+00 -4.324809964716543931e+01 0.000000000000000000e+00
-2.853981736762949861e+00 1.073026077796052524e+00 -4.324261882678720070e+01 0.000000000000000000e+00
-2.882710671426889082e+00 1.297037561895675761e+00 -4.324255325687072826e+01 0.000000000000000000e+00
-3.009639097159164223e+00 8.039097219255455506e-01 -4.324018074453589833e+01 0.000000000000000000e+00
-2.935338664500648953e+00 1.148384128917115499e+00 -4.323929166726987461e+01 0.000000000000000000e+00
-3.012587584122683015e+00 8.240355070575366980e-01 -4.323849597675732781e+01 0.000000000000000000e+00
-2.842516776409281576e+00 1.111159802410022879e+00 -4.323791868657243498e+01 0.000000000000000000e+00
-2.925764210130693321e+00 8.903476357340800451e-01 -4.323742805741316175e+01 0.000000000000000000e+00
-2.950693281259863188e+00 8.450488369330101390e-01 -4.323736996397611421e+01 0.000000000000000000e+00
-2.866087069470385273e+00 1.036485968228311627e+00 -4.323648141041760340e+01 0.000000000000000000e+00
-2.802020407131160962e+00 1.444582159810735122e+00 -4.323626070663596721e+01 0.000000000000000000e+00
-3.011976531659927847e+00 8.425637713905818060e-01 -4.323599628143654883e+01 0.000000000000000000e+00
-2.918640322540722032e+00 1.197909799678557263e+00 -4.323454139574939603e+01 0.000000000000000000e+00
-2.794040971024867037e+00 1.438616221111786775e+00 -4.323405451262349430e+01 0.000000000000000000e+00
-2.832941382086605842e+00 1.408022306540801960e+00 -4.323223853091898405e+01 0.000000000000000000e+00
-2.959301099547190006e+00 8.320448320089250949e-01 -4.323176551586208660e+01 0.000000000000000000e+00
-2.814350597817558253e+00 1.435432511190964266e+00 -4.322887495061720387e+01 0.000000000000000000e+00
-2.806890056894987939e+00 1.441852840971493022e+00 -4.322848782714175542e+01 0.000000000000000000e+00
-2.802895630568142060e+00 1.278754446625449459e+00 -4.322775844679843971e+01 0.000000000000000000e+00
-2.875524296225277165e+00 1.010203413582571708e+00 -4.322570197550577831e+01 0.000000000000000000e+00
-2.821363428684347863e+00 1.191731445283539692e+00 -4.322558202809548078e+01 0.000000000000000000e+00
-3.002798335878981373e+00 7.970816748628133386e-01 -4.322398314400513897e+01 0.000000000000000000e+00
-2.840251710029991994e+00 1.119976039017399616e+00 -4.322334432846331964e+01 0.000000000000000000e+00
-2.963718310076385531e+00 8.262310173449685102e-01 -4.322319496604358591e+01 0.000000000000000000e+00
-2.998307143130266361e+00 9.245964378642221870e-01 -4.322307099249375284e+01 0.000000000000000000e+00
-2.982527059059786545e+00 9.891757872892352754e-01 -4.322215880368566587e+01 0.000000000000000000e+00
-2.936623954824268079e+00 1.143379526278464287e+00 -4.322094360926281098e+01 0.000000000000000000e+00
-2.917243079881165269e+00 1.201007293064601411e+00 -4.321790023727289309e+01 0.000000000000000000e+00
-3.009839159662713648e+00 8.587993375919354966e-01 -4.321745479677964141e+01 0.000000000000000000e+00
-3.011671950499342998e+00 8.367692614215251901e-01 -4.321738123792676589e+01 0.000000000000000000e+00
-3.009614203837131186e+00 8.604009450786376245e-01 -4.321633977425104689e+01 0.000000000000000000e+00
-3.009397522116813217e+00 8.613237774294582039e-01 -4.321276719246582587e+01 0.000000000000000000e+00
-2.934854400882980663e+00 1.148247404713546249e+00 -4.321142219883028446e+01 0.000000000000000000e+00
-2.893685649968097628e+00 1.266299433674836328e+00 -4.321088234421595331e+01 0.000000000000000000e+00
-2.992026699249013877e+00 9.506736888766373905e-01 -4.321014183307760703e+01 0.000000000000000000e+00
-2.925385164923150150e+00 8.925841116093359284e-01 -4.320747041848455439e+01 0.000000000000000000e+00
-2.869726447925754709e+00 1.027574873772517439e+00 -4.320654569094508446e+01 0.000000000000000000e+00
-2.956747201379815504e+00 1.078407517834540696e+00 -4.320452233908044803e+01 0.000000000000000000e+00
-2.931885984887384833e+00 1.156842839406457379e+00 -4.320394552689121070e+01 0.000000000000000000e+00
-2.965233394202037687e+00 1.049591916189036356e+00 -4.319958252136873256e+01 0.000000000000000000e+00
-2.817627791043678886e+00 1.428682029429434008e+00 -4.319941044499450555e+01 0.000000000000000000e+00
-2.929000112242631015e+00 8.858256026388388049e-01 -4.319929838824268842e+01 0.000000000000000000e+00
-2.966413077005501275e+00 1.045373035556912189e+00 -4.319699057310642587e+01 0.000000000000000000e+00
-2.849779518988326821e+00 1.089337400984499826e+00 -4.319684437442946745e+01 0.000000000000000000e+00
-3.007787774010285187e+00 8.700563309784814514e-01 -4.319678495134107976e+01 0.000000000000000000e+00
-2.850105160414274863e+00 1.371256154705898345e+00 -4.319355904152696013e+01 0.000000000000000000e+00
-2.991595367737370115e+00 8.005604665071925918e-01 -4.319171353413502601e+01 0.000000000000000000e+00
-2.796856189006410531e+00 1.434667261670429017e+00 -4.319167754752078991e+01 0.000000000000000000e+00
-2.908041688127612989e+00 9.304434456805799059e-01 -4.319082794439137984e+01 0.000000000000000000e+00
-2.806521089874804531e+00 1.263931723223417958e+00 -4.318875441390732561e+01 0.000000000000000000e+00
-2.817473751796001125e+00 1.427627294385123147e+00 -4.318686479776796006e+01 0.000000000000000000e+00
-2.970978004541238615e+00 8.189917552028136427e-01 -4.318624779217234533e+01 0.000000000000000000e+00
-2.877381237666349456e+00 1.306971440206617485e+00 -4.318367272266879553e+01 0.000000000000000000e+00
-2.998055677073015346e+00 8.001730543949197028e-01 -4.318119882460741366e+01 0.000000000000000000e+00
-2.800035884470771563e+00 1.435735982489606766e+00 -4.318013442602231322e+01 0.000000000000000000e+00
-2.815484070177129983e+00 1.221253340143505950e+00 -4.317988606730185808e+01 0.000000000000000000e+00
-2.899133342540594960e+00 1.249647760829758925e+00 -4.317852395499040341e+01 0.000000000000000000e+00
-2.816611676965609323e+00 1.216298225694176782e+00 -4.317850178599351096e+01 0.000000000000000000e+00
-2.798124329363652851e+00 1.433755695683495812e+00 -4.317834940442855185e+01 0.000000000000000000e+00
-2.938832679792008129e+00 1.133961162199005335e+00 -4.317670797215615863e+01 0.000000000000000000e+00
-3.008782391022404301e+00 8.154991326760404613e-01 -4.317610755284429302e+01 0.000000000000000000e+00
-2.838257092259857561e+00 1.130277804043846812e+00 -4.317554473424578276e+01 0.000000000000000000e+00
-2.997413761414427391e+00 8.008601686635521411e-01 -4.317372360081950688e+01 0.000000000000000000e+00
-2.907919272259057664e+00 1.224951605292986523e+00 -4.317231966126343679e+01 0.000000000000000000e+00
-2.918301873884399100e+00 1.195164784641888689e+00 -4.317017517982230146e+01 0.000000000000000000e+00
-2.997858395730192971e+00 9.210830532961249428e-01 -4.316931842575571210e+01 0.000000000000000000e+00
-2.792117852800188427e+00 1.409556448024071207e+00 -4.316907761716397118e+01 0.000000000000000000e+00
-2.834345763077262159e+00 1.400423430868040553e+00 -4.316891516577803856e+01 0.000000000000000000e+00
-2.911306367045893406e+00 1.215119968781596338e+00 -4.316783862030637664e+01 0.000000000000000000e+00
-2.862812740729446137e+00 1.050404758635926417e+00 -4.316236091301806965e+01 0.000000000000000000e+00
-3.009115782168346964e+00 8.469029444483461289e-01 -4.315921012420728431e+01 0.000000000000000000e+00
-2.885963298227165019e+00 1.283457247882252572e+00 -4.315757905122507765e+01 0.000000000000000000e+00
-2.793865469896490872e+00 1.355714471068881544e+00 -4.315661373432133274e+01 0.000000000000000000e+00
-3.007146632519827723e+00 8.143307137928504913e-01 -4.315367129450130079e+01 0.000000000000000000e+00
-3.001927854894055336e+00 8.052152693191128030e-01 -4.315087048286498117e+01 0.000000000000000000e+00
-2.792614317137503743e+00 1.379640878500335788e+00 -4.314757066675856123e+01 0.000000000000000000e+00
-2.810974897249930216e+00 1.246056403228596565e+00 -4.314582800640661020e+01 0.000000000000000000e+00
-2.858175531536232938e+00 1.065899035874981138e+00 -4.314069955898724373e+01 0.000000000000000000e+00
-2.850538571271145738e+00 1.366536416278038901e+00 -4.314048919655005676e+01 0.000000000000000000e+00
-2.886674630885378789e+00 1.280551132851647456e+00 -4.314040368306171302e+01 0.000000000000000000e+00
-2.799208896870614804e+00 1.314596752609399122e+00 -4.313935085752819276e+01 0.000000000000000000e+00
-2.948141253576820997e+00 8.544292786264031658e-01 -4.313835796708610104e+01 0.000000000000000000e+00
-2.947872105651085484e+00 1.103076751610366335e+00 -4.313690545158467415e+01 0.000000000000000000e+00
-2.871163911068262742e+00 1.319157094063021951e+00 -4.313446132116555276e+01 0.000000000000000000e+00
-2.937729875946112124e+00 8.726723338582149658e-01 -4.313421213541966637e+01 0.000000000000000000e+00
-3.005772790948904039e+00 8.143637925409192846e-01 -4.313325208341580463e+01 0.000000000000000000e+00
-2.815267621152269584e+00 1.424350406312915318e+00 -4.313240802830156184e+01 0.000000000000000000e+00
-2.829340926079606078e+00 1.167007101690868520e+00 -4.313135241615757565e+01 0.000000000000000000e+00
-2.806133878535232107e+00 1.273120087639237674e+00 -4.313112001185948685e+01 0.000000000000000000e+00
-3.005923469231085665e+00 8.160539823026741191e-01 -4.312761239495453225e+01 0.000000000000000000e+00
-2.825273314074467024e+00 1.183786075196489040e+00 -4.312600397449055123e+01 0.000000000000000000e+00
-3.007858192879933945e+00 8.305918629976289935e-01 -4.312184745112487150e+01 0.000000000000000000e+00
-2.872947096557904700e+00 1.023290993632610224e+00 -4.311826314824165962e+01 0.000000000000000000e+00
-2.798885997454929164e+00 1.422640560214547101e+00 -4.311734499216168359e+01 0.000000000000000000e+00
-2.795233057631458795e+00 1.355178441597185479e+00 -4.311528716780232884e+01 0.000000000000000000e+00
-3.006955873958343517e+00 8.252224864585043784e-01 -4.311333616507008770e+01 0.000000000000000000e+00
-2.831337961890650234e+00 1.160641855684084067e+00 -4.311299755513281440e+01 0.000000000000000000e+00
-2.905329003419542033e+00 1.228653713618776511e+00 -4.311285619114851642e+01 0.000000000000000000e+00
-2.822554118861168693e+00 1.413905098974161278e+00 -4.311224662870007052e+01 0.000000000000000000e+00
-2.989188426181098812e+00 9.536626051165443263e-01 -4.311078267047422941e+01 0.000000000000000000e+00
-2.795825432950326928e+00 1.350478422245637855e+00 -4.310951642647999194e+01 0.000000000000000000e+00
-2.794849644800182276e+00 1.403991679812318649e+00 -4.310943468278158974e+01 0.000000000000000000e+00
-2.943445169819606466e+00 8.640191469539425517e-01 -4.310678734364159226e+01 0.000000000000000000e+00
-2.932916271967698219e+00 8.831063193792335619e-01 -4.310510599640996787e+01 0.000000000000000000e+00
-2.989652827979808247e+00 9.511122306813944993e-01 -4.310437115953617848e+01 0.000000000000000000e+00
-2.840003240018035502e+00 1.384834522597950368e+00 -4.310380228694011606e+01 0.000000000000000000e+00
-2.958310806660693792e+00 8.406107238255062786e-01 -4.310372596666487510e+01 0.000000000000000000e+00
-2.830734332931845287e+00 1.400929677741449941e+00 -4.310218529168744084e+01 0.000000000000000000e+00
-2.808601065538236075e+00 1.424647888945770102e+00 -4.309851191180134578e+01 0.000000000000000000e+00
-2.896698744606290177e+00 9.618401452691874853e-01 -4.309834318886564830e+01 0.000000000000000000e+00
-2.970972657397943806e+00 8.245622765730368231e-01 -4.309634006065054024e+01 0.000000000000000000e+00
-2.990690396819830621e+00 9.457803074936614873e-01 -4.309498421465915641e+01 0.000000000000000000e+00
-2.795662724207057526e+00 1.359600618042943188e+00 -4.309245308458800849e+01 0.000000000000000000e+00
-2.967484945869262702e+00 8.290296376933272704e-01 -4.309130673322990646e+01 0.000000000000000000e+00
-2.995780816724898710e+00 9.221485590971514323e-01 -4.309002219557861935e+01 0.000000000000000000e+00
-2.804092262455130768e+00 1.291341001106683262e+00 -4.308697567702834164e+01 0.000000000000000000e+00
-2.796594711363056707e+00 1.350601726323425567e+00 -4.308538320243405195e+01 0.000000000000000000e+00
-2.796449272057197621e+00 1.403885980273734457e+00 -4.308230536051181758e+01 0.000000000000000000e+00
-2.795468237286627300e+00 1.392870232053356361e+00 -4.308161542019418988e+01 0.000000000000000000e+00
-2.858548095999083660e+00 1.068355801135657757e+00 -4.308126921749872196e+01 0.000000000000000000e+00
-2.951974584732399265e+00 1.086296395992264907e+00 -4.308124355526792471e+01 0.000000000000000000e+00
-2.808201697461292223e+00 1.422225036015339672e+00 -4.308034184611161521e+01 0.000000000000000000e+00
-2.799530333239943047e+00 1.324873982014983520e+00 -4.307796477642936139e+01 0.000000000000000000e+00
-2.958008103832226343e+00 1.066092116714456361e+00 -4.307773398864376446e+01 0.000000000000000000e+00
-2.961891931605685091e+00 1.052867757982995478e+00 -4.307664017862096983e+01 0.000000000000000000e+00
-2.812382655929442699e+00 1.419825202634106720e+00 -4.307406583490398333e+01 0.000000000000000000e+00
-2.797382378677358616e+00 1.405655119177764867e+00 -4.307245738431502247e+01 0.000000000000000000e+00
-2.795903399543738566e+00 1.368385485035778837e+00 -4.307219604454694917e+01 0.000000000000000000e+00
-2.834010078489797912e+00 1.392657833908579779e+00 -4.306931798952717116e+01 0.000000000000000000e+00
-2.991311840605543892e+00 9.405031159939031271e-01 -4.306923794326036870e+01 0.000000000000000000e+00
-2.912022360529636700e+00 1.207127766819982018e+00 -4.306823259070430510e+01 0.000000000000000000e+00
-2.989856937515908530e+00 8.117803625683557289e-01 -4.306749094798856703e+01 0.000000000000000000e+00
-2.855802511906132768e+00 1.077929641087995494e+00 -4.306717296741197032e+01 0.000000000000000000e+00
-2.943519110376945580e+00 8.660968606684875670e-01 -4.306610348319906478e+01 0.000000000000000000e+00
-3.003827661099067292e+00 8.234001899604145303e-01 -4.306515231705920854e+01 0.000000000000000000e+00
-3.003038638034254415e+00 8.210402234826164047e-01 -4.306383331457588071e+01 0.000000000000000000e+00
-2.955453109710989068e+00 1.073654964150101865e+00 -4.306310499344812825e+01 0.000000000000000000e+00
-2.829795937486189850e+00 1.170786461801315070e+00 -4.306183227556643800e+01 0.000000000000000000e+00
-2.842068169556973167e+00 1.377551414340068003e+00 -4.306146611019949688e+01 0.000000000000000000e+00
-2.911301777276344538e+00 1.208693363648364771e+00 -4.306035098091866331e+01 0.000000000000000000e+00
-2.881134568853046307e+00 1.004145613177192864e+00 -4.305552868166666514e+01 0.000000000000000000e+00
-2.881613625719525285e+00 1.002880623489583733e+00 -4.305503279271844264e+01 0.000000000000000000e+00
-2.944340098900078306e+00 1.109213964912156847e+00 -4.305487292190152715e+01 0.000000000000000000e+00
-2.964713916203622013e+00 8.351090695014787846e-01 -4.304949678704347349e+01 0.000000000000000000e+00
-2.849847119145984209e+00 1.361200221455262760e+00 -4.304903248511313762e+01 0.000000000000000000e+00
-2.923911846780829826e+00 9.036810220248481240e-01 -4.304886353088225093e+01 0.000000000000000000e+00
-2.951865805754420702e+00 1.084496614186206687e+00 -4.304799436836915305e+01 0.000000000000000000e+00
-2.853380880523401775e+00 1.353552720600182724e+00 -4.304546623404460348e+01 0.000000000000000000e+00
-2.920500588907772421e+00 1.181227124633212000e+00 -4.304453945576309337e+01 0.000000000000000000e+00
-2.864625573680547710e+00 1.051932941920210141e+00 -4.304434753803884206e+01 0.000000000000000000e+00
-2.982630946750060463e+00 8.173292367280805548e-01 -4.304423995000787073e+01 0.000000000000000000e+00
-2.857352832769595175e+00 1.344852385203102463e+00 -4.304357755086549986e+01 0.000000000000000000e+00
-2.865609118963667878e+00 1.326189876327932060e+00 -4.304303100501142154e+01 0.000000000000000000e+00
-2.907711633705470256e+00 1.217727180670644671e+00 -4.304267871774526810e+01 0.000000000000000000e+00
-2.797166034258145029e+00 1.387730955663427856e+00 -4.304258182610472971e+01 0.000000000000000000e+00
-2.990339646676405838e+00 9.420608689059397634e-01 -4.304230250409141689e+01 0.000000000000000000e+00
-2.869753660387710070e+00 1.037154845900106981e+00 -4.303713755090142712e+01 0.000000000000000000e+00
-2.816661537893816902e+00 1.412284357024660597e+00 -4.303666844595716867e+01 0.000000000000000000e+00
-2.891671484386421298e+00 9.776911246386523757e-01 -4.303572480792623622e+01 0.000000000000000000e+00
-2.800835117451225376e+00 1.407489140375865144e+00 -4.303507550959319161e+01 0.000000000000000000e+00
-2.970852366052346483e+00 1.018329913207357107e+00 -4.303366357616258853e+01 0.000000000000000000e+00
-2.801034612509850419e+00 1.323405413475629011e+00 -4.303268231849634873e+01 0.000000000000000000e+00
-2.963166517665683841e+00 8.382962290498592317e-01 -4.303045338189389923e+01 0.000000000000000000e+00
-2.886862300620770316e+00 1.273018548561987373e+00 -4.302861402218112374e+01 0.000000000000000000e+00
-2.800412886244707078e+00 1.330457277324058829e+00 -4.302675159782429404e+01 0.000000000000000000e+00
-2.817947501599786797e+00 1.225212488014654211e+00 -4.302609582812328171e+01 0.000000000000000000e+00
-2.818668522695285894e+00 1.221898080508695417e+00 -4.302548144085623250e+01 0.000000000000000000e+00
-3.000887860581626043e+00 8.842121152701333253e-01 -4.302532872835531208e+01 0.000000000000000000e+00
-2.801801135516837515e+00 1.319338832179659082e+00 -4.302346240947809264e+01 0.000000000000000000e+00
-2.831612341334687422e+00 1.166730515664383461e+00 -4.302345215822005997e+01 0.000000000000000000e+00
-2.799466903915829086e+00 1.341338427419812573e+00 -4.302270423664547394e+01 0.000000000000000000e+00
-2.852204927593173345e+00 1.092626142669257394e+00 -4.302112656008012692e+01 0.000000000000000000e+00
-2.925601487655783650e+00 9.017688490673870794e-01 -4.302105033191575245e+01 0.000000000000000000e+00
-2.869611260135507713e+00 1.038551243291292003e+00 -4.302067211808272162e+01 0.000000000000000000e+00
-2.994832837534602277e+00 9.184494647882417429e-01 -4.302066715239906358e+01 0.000000000000000000e+00
-2.903198927938992480e+00 1.228826829801636711e+00 -4.301958220026298108e+01 0.000000000000000000e+00
-2.876829723718264731e+00 1.297721046658435906e+00 -4.301911651594506480e+01 0.000000000000000000e+00
-2.804784178859950572e+00 1.410966806956827080e+00 -4.301896932068668633e+01 0.000000000000000000e+00
-2.816725951012756912e+00 1.231915124968106401e+00 -4.301802267419389381e+01 0.000000000000000000e+00
-2.904215795412731005e+00 1.225918506845398159e+00 -4.301793998488547999e+01 0.000000000000000000e+00
-2.808256600755656418e+00 1.412583248302224259e+00 -4.301593135481366659e+01 0.000000000000000000e+00
-2.997996178718720373e+00 8.200794357755736286e-01 -4.301419176713051939e+01 0.000000000000000000e+00
-2.806506380173282800e+00 1.411449077476353287e+00 -4.301368373073537299e+01 0.000000000000000000e+00
-2.810269976954242743e+00 1.265910211891906556e+00 -4.301302215555026720e+01 0.000000000000000000e+00
-2.837729914871194303e+00 1.381337637722064970e+00 -4.301205937928587986e+01 0.000000000000000000e+00
-2.806479250640018019e+00 1.288661259591220132e+00 -4.301115588781633647e+01 0.000000000000000000e+00
-2.910311706381993435e+00 1.208354164721576751e+00 -4.300944764457877767e+01 0.000000000000000000e+00
-3.002354416320692998e+00 8.327611193529600442e-01 -4.300916265754155887e+01 0.000000000000000000e+00
-2.987920589138081784e+00 8.177082327556092212e-01 -4.300899246561436229e+01 0.000000000000000000e+00
-2.813294651521597078e+00 1.410968270243179168e+00 -4.300897282331825267e+01 0.000000000000000000e+00
-2.982199611869920108e+00 9.731073892305772688e-01 -4.300803396491861719e+01 0.000000000000000000e+00
-2.935499040885073629e+00 1.133918730527735175e+00 -4.300796703222707862e+01 0.000000000000000000e+00
-2.799290941077372530e+00 1.390327823025458542e+00 -4.300755914600402008e+01 0.000000000000000000e+00
-2.807029134695305128e+00 1.410437846820728813e+00 -4.300606110056227038e+01 0.000000000000000000e+00
-2.818822580778460818e+00 1.406587024867518521e+00 -4.300370476598583735e+01 0.000000000000000000e+00
-2.804027285717764162e+00 1.406813474089518179e+00 -4.300352818683824552e+01 0.000000000000000000e+00
-2.889274992901623929e+00 1.265085576220155605e+00 -4.300266755679381703e+01 0.000000000000000000e+00
-2.869172108274173461e+00 1.041031586432864975e+00 -4.300084776564745681e+01 0.000000000000000000e+00
-2.878663994407557158e+00 1.291937737960749288e+00 -4.300040749726741041e+01 0.000000000000000000e+00
-2.989052804651950002e+00 9.433826286324529242e-01 -4.300005055460730574e+01 0.000000000000000000e+00
-2.900412149094334868e+00 1.235205998855193554e+00 -4.299964138770746302e+01 0.000000000000000000e+00
-2.998445483336632300e+00 8.232383648112177044e-01 -4.299837066899176108e+01 0.000000000000000000e+00
-2.945525610479819978e+00 1.101785476873694325e+00 -4.299821438423881403e+01 0.000000000000000000e+00
-2.971907399268800098e+00 8.301572039726696772e-01 -4.299706056663837472e+01 0.000000000000000000e+00
-2.906738392669055315e+00 9.435592030072554870e-01 -4.299593235566069183e+01 0.000000000000000000e+00
-2.978307614413403748e+00 9.874257320333095223e-01 -4.299578507762384305e+01 0.000000000000000000e+00
-2.803731463162262294e+00 1.404086665373143639e+00 -4.299373682799861029e+01 0.000000000000000000e+00
-2.804167522850050887e+00 1.308239509242284937e+00 -4.299125723086186923e+01 0.000000000000000000e+00
-2.940163447251595397e+00 8.761792168718643969e-01 -4.298918957340783464e+01 0.000000000000000000e+00
-2.910684524899943781e+00 9.350064818862175997e-01 -4.298918579219702707e+01 0.000000000000000000e+00
-2.865287392018043722e+00 1.323131418341635834e+00 -4.298889818282830078e+01 0.000000000000000000e+00
-2.952449518540521289e+00 1.078249273599895863e+00 -4.298295268802075242e+01 0.000000000000000000e+00
-2.992673966493527349e+00 9.242548229166777096e-01 -4.298124561743770045e+01 0.000000000000000000e+00
-2.850894926976219601e+00 1.099890486423501512e+00 -4.297853932188194648e+01 0.000000000000000000e+00
-2.849167078604796899e+00 1.105789082560954206e+00 -4.297791839558589544e+01 0.000000000000000000e+00
-2.982275682568400033e+00 8.229801405742382947e-01 -4.297762707483465050e+01 0.000000000000000000e+00
-2.948724650125440050e+00 8.625269909091259901e-01 -4.297714992895276254e+01 0.000000000000000000e+00
-2.853220956649715756e+00 1.348689132461440954e+00 -4.297669329647522574e+01 0.000000000000000000e+00
-2.811771212751994042e+00 1.406721055822318656e+00 -4.297601165879947160e+01 0.000000000000000000e+00
-2.896865295379348115e+00 1.243241023401666645e+00 -4.297522974479158364e+01 0.000000000000000000e+00
-3.001579349333921343e+00 8.607351203491002689e-01 -4.297222534922591564e+01 0.000000000000000000e+00
-2.870537115725623423e+00 1.038826777610188490e+00 -4.297133493535574900e+01 0.000000000000000000e+00
-2.805827707144980643e+00 1.402505995720678689e+00 -4.297061394192967754e+01 0.000000000000000000e+00
-2.826004913067543090e+00 1.395207539521777118e+00 -4.297058840743122943e+01 0.000000000000000000e+00
-2.853136499901541612e+00 1.092982683545734135e+00 -4.297016714001282622e+01 0.000000000000000000e+00
-2.988066030010824381e+00 8.214733781315066707e-01 -4.296965056095472590e+01 0.000000000000000000e+00
-2.870644985184941156e+00 1.309268643895032058e+00 -4.296941281381153743e+01 0.000000000000000000e+00
-2.898900937355245677e+00 1.237369703518415021e+00 -4.296921960893728709e+01 0.000000000000000000e+00
-2.871714099548221988e+00 1.035690976906820771e+00 -4.296659615004120525e+01 0.000000000000000000e+00
-2.838309341975310485e+00 1.376287209615962182e+00 -4.296571003029460911e+01 0.000000000000000000e+00
-2.874676414469577779e+00 1.027286614998589309e+00 -4.296498495135281104e+01 0.000000000000000000e+00
-2.831403827845555110e+00 1.387203904665145204e+00 -4.296427015610178302e+01 0.000000000000000000e+00
-2.804504883290335204e+00 1.312100884911407306e+00 -4.296286011865490906e+01 0.000000000000000000e+00
-2.887750280420862570e+00 1.266405674703765749e+00 -4.296231341037550777e+01 0.000000000000000000e+00
-2.813019585263755840e+00 1.404000207698556713e+00 -4.295854132405971626e+01 0.000000000000000000e+00
-2.861058104242538924e+00 1.330444576737817908e+00 -4.295818168123775393e+01 0.000000000000000000e+00
-2.867900037550184855e+00 1.047475928043642313e+00 -4.295721452162742793e+01 0.000000000000000000e+00
-2.990871257338469924e+00 9.299395459051313928e-01 -4.295592805402964842e+01 0.000000000000000000e+00
-2.856473526758096071e+00 1.083161409056410340e+00 -4.295387159586204717e+01 0.000000000000000000e+00
