# CurlyM omega_m logL logPrior
-2.802066733426041623e+00 1.208822162975416337e+00 -4.410838805831887299e+01 0.000000000000000000e+00
-2.813474912869444289e+00 1.506322731914682134e+00 -4.410661968008417233e+01 0.000000000000000000e+00
-2.760569578207109132e+00 1.442575920140017454e+00 -4.409724234134646537e+01 0.000000000000000000e+00
-2.853527910975200754e+00 1.417785155068978620e+00 -4.409504992570261805e+01 0.000000000000000000e+00
-2.912664411108843332e+00 1.258920301803514219e+00 -4.409106768570398316e+01 0.000000000000000000e+00
-2.949172178176936221e+00 8.102021811121826733e-01 -4.408862314636650837e+01 0.000000000000000000e+00
-2.924775327687438864e+00 8.562614112288944312e-01 -4.408501625598739082e+01 0.000000000000000000e+00
-2.822184188034606134e+00 1.133567493520907021e+00 -4.408356666266958968e+01 0.000000000000000000e+00
-2.925178961201835293e+00 1.221755547708207601e+00 -4.407923665590258366e+01 0.000000000000000000e+00
-2.971418947015922463e+00 1.077257973391216206e+00 -4.407193040934848938e+01 0.000000000000000000e+00
-3.036936468741610273e+00 7.390701696623367400e-01 -4.407161795224066481e+01 0.000000000000000000e+00
-3.040479142558540904e+00 7.763482538368611241e-01 -4.406297545398675908e+01 0.000000000000000000e+00
-2.775188003768585876e+00 1.340899537341084802e+00 -4.406151820592675250e+01 0.000000000000000000e+00
-2.981405730274426791e+00 7.624184811075810364e-01 -4.405613378764602572e+01 0.000000000000000000e+00
-2.883620977529587570e+00 9.509382552429047619e-01 -4.405535886799074063e+01 0.000000000000000000e+00
-2.778009863558851489e+00 1.326667846288169361e+00 -4.404415599842625539e+01 0.000000000000000000e+00
-3.007569875270987403e+00 9.484127047171376779e-01 -4.403882089755986584e+01 0.000000000000000000e+00
-2.760225378991743028e+00 1.509550927848744450e+00 -4.403554428562498657e+01 0.000000000000000000e+00
-2.817876556077381522e+00 1.151789461587751751e+00 -4.403444063382122664e+01 0.000000000000000000e+00
-2.759721046296050417e+00 1.494066310562602640e+00 -4.403429864371364744e+01 0.000000000000000000e+00
-2.807112058671568100e+00 1.193332675639249052e+00 -4.402885572846013673e+01 0.000000000000000000e+00
-2.960544042185802915e+00 1.110446017447020761e+00 -4.402764587750940706e+01 0.000000000000000000e+00
-2.760508331953810846e+00 1.508030789700013363e+00 -4.402593825974755504e+01 0.000000000000000000e+00
-2.842295379057355742e+00 1.069104214074783066e+00 -4.402499095583247168e+01 0.000000000000000000e+00
-2.909899832948234177e+00 8.900905089581416796e-01 -4.402244861378323293e+01 0.000000000000000000e+00
-2.768744911498338013e+00 1.386917727154256763e+00 -4.402207495511071755e+01 0.000000000000000000e+00
-2.836971839006622531e+00 1.452484114037390750e+00 -4.402088033649295795e+01 0.000000000000000000e+00
-2.937655673202769435e+00 8.335850096675790910e-01 -4.402060016566571932e+01 0.000000000000000000e+00
-2.870034326242747902e+00 1.372419469263832514e+00 -4.401991414623268639e+01 0.000000000000000000e+00
-2.871296189030111190e+00 1.368915695642290542e+00 -4.401515497774629893e+01 0.000000000000000000e+00
-2.780951416642422291e+00 1.313524054880106373e+00 -4.401437973431770700e+01 0.000000000000000000e+00
-3.004440231664885719e+00 7.400709201234054735e-01 -4.401199255172436864e+01 0.000000000000000000e+00
-3.008593212497573610e+00 9.428048089537377496e-01 -4.401194271474957276e+01 0.000000000000000000e+00
-3.039063659095848635e+00 7.727624208963471686e-01 -4.401191573334111951e+01 0.000000000000000000e+00
-2.862612418318752461e+00 1.390402995371825323e+00 -4.400203448756575852e+01 0.000000000000000000e+00
-2.776753751692883743e+00 1.542281771909229660e+00 -4.399974086136166562e+01 0.000000000000000000e+00
-2.760928807319351197e+00 1.481522146454673727e+00 -4.399858034519260030e+01 0.000000000000000000e+00
-2.895399284900611381e+00 9.243742847718834366e-01 -4.399581689198603129e+01 0.000000000000000000e+00
-2.939397047106786953e+00 8.313361872984958989e-01 -4.399478607581080070e+01 0.000000000000000000e+00
-3.027087431707764953e+00 7.349979374016345490e-01 -4.399031150366982246e+01 0.000000000000000000e+00
-2.803637744447591285e+00 1.515239570827199511e+00 -4.399016700955031212e+01 0.000000000000000000e+00
-2.847259956995124686e+00 1.055544932992568574e+00 -4.398351273811505990e+01 0.000000000000000000e+00
-2.761480316200053853e+00 1.492976712563867547e+00 -4.398305164864073191e+01 0.000000000000000000e+00
-2.772970291968524403e+00 1.539158472636263264e+00 -4.398233963503181343e+01 0.000000000000000000e+00
-2.835116165686137890e+00 1.094439689279870009e+00 -4.398129280735991387e+01 0.000000000000000000e+00
-2.865665247646477454e+00 1.002129703573609198e+00 -4.397098328577779824e+01 0.000000000000000000e+00
-3.020643919997905602e+00 7.350766952590199743e-01 -4.397025581576740905e+01 0.000000000000000000e+00
-3.037397160393069395e+00 7.849691116889903064e-01 -4.396605895534309383e+01 0.000000000000000000e+00
-2.961533903821187419e+00 7.947092229011161191e-01 -4.396278845914093125e+01 0.000000000000000000e+00
-2.769283015312446139e+00 1.532124130117501704e+00 -4.396220737951043844e+01 0.000000000000000000e+00
-3.034757892109380961e+00 8.125983568235635168e-01 -4.396165132704617662e+01 0.000000000000000000e+00
-2.801849574078689731e+00 1.219503945763900976e+00 -4.395778308623913944e+01 0.000000000000000000e+00
-2.773508047786983788e+00 1.363312218318612601e+00 -4.395680121823986752e+01 0.000000000000000000e+00
-2.820812543047609644e+00 1.482425538485750982e+00 -4.395545358007324666e+01 0.000000000000000000e+00
-2.856026526011310018e+00 1.030432636349875697e+00 -4.395529209515337499e+01 0.000000000000000000e+00
-2.910260967268102572e+00 1.259404512024639988e+00 -4.395389664296258303e+01 0.000000000000000000e+00
-2.782446441362210088e+00 1.535277223121361390e+00 -4.395033698228937880e+01 0.000000000000000000e+00
-3.035206125573640890e+00 7.543735391116214162e-01 -4.394792889978203476e+01 0.000000000000000000e+00
-2.939962070715803399e+00 8.322081777776833000e-01 -4.394558682764516533e+01 0.000000000000000000e+00
-2.933354474467477768e+00 1.190994597683514344e+00 -4.394367924912625512e+01 0.000000000000000000e+00
-3.024569999216322191e+00 7.382198243956512584e-01 -4.393859432471163728e+01 0.000000000000000000e+00
-3.036348167042383750e+00 7.901459562435265704e-01 -4.393832004710014161e+01 0.000000000000000000e+00
-2.886720578333349607e+00 9.478731475696107189e-01 -4.393818013609040207e+01 0.000000000000000000e+00
-2.766769279844267349e+00 1.417940126245669896e+00 -4.393741957854688707e+01 0.000000000000000000e+00
-2.768207515570745514e+00 1.525101522072387805e+00 -4.393639231914662702e+01 0.000000000000000000e+00
-2.959966939438590572e+00 7.982908846899572364e-01 -4.393544964705568390e+01 0.000000000000000000e+00
-3.021471478671210242e+00 7.376890175036872055e-01 -4.393529640834301375e+01 0.000000000000000000e+00
-2.970326115820597135e+00 1.074083551547276860e+00 -4.393451668435545088e+01 0.000000000000000000e+00
-2.921111330062383438e+00 1.226870694076472423e+00 -4.393175829169937430e+01 0.000000000000000000e+00
-2.764765376639434447e+00 1.442095066603733988e+00 -4.392980103472259401e+01 0.000000000000000000e+00
-3.004988556510817421e+00 9.514434214605361761e-01 -4.392749480586162036e+01 0.000000000000000000e+00
-2.772105701094165653e+00 1.376991448784979033e+00 -4.392624066249901915e+01 0.000000000000000000e+00
-2.857890725028260359e+00 1.397994533267084227e+00 -4.392417233219624251e+01 0.000000000000000000e+00
-3.035713901347258936e+00 7.666579779717037635e-01 -4.391787407999265014e+01 0.000000000000000000e+00
-2.890469831175754845e+00 9.394613688972024423e-01 -4.391678928389054448e+01 0.000000000000000000e+00
-2.972979278748842713e+00 1.064279276350897918e+00 -4.391466090293294400e+01 0.000000000000000000e+00
-2.771310287637861247e+00 1.385600178346943823e+00 -4.390771614730918060e+01 0.000000000000000000e+00
-3.022464000956729180e+00 7.400754513621558006e-01 -4.390738823888406017e+01 0.000000000000000000e+00
-2.874465876891562743e+00 9.809968585975892275e-01 -4.390335774537113167e+01 0.000000000000000000e+00
-2.767776093385305725e+00 1.516450744739850309e+00 -4.390272342268502115e+01 0.000000000000000000e+00
-3.005948040539759614e+00 7.450954409542818180e-01 -4.389947731140231468e+01 0.000000000000000000e+00
-2.896489154437072777e+00 9.256756719351146856e-01 -4.389837262702999254e+01 0.000000000000000000e+00
-2.764715632599356265e+00 1.460230920941317345e+00 -4.389402262970161672e+01 0.000000000000000000e+00
-2.817355917516535246e+00 1.161963720430887692e+00 -4.389006509843309090e+01 0.000000000000000000e+00
-2.966036743281438515e+00 1.085701447490285965e+00 -4.388523943865251198e+01 0.000000000000000000e+00
-3.021401444932515279e+00 7.423344670394608213e-01 -4.387610077252752916e+01 0.000000000000000000e+00
-2.813376440298331005e+00 1.178111573795954881e+00 -4.387486525674915327e+01 0.000000000000000000e+00
-2.898021180668190588e+00 9.230869332479739731e-01 -4.387275446371214827e+01 0.000000000000000000e+00
-3.034655134700126489e+00 7.784738959471425579e-01 -4.387143645043301632e+01 0.000000000000000000e+00
-2.854341675549052937e+00 1.039364582069038923e+00 -4.386913935159959266e+01 0.000000000000000000e+00
-2.991749630402313898e+00 7.589045222480651498e-01 -4.386861937654870047e+01 0.000000000000000000e+00
-3.016753665269546136e+00 7.427042490370651118e-01 -4.386704288623364079e+01 0.000000000000000000e+00
-3.034001539554205262e+00 7.707790240688110472e-01 -4.386267466517278280e+01 0.000000000000000000e+00
-2.924612415926673759e+00 8.652312056070816659e-01 -4.386157392046876424e+01 0.000000000000000000e+00
-2.977297790395417643e+00 7.763124551394624540e-01 -4.386031307744220697e+01 0.000000000000000000e+00
-3.033643466096763053e+00 7.980839330194301473e-01 -4.385844299993988926e+01 0.000000000000000000e+00
-2.995581336782772386e+00 9.825422937797880785e-01 -4.385842669993051146e+01 0.000000000000000000e+00
-2.978473663895929935e+00 1.042839824024510254e+00 -4.385813041587972094e+01 0.000000000000000000e+00
-2.765875111857863722e+00 1.460813336820611763e+00 -4.385540545054720241e+01 0.000000000000000000e+00
-2.770108645672056724e+00 1.405854441996860826e+00 -4.385067915918738635e+01 0.000000000000000000e+00
-3.027543138940511191e+00 7.496434374963919511e-01 -4.384789140158969900e+01 0.000000000000000000e+00
-2.827759659432778072e+00 1.461409230331844666e+00 -4.384413397265226564e+01 0.000000000000000000e+00
-3.018654315130983257e+00 8.888079770582018035e-01 -4.384384361427893140e+01 0.000000000000000000e+00
-2.809080887851046704e+00 1.495215727092703339e+00 -4.383772341691453533e+01 0.000000000000000000e+00
-3.020493289720618701e+00 7.455098146187765229e-01 -4.383454805672527499e+01 0.000000000000000000e+00
-2.879279502501378651e+00 1.338739107341803569e+00 -4.383244331644210234e+01 0.000000000000000000e+00
-2.839755595796986221e+00 1.434845042068787713e+00 -4.382646168512705032e+01 0.000000000000000000e+00
-2.974052428482268695e+00 1.055927941710892659e+00 -4.382274988139506178e+01 0.000000000000000000e+00
-2.820896236376047028e+00 1.473335169955241719e+00 -4.382116806955061605e+01 0.000000000000000000e+00
-2.982786284109777863e+00 1.026006142968013846e+00 -4.382087986998570983e+01 0.000000000000000000e+00
-2.987850031179577481e+00 1.008214893531982792e+00 -4.382037260259699707e+01 0.000000000000000000e+00
-2.798914754833561336e+00 1.508351326453200691e+00 -4.382036127402226811e+01 0.000000000000000000e+00
-2.771526776176076456e+00 1.399596475039907473e+00 -4.382016678633436157e+01 0.000000000000000000e+00
-2.794636724410303419e+00 1.261879123848079542e+00 -4.381980238327296462e+01 0.000000000000000000e+00
-2.809949425528757594e+00 1.195312638194359067e+00 -4.381807969660165014e+01 0.000000000000000000e+00
-2.907462842103258449e+00 1.260718973332304538e+00 -4.381607116380526890e+01 0.000000000000000000e+00
-2.964167452704513650e+00 7.969842976079666297e-01 -4.381154934813304891e+01 0.000000000000000000e+00
-2.774267096766453555e+00 1.513967670439978042e+00 -4.380934505574014537e+01 0.000000000000000000e+00
-2.983133692919977431e+00 1.024070555872003352e+00 -4.380767159715117742e+01 0.000000000000000000e+00
-2.772844558162113504e+00 1.390912063900690665e+00 -4.380748665043768852e+01 0.000000000000000000e+00
-3.014027141226585105e+00 7.474114718534247137e-01 -4.380625473308582940e+01 0.000000000000000000e+00
-2.978343791307105803e+00 7.774256397176867450e-01 -4.380607094333063145e+01 0.000000000000000000e+00
-2.786293500758290964e+00 1.517964387888312672e+00 -4.380527958928828269e+01 0.000000000000000000e+00
-2.943934397814372161e+00 8.307057435497673392e-01 -4.380339888263346637e+01 0.000000000000000000e+00
-2.863632938812391338e+00 1.376886050186860277e+00 -4.379635436888596445e+01 0.000000000000000000e+00
-2.789304780739605416e+00 1.515013774343240360e+00 -4.379273627385268952e+01 0.000000000000000000e+00
-2.812061235549425220e+00 1.188672463969765669e+00 -4.378988396900783897e+01 0.000000000000000000e+00
-2.775189727383842619e+00 1.375791350158895865e+00 -4.378927962076189573e+01 0.000000000000000000e+00
-2.890100017031735469e+00 9.457095723627734207e-01 -4.378800227520601851e+01 0.000000000000000000e+00
-2.990097966191947787e+00 9.983124750468710396e-01 -4.378779418792706934e+01 0.000000000000000000e+00
-2.786131292892036537e+00 1.307813716342839605e+00 -4.378724001020263046e+01 0.000000000000000000e+00
-3.022361104342684346e+00 8.654873269807473735e-01 -4.378673736922019799e+01 0.000000000000000000e+00
-3.031883558650248833e+00 7.898168331378541129e-01 -4.378531021424991110e+01 0.000000000000000000e+00
-2.879924293808809654e+00 1.334526680817401223e+00 -4.378392496120286381e+01 0.000000000000000000e+00
-2.785930141128878823e+00 1.515623620429676466e+00 -4.378300167835767098e+01 0.000000000000000000e+00
-2.866752143689541121e+00 1.007498460875770219e+00 -4.378058516636179576e+01 0.000000000000000000e+00
-2.984151004324231859e+00 1.018956143962008953e+00 -4.377966807789336912e+01 0.000000000000000000e+00
-2.961387811492489419e+00 8.027271250263153801e-01 -4.377676638536001263e+01 0.000000000000000000e+00
-2.880724420584131362e+00 1.331842683024648366e+00 -4.377285255363097605e+01 0.000000000000000000e+00
-3.015072153659716925e+00 8.985536440374016776e-01 -4.376705538097262860e+01 0.000000000000000000e+00
-2.781084721104230439e+00 1.339760178697586568e+00 -4.376292931567612499e+01 0.000000000000000000e+00
-2.805559549573525935e+00 1.494483501762826183e+00 -4.375993254903958274e+01 0.000000000000000000e+00
-3.018397525122104241e+00 8.825368409117995139e-01 -4.375978600797370888e+01 0.000000000000000000e+00
-3.030751117130725536e+00 7.978164946614225705e-01 -4.375624064221505449e+01 0.000000000000000000e+00
-2.849974982211022745e+00 1.058073753545380802e+00 -4.375530632020154798e+01 0.000000000000000000e+00
-2.962942536348679212e+00 1.089048713618878006e+00 -4.375287360254377944e+01 0.000000000000000000e+00
-3.016861904189091614e+00 8.889363952102689037e-01 -4.375042445680029601e+01 0.000000000000000000e+00
-2.984997182637292301e+00 1.014090593122102257e+00 -4.374637888586517676e+01 0.000000000000000000e+00
-2.790713483506281456e+00 1.287984020711062660e+00 -4.374250669988732199e+01 0.000000000000000000e+00
-2.910171025039324011e+00 1.249344996013322939e+00 -4.374223685701544895e+01 0.000000000000000000e+00
-2.850629804671615641e+00 1.057067817622406647e+00 -4.373471209138191540e+01 0.000000000000000000e+00
-2.914286053942632737e+00 8.921713450482526842e-01 -4.373048749222511589e+01 0.000000000000000000e+00
-2.833194320529653254e+00 1.114089903659787995e+00 -4.372968095287824752e+01 0.000000000000000000e+00
-2.896184003642907623e+00 1.287903527930525094e+00 -4.372878419576822040e+01 0.000000000000000000e+00
-2.974131644725154899e+00 7.865351910297495586e-01 -4.372806455436579398e+01 0.000000000000000000e+00
-2.928334229822672441e+00 1.195603210159036589e+00 -4.372802290905416811e+01 0.000000000000000000e+00
-2.857188969309220283e+00 1.037543518638706530e+00 -4.372800930247662876e+01 0.000000000000000000e+00
-2.929690771438833163e+00 8.605813378727644736e-01 -4.372640755836697934e+01 0.000000000000000000e+00
-2.813869853192820791e+00 1.478933197532596999e+00 -4.372501201021886885e+01 0.000000000000000000e+00
-2.784437386993646513e+00 1.324202878485419177e+00 -4.372445295356440198e+01 0.000000000000000000e+00
-2.853770203472998368e+00 1.048020950153786490e+00 -4.372343749743328800e+01 0.000000000000000000e+00
-3.011858243999861795e+00 7.538254702666877805e-01 -4.372234610652213149e+01 0.000000000000000000e+00
-3.012146414468123368e+00 9.077594187563455819e-01 -4.372163681633505661e+01 0.000000000000000000e+00
-2.984530154666839241e+00 1.014075809832143849e+00 -4.371748015753440342e+01 0.000000000000000000e+00
