# CurlyM omega_L omega_m logL logPrior
-2.787165059758034857e+00 -9.463264474325969733e-01 9.504769104467234442e-01 -4.508322785423417400e+01 0.000000000000000000e+00
-2.528528665989659974e+00 -1.206233509317971991e-01 5.810032016200873672e-02 -4.507977826388611930e+01 0.000000000000000000e+00
-1.898095704738885559e+00 -3.056957297062266043e-01 1.991227379210656068e-01 -4.507484996124569676e+01 0.000000000000000000e+00
-2.524112420659827993e+00 -5.579309920746141627e-01 5.160059370449376903e-01 -4.507043207864212064e+01 0.000000000000000000e+00
-1.961045399704481662e+00 -3.701965186435592359e-01 2.660930488205708322e-01 -4.506940035742604067e+01 0.000000000000000000e+00
-3.260023383771883942e+00 -7.378545144675318079e-01 7.865735131454283380e-01 -4.506253657166825377e+01 0.000000000000000000e+00
-2.954455979385538722e+00 -8.343974737808790287e-01 8.576238491043296497e-01 -4.504686633428124054e+01 0.000000000000000000e+00
-2.932508262013437950e+00 -9.707226683977329129e-01 9.931642204532515894e-01 -4.504488619471104727e+01 0.000000000000000000e+00
-1.782765802595793758e+00 -2.272404351073546991e-01 1.055002089614956451e-01 -4.504031716682862196e+01 0.000000000000000000e+00
-2.217550409881134055e+00 -5.108380974468789137e-01 4.381577764813259224e-01 -4.503742474983020116e+01 0.000000000000000000e+00
-2.181950749653448263e+00 -4.806368897112036076e-01 4.028486685947250678e-01 -4.500028795446389296e+01 0.000000000000000000e+00
-2.062967629393032354e+00 -1.557455813860899596e-01 6.740901457738522617e-02 -4.495501126721138263e+01 0.000000000000000000e+00
-3.184626531938529848e+00 -9.648082487962736931e-01 1.011694463867611082e+00 -4.491355602634583732e+01 0.000000000000000000e+00
-2.306723197446501672e+00 -7.801265837149307103e-02 1.410929591518256254e-02 -4.491160054193267825e+01 0.000000000000000000e+00
-2.937993729471512605e+00 -6.838479818219221906e-01 6.900670478566666155e-01 -4.489231987229705823e+01 0.000000000000000000e+00
-2.455937355712913384e+00 -4.625769935427754831e-01 4.093799200360247470e-01 -4.488746591448887813e+01 0.000000000000000000e+00
-3.204067428508795778e+00 -8.672902926046989203e-01 9.142009492660558845e-01 -4.487808187478396604e+01 0.000000000000000000e+00
-3.253978831048177867e+00 -7.178212275305425605e-01 7.626532868639236407e-01 -4.484255754474595079e+01 0.000000000000000000e+00
-2.698753198777511297e+00 -4.802679075329332470e-01 4.694006859662214204e-01 -4.483003953890004567e+01 0.000000000000000000e+00
-2.545136200099145540e+00 -7.569456754356875816e-01 7.309138598823912147e-01 -4.480195638872852015e+01 0.000000000000000000e+00
-2.834030876318998526e+00 -2.060119668473702481e-01 1.998612629745825653e-01 -4.479631387979539880e+01 0.000000000000000000e+00
-3.063470716735464894e+00 -8.805127272381059189e-01 9.147261905848900199e-01 -4.478158777342027719e+01 0.000000000000000000e+00
-3.013133648380752483e+00 -3.759837580088005726e-01 3.924698754758370600e-01 -4.477627069936904292e+01 0.000000000000000000e+00
-3.100454534626055025e+00 -9.005207033971022179e-01 9.385192752032039953e-01 -4.476937150909257213e+01 0.000000000000000000e+00
-2.400000027104344902e+00 -4.608202944885680385e-01 4.170129003336656703e-01 -4.476372167735360819e+01 0.000000000000000000e+00
-2.469334674503718574e+00 -4.979887071261517029e-02 1.589636107301500758e-03 -4.472012212334470149e+01 0.000000000000000000e+00
-2.599083205622946924e+00 -1.062218464625752090e-01 5.129910424693722576e-02 -4.468875657057129303e+01 0.000000000000000000e+00
-2.974623038762495231e+00 -6.736372518880654470e-01 6.949285763005436101e-01 -4.466507578950668034e+01 0.000000000000000000e+00
-1.825172824306512620e+00 -1.428343645125433325e-01 2.563580837562667858e-02 -4.465796703644294752e+01 0.000000000000000000e+00
-2.259613180809388666e+00 -1.791594928489408378e-01 9.106160015548692144e-02 -4.464419885040671687e+01 0.000000000000000000e+00
-2.924221416841901622e+00 -7.404224931392195952e-01 7.478944325779103286e-01 -4.463302845530424889e+01 0.000000000000000000e+00
-2.006728896878203550e+00 -1.864534137790995749e-01 9.181090048202644738e-02 -4.458413869878733493e+01 0.000000000000000000e+00
-1.877163337692060896e+00 -3.018184285666601907e-01 1.897844378820551237e-01 -4.457195782476198787e+01 0.000000000000000000e+00
-2.210314377868788149e+00 -5.135942676372264870e-01 4.443369924790685488e-01 -4.456254884763755086e+01 0.000000000000000000e+00
-2.571115043285481683e+00 -7.085139704351421930e-01 6.805274500339598687e-01 -4.450443528451979347e+01 0.000000000000000000e+00
-3.204170275104881505e+00 -7.286880072177398526e-01 7.683519737934177973e-01 -4.450179256600771538e+01 0.000000000000000000e+00
-3.140253185967251781e+00 -7.937400613232168389e-01 8.274620808752427559e-01 -4.447614068299018442e+01 0.000000000000000000e+00
-3.107135875976786199e+00 -1.892173513992454204e-01 2.036189391218780342e-01 -4.447238748905342476e+01 0.000000000000000000e+00
-2.523440525575905813e+00 -3.825940208394680853e-01 3.503526131612921257e-01 -4.446156801722855079e+01 0.000000000000000000e+00
-2.895604276849609526e+00 -2.809827169691618276e-01 2.676457397962531681e-01 -4.446025222956048850e+01 0.000000000000000000e+00
-2.645995318638944660e+00 -4.557693144238565419e-01 4.223570734951822003e-01 -4.444430773635848908e+01 0.000000000000000000e+00
-2.629100137270875326e+00 -6.710091878815666044e-01 6.555188545400925104e-01 -4.444178971992591443e+01 0.000000000000000000e+00
-1.675642063982974772e+00 -1.764508721301421279e-01 3.355813917239852673e-02 -4.442594810123437554e+01 0.000000000000000000e+00
-2.362661607130801755e+00 -2.268554106908840240e-01 1.731649958940671974e-01 -4.441766434863020407e+01 0.000000000000000000e+00
-2.906786202952934772e+00 -7.495196926006132410e-01 7.650121891412544617e-01 -4.439142033310022128e+01 0.000000000000000000e+00
-2.724903545764861157e+00 -3.724188350337214182e-01 3.607441890718661726e-01 -4.438198884028937385e+01 0.000000000000000000e+00
-2.708841669461729662e+00 -3.519767966758652888e-01 3.380640574392170250e-01 -4.436507990426974146e+01 0.000000000000000000e+00
-3.067810565458536587e+00 -7.087288730859462316e-01 7.389535080083347030e-01 -4.435927917807941157e+01 0.000000000000000000e+00
-3.122002318701048829e+00 -6.221270195704969863e-01 6.479091940878910494e-01 -4.435188498985515793e+01 0.000000000000000000e+00
-2.307688374161365186e+00 -1.726549605354096850e-01 8.962137340046441580e-02 -4.434500776031047309e+01 0.000000000000000000e+00
-2.355366460349222368e+00 -2.095067935472078591e-01 1.335359606302302937e-01 -4.433596296670892656e+01 0.000000000000000000e+00
-2.276343162256217134e+00 -1.981946011077183878e-01 1.133080551979623457e-01 -4.431097583528180195e+01 0.000000000000000000e+00
-2.739171901587109215e+00 -1.727132247834948786e-01 1.556538391739003546e-01 -4.429618289275769172e+01 0.000000000000000000e+00
-2.957416714177950379e+00 -2.189669526334610261e-01 2.108907899751962522e-01 -4.428735664170820741e+01 0.000000000000000000e+00
-2.996300506874697955e+00 -8.194627711210139553e-01 8.447061306635996747e-01 -4.428560709293979158e+01 0.000000000000000000e+00
-3.044974657862262735e+00 -5.329745422369369656e-01 5.564473851071074506e-01 -4.428112089058927126e+01 0.000000000000000000e+00
-3.182470960171761121e+00 -5.701709604346557603e-01 6.028666003222843406e-01 -4.427561138495212134e+01 0.000000000000000000e+00
-2.036303771248941796e+00 -3.759795631194950416e-01 2.807444535221381710e-01 -4.426537756140030666e+01 0.000000000000000000e+00
-2.884663677441487106e+00 -2.486351884828321701e-01 2.330502228700976619e-01 -4.425916772526847609e+01 0.000000000000000000e+00
-2.466363260854890882e+00 -6.240733061516380298e-01 5.826435523793305205e-01 -4.420918358336798093e+01 0.000000000000000000e+00
-2.973699588642685132e+00 -4.046477537557292004e-01 4.176236092172735948e-01 -4.420048254739948135e+01 0.000000000000000000e+00
-1.880808074180263301e+00 -2.544068854960621628e-01 1.352895566291041907e-01 -4.419367385403950976e+01 0.000000000000000000e+00
-2.413300554072541182e+00 -4.646900032189494323e-01 4.085320133145614041e-01 -4.419186223996927509e+01 0.000000000000000000e+00
-3.098367450449930782e+00 -8.494761681914336782e-01 8.827796192593462266e-01 -4.417052891995539454e+01 0.000000000000000000e+00
-2.109654165898521949e+00 -3.118838448196589730e-01 2.173916451980081599e-01 -4.416170674846150490e+01 0.000000000000000000e+00
-3.167865115870898585e+00 -5.069841288207167507e-01 5.381027945092414777e-01 -4.414630287509891815e+01 0.000000000000000000e+00
-2.285705996143387431e+00 -3.428751959515364267e-01 2.830028772982452479e-01 -4.414270205657323487e+01 0.000000000000000000e+00
-3.117600211460819448e+00 -6.842915906514647206e-01 7.175098690477416108e-01 -4.412437580705131523e+01 0.000000000000000000e+00
-2.623232487700558391e+00 -6.435509789327420460e-01 6.262949375638138250e-01 -4.409266681948910360e+01 0.000000000000000000e+00
-2.419409436988861017e+00 -3.945799388757431636e-01 3.353877043861897556e-01 -4.408565482479499309e+01 0.000000000000000000e+00
-2.804147321051646990e+00 -6.740731487806072009e-01 6.674839462972326221e-01 -4.407380767535081389e+01 0.000000000000000000e+00
-2.925831258836179227e+00 -3.337656803406814920e-01 3.265785733996804940e-01 -4.406777294406010270e+01 0.000000000000000000e+00
-3.157446300192086941e+00 -6.065995484972380725e-01 6.400155591666432109e-01 -4.404691226015773253e+01 0.000000000000000000e+00
-2.276837315268276374e+00 -4.748957962919020392e-01 4.072521475310242334e-01 -4.403379851784959698e+01 0.000000000000000000e+00
-1.691645499688943843e+00 -1.686447259785368025e-01 2.731481548088224298e-02 -4.403064451695767190e+01 0.000000000000000000e+00
-3.066570024925136195e+00 -8.334586217829129673e-01 8.632030290923171645e-01 -4.402672832239237977e+01 0.000000000000000000e+00
-2.370097904542967093e+00 -4.934950307137851988e-01 4.353091034406787463e-01 -4.402612294290003803e+01 0.000000000000000000e+00
-2.618504924818680912e+00 -8.531644645339746258e-02 3.235459724730828379e-02 -4.401325999937871103e+01 0.000000000000000000e+00
-2.354160923364645441e+00 -2.963492661050198262e-01 2.430229941363690749e-01 -4.401066337941042406e+01 0.000000000000000000e+00
-3.004190846199452647e+00 -6.013480855489869992e-01 6.134543887188641520e-01 -4.399149214303606215e+01 0.000000000000000000e+00
-2.980877497808105847e+00 -1.156615622327826221e-01 1.076627790264028939e-01 -4.396669269824275972e+01 0.000000000000000000e+00
-2.786798751625116477e+00 -2.645169802681930360e-01 2.387603021828531569e-01 -4.394757441404282616e+01 0.000000000000000000e+00
-2.930798137245171908e+00 -6.317544797502498977e-01 6.370024716886187877e-01 -4.394222308619152528e+01 0.000000000000000000e+00
-2.583849147913536370e+00 -6.014995625630863429e-01 5.789835311402709017e-01 -4.393786915816809113e+01 0.000000000000000000e+00
-2.794716823286260254e+00 -5.369048463611391098e-01 5.358741548527706788e-01 -4.392341724535517500e+01 0.000000000000000000e+00
-2.832431090668438678e+00 -4.846074742090158982e-02 3.414761666472308776e-02 -4.391760407744690298e+01 0.000000000000000000e+00
-2.931315125196336080e+00 -7.417748348269698200e-01 7.519097143522895932e-01 -4.389798982420722240e+01 0.000000000000000000e+00
-3.058171208944719943e+00 -1.817984108417347033e-01 1.870670901594939095e-01 -4.389732501663083752e+01 0.000000000000000000e+00
-2.034127865119393697e+00 -2.954137552694282576e-01 2.042029096824873324e-01 -4.389271880969126727e+01 0.000000000000000000e+00
-2.134085085831791684e+00 -3.768325325516543867e-01 2.900074229321557562e-01 -4.388140795568518371e+01 0.000000000000000000e+00
-2.033781876891588514e+00 -3.566833891248685218e-01 2.610828956684180246e-01 -4.387588917478664285e+01 0.000000000000000000e+00
-2.475607669749785522e+00 -2.274936245417248371e-01 1.658775457841724643e-01 -4.384219932550093546e+01 0.000000000000000000e+00
-3.095841701081051056e+00 -5.526503271669229722e-01 5.743997950763328753e-01 -4.384205075216552672e+01 0.000000000000000000e+00
-2.640261836896623304e+00 -9.324859029182430703e-02 6.291129074722412451e-02 -4.382220171937755282e+01 0.000000000000000000e+00
-2.803193788442712275e+00 -6.569981125085927465e-01 6.589333956778489210e-01 -4.381283223918364200e+01 0.000000000000000000e+00
-2.940906300600749201e+00 -7.773761527540447025e-01 7.906774803143966635e-01 -4.380045340326852710e+01 0.000000000000000000e+00
-3.090890155837336728e+00 -2.815041640349893459e-01 2.947575717672230589e-01 -4.379962045285211758e+01 0.000000000000000000e+00
-2.832911445738255818e+00 -1.184156577496484064e-01 1.072215556118072399e-01 -4.379887155725392489e+01 0.000000000000000000e+00
-3.038008287297043974e+00 -7.611332884428942958e-01 7.874752005196464788e-01 -4.379309606996499582e+01 0.000000000000000000e+00
-2.962156380962766455e+00 -7.718456751143389916e-01 7.873443839722837900e-01 -4.375596020864853841e+01 0.000000000000000000e+00
-2.964589929758763009e+00 -4.573400528173010571e-01 4.599286437077094170e-01 -4.375560955774006544e+01 0.000000000000000000e+00
-3.050308466252205086e+00 -1.505633858044038986e-01 1.558251103560074624e-01 -4.373946231777745908e+01 0.000000000000000000e+00
-3.087902671765490936e+00 -6.630182724734412503e-01 6.916534450133047240e-01 -4.372913403455520864e+01 0.000000000000000000e+00
-2.932405936323927431e+00 -3.217047328869535594e-01 3.273091807603376591e-01 -4.371835289473462893e+01 0.000000000000000000e+00
-2.777808655481186939e+00 -7.647424815816521448e-01 7.631979913390968262e-01 -4.370834804642480975e+01 0.000000000000000000e+00
-3.051690993514448724e+00 -6.942077427710731108e-01 7.204341819553028436e-01 -4.369613316451617635e+01 0.000000000000000000e+00
-2.591112621281831174e+00 -6.450469337914184198e-01 6.175034348477921320e-01 -4.369427612640971148e+01 0.000000000000000000e+00
-2.201369335410949368e+00 -4.489973882195079646e-01 3.763719978341106831e-01 -4.368845401594963818e+01 0.000000000000000000e+00
-2.100628001448001658e+00 -1.704144924245569181e-01 6.651786623752123373e-02 -4.368590651189941099e+01 0.000000000000000000e+00
-2.982918909179619771e+00 -6.936277244111704876e-01 7.137154174347987157e-01 -4.367760944991039906e+01 0.000000000000000000e+00
-2.741164602580657750e+00 -4.215263601029710094e-01 3.978827307557442627e-01 -4.366096919691306510e+01 0.000000000000000000e+00
-2.395822008498515121e+00 -5.553608783319521347e-01 5.083839602156614568e-01 -4.365678635715956801e+01 0.000000000000000000e+00
-2.303721777955972438e+00 -1.561906078027784084e-01 9.316247963023621681e-02 -4.363696546487846462e+01 0.000000000000000000e+00
-2.908674327742087229e+00 -6.759175120670776193e-01 6.814497004968221860e-01 -4.363441761363936422e+01 0.000000000000000000e+00
-2.835221606357443136e+00 -5.358792178958560193e-01 5.383456504264647613e-01 -4.362426562439740252e+01 0.000000000000000000e+00
-2.948695767620446162e+00 -3.835051546436210601e-01 3.816933967168765207e-01 -4.362191788555897887e+01 0.000000000000000000e+00
-2.449301006870580721e+00 -2.925484850135656179e-01 2.489811179931686325e-01 -4.362134582214229539e+01 0.000000000000000000e+00
-2.918344279454802681e+00 -3.988050652289210074e-01 3.940837301164857309e-01 -4.359851333224109027e+01 0.000000000000000000e+00
-2.891506467793123036e+00 -3.592427470905282805e-01 3.621893389921189144e-01 -4.359781477144618833e+01 0.000000000000000000e+00
-1.839858669168945138e+00 -2.318499581541481891e-01 1.128438648706267255e-01 -4.359701882933945427e+01 0.000000000000000000e+00
-2.920420269763628340e+00 -3.518488524919038407e-01 3.455732338982260288e-01 -4.358133087431161101e+01 0.000000000000000000e+00
-3.074930109295459513e+00 -5.982583104663716789e-01 6.202000750131794193e-01 -4.356273380712153909e+01 0.000000000000000000e+00
-2.053288981878182984e+00 -2.844498285990019193e-01 1.948733144315250576e-01 -4.354162673753514667e+01 0.000000000000000000e+00
-1.980452783490232349e+00 -2.723758810293227528e-01 1.732250962572544906e-01 -4.353290250214070767e+01 0.000000000000000000e+00
-2.682532504598982737e+00 -6.098334217366859766e-01 5.892338062319669723e-01 -4.352163727523275583e+01 0.000000000000000000e+00
-2.184584426396134482e+00 -3.983373787347976314e-01 3.251415336790288713e-01 -4.350829946629443867e+01 0.000000000000000000e+00
-2.588818611754965637e+00 -4.928604327963500564e-01 4.568797056495517150e-01 -4.350162954446086161e+01 0.000000000000000000e+00
-1.775986269658665240e+00 -1.380776730269318020e-01 1.233340353954590074e-02 -4.346957445286825106e+01 0.000000000000000000e+00
-2.814382185164854278e+00 -7.389441962298718414e-01 7.395811615764564806e-01 -4.345476965246830758e+01 0.000000000000000000e+00
-2.042065459589411880e+00 -1.716549597397595828e-01 6.231212172154726447e-02 -4.343912172092507973e+01 0.000000000000000000e+00
-2.582130205756135499e+00 -7.313003265326964430e-02 1.612388381099660872e-02 -4.343568074286006464e+01 0.000000000000000000e+00
-2.906912805416253853e+00 -7.476355143967307049e-01 7.589061287130474120e-01 -4.342941934665750381e+01 0.000000000000000000e+00
-2.684060031530161261e+00 -1.067551673263130718e-01 8.071915243011805463e-02 -4.342622865344964822e+01 0.000000000000000000e+00
-2.468614007636948049e+00 -1.104348185307224561e-01 4.258006496602038948e-02 -4.342611288147934800e+01 0.000000000000000000e+00
-2.931997366615462397e+00 -5.632457126655330271e-01 5.670433277798611060e-01 -4.342447971036555288e+01 0.000000000000000000e+00
-2.758749470682523963e+00 -4.572535005272594932e-01 4.375004458529696549e-01 -4.341747142071482557e+01 0.000000000000000000e+00
-2.864032077493197104e+00 -6.187853409452401809e-01 6.175657908909153448e-01 -4.341082226184480675e+01 0.000000000000000000e+00
-2.259231410687415842e+00 -2.012461746916890115e-01 1.158959968959194786e-01 -4.340964064822518509e+01 0.000000000000000000e+00
-2.988605643410770174e+00 -5.870209352073741949e-01 6.046494250368443790e-01 -4.339197495868759091e+01 0.000000000000000000e+00
-1.794273072007230407e+00 -1.994289691139452814e-01 7.226007782769142129e-02 -4.337766033018616696e+01 0.000000000000000000e+00
-2.531050112152992693e+00 -5.978729729473354348e-01 5.632993390616054530e-01 -4.336769333208570032e+01 0.000000000000000000e+00
-2.958991631539413358e+00 -5.773048637836175612e-02 4.678477267274988582e-02 -4.335589958858368931e+01 0.000000000000000000e+00
-2.412067156419574143e+00 -3.720934886937668495e-01 3.257922167966841864e-01 -4.334821266343336532e+01 0.000000000000000000e+00
-2.930163400981300459e+00 -5.038732699154750971e-01 5.052137649788280838e-01 -4.334719342869848191e+01 0.000000000000000000e+00
-3.061664178231579214e+00 -3.983417519561929798e-01 4.122731688085193302e-01 -4.334578129685947800e+01 0.000000000000000000e+00
-2.845180151139718117e+00 -5.709502402883654959e-01 5.657609384097957994e-01 -4.332361314254011830e+01 0.000000000000000000e+00
-2.971451651029862973e+00 -7.060625095760069136e-01 7.231611958653754169e-01 -4.332227739202075867e+01 0.000000000000000000e+00
-1.690023130824297226e+00 -1.420655715789594375e-01 1.975383772160996861e-03 -4.332079723317105646e+01 0.000000000000000000e+00
-2.838890374258049132e+00 -5.447901304155471358e-01 5.377943810271057501e-01 -4.330657098970370811e+01 0.000000000000000000e+00
-2.909278297759598786e+00 -1.192403287708986709e-01 1.137695846704408903e-01 -4.330585384338998978e+01 0.000000000000000000e+00
-3.077377800928778218e+00 -4.755017840916487826e-01 4.954685230017819575e-01 -4.330522320408629611e+01 0.000000000000000000e+00
-3.009758164200356578e+00 -3.036225121476829880e-01 3.140269000874669758e-01 -4.330516790512779579e+01 0.000000000000000000e+00
-2.910231212492339736e+00 -7.230324284775340171e-01 7.339850745603127002e-01 -4.330016532098637327e+01 0.000000000000000000e+00
-2.450199743478096437e+00 -5.364395229563866385e-01 4.905387875015599919e-01 -4.329781139942075896e+01 0.000000000000000000e+00
-2.927448329789789305e+00 -2.431064703542510641e-01 2.340822267736185069e-01 -4.329718162964521611e+01 0.000000000000000000e+00
-1.992139656198026687e+00 -3.033752043073531524e-01 2.022631558529480733e-01 -4.329414649759457490e+01 0.000000000000000000e+00
-2.159557355499867271e+00 -2.549271663252698494e-01 1.629687156640632073e-01 -4.328939147683652067e+01 0.000000000000000000e+00
-2.466013631994822930e+00 -5.141977986461597760e-01 4.756019684247428936e-01 -4.328845966217701147e+01 0.000000000000000000e+00
-2.844336783589481943e+00 -7.049119483009742559e-01 7.095788654040812160e-01 -4.328030959265182531e+01 0.000000000000000000e+00
-3.045864024497427547e+00 -6.168352243336590046e-01 6.383372522770778268e-01 -4.327963419571435821e+01 0.000000000000000000e+00
-2.181165254048890834e+00 -3.175948310026041610e-01 2.319553709740636571e-01 -4.327668610044222675e+01 0.000000000000000000e+00
-1.774154154333270839e+00 -1.306112555458545932e-01 4.174701119528488082e-03 -4.326623703919852204e+01 0.000000000000000000e+00
-2.683098994574263596e+00 -5.907790191831427951e-01 5.775596504176683244e-01 -4.326490711994156158e+01 0.000000000000000000e+00
-2.628875941248676185e+00 -5.250345703034141609e-01 5.050425729158035670e-01 -4.325047390639212352e+01 0.000000000000000000e+00
-2.979101961822994138e+00 -5.221434884283036038e-01 5.302009219805055018e-01 -4.325019481761071205e+01 0.000000000000000000e+00
-2.777101317874157260e+00 -1.742437675004652187e-01 1.594424583312967769e-01 -4.324548710088583192e+01 0.000000000000000000e+00
