# CurlyM omega_L omega_m logL logPrior
-2.608956490924746241e+00 -2.399185404544727507e-01 2.002605802883708763e-01 -4.040826571038483195e+01 0.000000000000000000e+00
-2.538360664433409131e+00 -2.256257749916033561e-01 1.836451797498990790e-01 -4.040764359064288413e+01 0.000000000000000000e+00
-2.649668893932846103e+00 -2.624314114819768506e-01 2.308558879465245628e-01 -4.040592803187025339e+01 0.000000000000000000e+00
-2.697418186957162067e+00 -1.903958865464638051e-01 1.588945408194934461e-01 -4.040572179165658184e+01 0.000000000000000000e+00
-2.272918581360141133e+00 -2.032418791347365694e-01 1.253987950919992211e-01 -4.040510233661522221e+01 0.000000000000000000e+00
-2.637750075826065910e+00 -2.684146727589651893e-01 2.347806401117692454e-01 -4.040446542867527313e+01 0.000000000000000000e+00
-2.672738060775142976e+00 -9.747172312117739768e-02 5.773192765069096177e-02 -4.040377073444748390e+01 0.000000000000000000e+00
-2.690755288436571302e+00 -1.023227984826076686e-01 7.080635510127177012e-02 -4.040282028635761691e+01 0.000000000000000000e+00
-2.103380746276296787e+00 -1.185348456085513480e-01 2.679670940192636214e-02 -4.039933196126082038e+01 0.000000000000000000e+00
-2.397574853414379259e+00 -2.164980634859859365e-01 1.521682173527881821e-01 -4.039861468481584694e+01 0.000000000000000000e+00
-2.449667007163901733e+00 -1.765296760325820724e-01 1.150983798279493764e-01 -4.039708312634922294e+01 0.000000000000000000e+00
-2.586330954742301014e+00 -1.331705893957608189e-01 9.355897628151171874e-02 -4.039643180575489367e+01 0.000000000000000000e+00
-2.033916104295542926e+00 -1.499806328648362885e-01 4.822963505503927162e-02 -4.039530822532393728e+01 0.000000000000000000e+00
-2.674200291382077488e+00 -2.065022437595445126e-01 1.728882560173829186e-01 -4.039300963804465283e+01 0.000000000000000000e+00
-2.140789878102713484e+00 -1.727293550991216287e-01 8.534657254196764686e-02 -4.039140388860872832e+01 0.000000000000000000e+00
-2.710528019950623424e+00 -1.821484594602224005e-01 1.522699750572933663e-01 -4.039066276843723102e+01 0.000000000000000000e+00
-2.176209421096335195e+00 -2.048284234655196046e-01 1.205537824081906462e-01 -4.039063896155317224e+01 0.000000000000000000e+00
-2.726272732720554703e+00 -5.778278420433292234e-02 2.409354174730949857e-02 -4.038897465810533305e+01 0.000000000000000000e+00
-2.328426341022261425e+00 -1.278480014895475025e-01 6.177261748050844048e-02 -4.038590051059167507e+01 0.000000000000000000e+00
-2.585353116916638605e+00 -1.917036497402501982e-01 1.535812906049629500e-01 -4.038496259531968491e+01 0.000000000000000000e+00
-2.038679571007184332e+00 -1.492768375909459266e-01 4.587402261238241602e-02 -4.038341298046493222e+01 0.000000000000000000e+00
-2.725498720233865413e+00 -1.015288829650029118e-01 7.200439380810591539e-02 -4.037954513166224757e+01 0.000000000000000000e+00
-2.660955220860376613e+00 -2.174011331032524308e-01 1.828327489486760993e-01 -4.037845735445814199e+01 0.000000000000000000e+00
-2.234097400341908735e+00 -2.095622360770497683e-01 1.333240544981902365e-01 -4.037828481431986205e+01 0.000000000000000000e+00
-2.016581476843259058e+00 -1.407616804836196167e-01 3.468636214420662417e-02 -4.037612076186712073e+01 0.000000000000000000e+00
-2.275258599942454385e+00 -2.260635356043185218e-01 1.507925689251576329e-01 -4.037585820340168397e+01 0.000000000000000000e+00
-2.706409184246063138e+00 -7.322029477267358311e-02 3.705218071595921953e-02 -4.037554518693108463e+01 0.000000000000000000e+00
-1.988861255377131432e+00 -1.220822286956271402e-01 1.544005509107311547e-02 -4.037466699644713941e+01 0.000000000000000000e+00
-2.582361022300713405e+00 -9.968365282612864919e-02 4.899662383860034498e-02 -4.037461570327710803e+01 0.000000000000000000e+00
-2.296868133123191491e+00 -2.124646339832746977e-01 1.378348724850028129e-01 -4.037387370382489138e+01 0.000000000000000000e+00
-2.210075899801684507e+00 -2.148207510443562729e-01 1.347767674970146434e-01 -4.037367006613447273e+01 0.000000000000000000e+00
-2.725698077383800211e+00 -8.587117686546562323e-02 5.340329631886647777e-02 -4.037311794739856197e+01 0.000000000000000000e+00
-2.691038502987462611e+00 -1.662025129561653380e-01 1.366379579170177994e-01 -4.037164248018302004e+01 0.000000000000000000e+00
-2.502330885626236512e+00 -2.746775650550675740e-01 2.289706728389057921e-01 -4.037162893024488852e+01 0.000000000000000000e+00
-2.649810276050936331e+00 -2.552818645654350016e-01 2.223816455962240868e-01 -4.037096259858532932e+01 0.000000000000000000e+00
-2.671537284523706646e+00 -2.411869267867787769e-01 2.102694851582319613e-01 -4.037029448830205780e+01 0.000000000000000000e+00
-2.707612149618670028e+00 -7.131427021108110997e-02 3.958162696645436962e-02 -4.036930326387331291e+01 0.000000000000000000e+00
-2.635893239289004875e+00 -2.438356142473809551e-01 2.111557031679918983e-01 -4.036848353068862849e+01 0.000000000000000000e+00
-2.587814527007502807e+00 -7.841704697900060694e-02 2.728346371868300285e-02 -4.036769964755423956e+01 0.000000000000000000e+00
-2.570258442518475128e+00 -5.883344978285384025e-02 1.506307959994108298e-02 -4.036701186450842016e+01 0.000000000000000000e+00
-2.405617225418556604e+00 -2.593568805592505466e-01 2.030288629661797795e-01 -4.036587870232907704e+01 0.000000000000000000e+00
-2.479152345732997365e+00 -1.496849826053678056e-01 9.993222328595841031e-02 -4.036411544565923037e+01 0.000000000000000000e+00
-2.473357555767906391e+00 -2.559542006439011752e-01 2.026126061737976713e-01 -4.036342403645407018e+01 0.000000000000000000e+00
-2.498516644935463660e+00 -2.629727294819739769e-01 2.169710499123929659e-01 -4.036292854148295106e+01 0.000000000000000000e+00
-2.259401875901357215e+00 -7.922486959894667335e-02 4.437821036310657385e-03 -4.036215708037442340e+01 0.000000000000000000e+00
-2.243332959356483247e+00 -2.171493496831186365e-01 1.417518807897958921e-01 -4.036207745765280919e+01 0.000000000000000000e+00
-2.545215581248312375e+00 -1.072777151739095769e-01 6.282698588496866965e-02 -4.036120802683489472e+01 0.000000000000000000e+00
-2.394476959967178242e+00 -2.509206545430657243e-01 1.892107724882980679e-01 -4.036111423878576687e+01 0.000000000000000000e+00
-2.087463230581871887e+00 -1.632392135750135864e-01 6.866964534645995932e-02 -4.036053090909022245e+01 0.000000000000000000e+00
-2.302971613005908136e+00 -1.674197427135110383e-01 9.922840135896948688e-02 -4.036050509288573807e+01 0.000000000000000000e+00
-2.064465402809991801e+00 -1.177918203439138611e-01 1.288287740593781205e-02 -4.036045041143268719e+01 0.000000000000000000e+00
-2.474991210867639069e+00 -2.593359877775091027e-01 2.108089615756615909e-01 -4.035903921755662083e+01 0.000000000000000000e+00
-2.704216376874406524e+00 -9.629503904953197468e-02 6.097313576993393380e-02 -4.035860429943142691e+01 0.000000000000000000e+00
-2.205317569289498181e+00 -8.921547367215432178e-02 8.696385966504668885e-03 -4.035758598400375519e+01 0.000000000000000000e+00
-2.510497653202561352e+00 -2.627804169551878344e-01 2.139650490309149555e-01 -4.035699081101423502e+01 0.000000000000000000e+00
-2.216222867777991379e+00 -1.363107064054420170e-01 4.775407780973917743e-02 -4.035697186251122304e+01 0.000000000000000000e+00
-2.706983791680302343e+00 -1.398130835985746112e-01 1.071176231641735033e-01 -4.035697084232108267e+01 0.000000000000000000e+00
-2.187627745199506091e+00 -1.887262840392787966e-01 1.018913249477685634e-01 -4.035567992495794698e+01 0.000000000000000000e+00
-2.583519820587192317e+00 -1.956367395684618926e-01 1.504583579665074722e-01 -4.035559347163665933e+01 0.000000000000000000e+00
-2.551153217160291753e+00 -1.850967687712354315e-01 1.355766745800615625e-01 -4.035504505380114182e+01 0.000000000000000000e+00
-2.620900257072282802e+00 -5.060458052623243580e-02 1.107429011865844297e-02 -4.035249167918886570e+01 0.000000000000000000e+00
-2.726797783840569700e+00 -1.221613780005576383e-01 9.285552779573691407e-02 -4.035192667298593250e+01 0.000000000000000000e+00
-2.507610842750000568e+00 -1.859825565789051671e-01 1.316247339798043980e-01 -4.035178726203204036e+01 0.000000000000000000e+00
-2.118450891103715428e+00 -1.805445319545131155e-01 8.771856891482975038e-02 -4.035121154552715694e+01 0.000000000000000000e+00
-2.300659393750761339e+00 -1.430138002795634522e-01 7.414352882183654347e-02 -4.035103454172379855e+01 0.000000000000000000e+00
-2.532142734035228493e+00 -2.629317771158266037e-01 2.165205370406081131e-01 -4.034925998590464502e+01 0.000000000000000000e+00
-2.629042829500122025e+00 -2.587131278743852736e-01 2.251384485487145370e-01 -4.034796964133889929e+01 0.000000000000000000e+00
-2.081290758205454061e+00 -1.485200552723018319e-01 4.825852204091912734e-02 -4.034711084919158708e+01 0.000000000000000000e+00
-2.233312989159148110e+00 -2.223728489466394453e-01 1.441956853021437723e-01 -4.034594948444726725e+01 0.000000000000000000e+00
-2.194749551849163538e+00 -1.777141858935671337e-01 9.046017073651049789e-02 -4.034558523430114718e+01 0.000000000000000000e+00
-2.557009268717819861e+00 -2.725806698556623164e-01 2.298620473944187892e-01 -4.034516937742912290e+01 0.000000000000000000e+00
-2.630297743980069658e+00 -2.228795535990571453e-01 1.849864840285642686e-01 -4.034448702838160017e+01 0.000000000000000000e+00
-2.414129900706378784e+00 -1.693193968670711480e-01 1.132228973011195072e-01 -4.034364397493244070e+01 0.000000000000000000e+00
-2.382330589967754708e+00 -1.990493307503714282e-01 1.320714985912642414e-01 -4.034361314998182735e+01 0.000000000000000000e+00
-2.669543568621722152e+00 -2.362932255366813894e-01 2.049023062643743343e-01 -4.034330189299389957e+01 0.000000000000000000e+00
-2.575671648156350191e+00 -1.751024654791805135e-01 1.278543995240144504e-01 -4.034323141219746134e+01 0.000000000000000000e+00
-2.550354078621211773e+00 -2.113334205234043972e-01 1.700762620586011298e-01 -4.034221224283400176e+01 0.000000000000000000e+00
-2.302118529953916415e+00 -2.185119692470816610e-01 1.503917081251859300e-01 -4.034159231017738279e+01 0.000000000000000000e+00
-2.645936219311129545e+00 -1.709690023634550804e-01 1.319022181820825312e-01 -4.034147731614682897e+01 0.000000000000000000e+00
-2.694049530667343095e+00 -1.291396770136643002e-01 9.410674230419083242e-02 -4.034069123010923619e+01 0.000000000000000000e+00
-2.697991378766820603e+00 -1.286424713635808126e-01 9.414037969116131888e-02 -4.034063382083358107e+01 0.000000000000000000e+00
-2.660770287342896889e+00 -1.597438691378524067e-01 1.274588193630387389e-01 -4.033984519798843138e+01 0.000000000000000000e+00
-2.726395342858692672e+00 -1.175779785671693389e-01 8.769634417646042512e-02 -4.033911201770180099e+01 0.000000000000000000e+00
-2.715591424856231839e+00 -1.018297992193456097e-01 7.158287876810789929e-02 -4.033830392522342123e+01 0.000000000000000000e+00
-2.613240288257403954e+00 -1.396500355326293907e-01 1.025748752316364421e-01 -4.033715503495397314e+01 0.000000000000000000e+00
-2.225479513514482477e+00 -1.586055665094614486e-01 7.272624578889620717e-02 -4.033575902665405266e+01 0.000000000000000000e+00
-2.419978305676049324e+00 -2.503460605749133761e-01 1.912243130794623047e-01 -4.033534416252778243e+01 0.000000000000000000e+00
-2.714626886685286955e+00 -1.657372644466736378e-01 1.363728473089034221e-01 -4.033500247665414662e+01 0.000000000000000000e+00
-2.233638975424997231e+00 -2.148757166938614349e-01 1.351307263647447687e-01 -4.033456483208048127e+01 0.000000000000000000e+00
-2.621605965421368367e+00 -2.316068516201439664e-01 1.932900614988873611e-01 -4.033420792233058449e+01 0.000000000000000000e+00
-2.079665011897586790e+00 -1.283637781012701706e-01 2.593231926858230452e-02 -4.033377124016140414e+01 0.000000000000000000e+00
-2.726017780856028860e+00 -5.092783554129413914e-02 1.796327261866605823e-02 -4.033208809546709261e+01 0.000000000000000000e+00
-2.578007734398708450e+00 -1.178615038408270532e-01 7.681204893233763153e-02 -4.033174357730759851e+01 0.000000000000000000e+00
-2.028892058699727663e+00 -1.413258054480724391e-01 3.913468445955869957e-02 -4.033132364187348884e+01 0.000000000000000000e+00
-2.710232521972783193e+00 -1.753988097694920145e-01 1.460270777688124910e-01 -4.032947863445131276e+01 0.000000000000000000e+00
-2.208069947243578746e+00 -1.447617986398861967e-01 5.609709345109764600e-02 -4.032829568687228772e+01 0.000000000000000000e+00
-2.605463511070188254e+00 -2.475790443230708737e-01 2.119816787113817935e-01 -4.032805878750637163e+01 0.000000000000000000e+00
-2.673387864976524142e+00 -1.888227713018651166e-01 1.543894701771686695e-01 -4.032803610658223903e+01 0.000000000000000000e+00
-2.446849363468567073e+00 -2.493360716887735029e-01 1.976230810158042250e-01 -4.032753583768417371e+01 0.000000000000000000e+00
-2.424397676071020413e+00 -1.728453091019080679e-01 1.086284289791681068e-01 -4.032621382758674855e+01 0.000000000000000000e+00
-2.540937628926353220e+00 -2.794990378072286785e-01 2.369779547769215178e-01 -4.032558204097551169e+01 0.000000000000000000e+00
-2.161148179175436557e+00 -1.653230891625997734e-01 7.389279787675451239e-02 -4.032537243787502490e+01 0.000000000000000000e+00
-2.553270505257594358e+00 -1.402960735462551178e-01 9.755361988169736209e-02 -4.032497841252149584e+01 0.000000000000000000e+00
-2.385215725136163645e+00 -2.632333122254802427e-01 2.027360284388668998e-01 -4.032465802407258337e+01 0.000000000000000000e+00
-2.178771652047533092e+00 -1.979917798282344876e-01 1.119369680919231613e-01 -4.032392667847437195e+01 0.000000000000000000e+00
-2.352399383909161035e+00 -1.657216886521605537e-01 9.338086675693356431e-02 -4.032219675881615473e+01 0.000000000000000000e+00
-2.529221036369174058e+00 -2.558888578280757997e-01 2.087384804124129967e-01 -4.032137601522868664e+01 0.000000000000000000e+00
-2.644059739157507583e+00 -1.549299839907888887e-01 1.210058923251774721e-01 -4.032012849884367967e+01 0.000000000000000000e+00
-2.671407012117194224e+00 -2.195357979923345526e-01 1.890470212153363971e-01 -4.031870514843777897e+01 0.000000000000000000e+00
-2.413868119809573276e+00 -2.214250037265017013e-01 1.659919583391611386e-01 -4.031765775635447113e+01 0.000000000000000000e+00
-2.630350265527641174e+00 -1.696449895176635192e-01 1.349106628097373750e-01 -4.031744263687118490e+01 0.000000000000000000e+00
-2.540397378389496197e+00 -8.281403941418918890e-02 2.641586380873175988e-02 -4.031711529733097876e+01 0.000000000000000000e+00
-2.429363130900772383e+00 -2.633535636269568880e-01 2.093143414911902145e-01 -4.031483628721115764e+01 0.000000000000000000e+00
-2.479975583773985637e+00 -1.105399273594967757e-01 4.874640960556776703e-02 -4.031470955280996549e+01 0.000000000000000000e+00
-2.248212959661068933e+00 -1.517775722796310678e-01 6.771636023749594280e-02 -4.031447832307879509e+01 0.000000000000000000e+00
-2.523654335502678592e+00 -2.289504686072242334e-01 1.851853262379186127e-01 -4.031432898483380001e+01 0.000000000000000000e+00
-2.603254655328366418e+00 -2.471371636017375417e-01 2.112428666226418006e-01 -4.031338221614593209e+01 0.000000000000000000e+00
-2.681593333891252762e+00 -2.108088454586011518e-01 1.808323458645340887e-01 -4.031334700288071105e+01 0.000000000000000000e+00
-2.317099844857318569e+00 -1.218927854358322072e-01 4.293646785851696485e-02 -4.031247621024284200e+01 0.000000000000000000e+00
-2.553305706763309146e+00 -1.155292524557068601e-01 7.200211470873887909e-02 -4.031054609139261657e+01 0.000000000000000000e+00
-2.233882906205150398e+00 -1.682937218743653929e-01 8.408875842975893633e-02 -4.031051376182059442e+01 0.000000000000000000e+00
-2.361554726126352310e+00 -2.251418692402382404e-01 1.638228692631763239e-01 -4.030970782871636260e+01 0.000000000000000000e+00
-2.569490821026766625e+00 -1.215485994192151004e-01 7.068050680695056598e-02 -4.030939878667515330e+01 0.000000000000000000e+00
-2.305790001111233778e+00 -2.415101230476484062e-01 1.724194451129270056e-01 -4.030803104468964904e+01 0.000000000000000000e+00
-2.136717253331548605e+00 -1.432242650192132316e-01 4.755202728351433372e-02 -4.030769526757449484e+01 0.000000000000000000e+00
-2.515064838295995475e+00 -1.204858808885254928e-01 6.326131544477128776e-02 -4.030749104773750702e+01 0.000000000000000000e+00
-2.195137675524649890e+00 -2.063250322686346061e-01 1.237551152496855628e-01 -4.030741521951068052e+01 0.000000000000000000e+00
-2.628478905363405449e+00 -1.141893592649588507e-01 7.756958186582552095e-02 -4.030549520272496267e+01 0.000000000000000000e+00
-2.315576501961609690e+00 -1.312261708511735792e-01 6.365203914998181223e-02 -4.030437287588093653e+01 0.000000000000000000e+00
-2.005243711089380376e+00 -1.249836636186504452e-01 2.016909929201390894e-02 -4.030420862345922473e+01 0.000000000000000000e+00
-2.088905291021069033e+00 -1.404404381000017021e-01 4.014231027758696779e-02 -4.030385268254268993e+01 0.000000000000000000e+00
