# CurlyM omega_L omega_m logL logPrior
-2.875992940908324247e+00 -8.615518996547918418e-01 7.869100461603468766e-01 -4.472017518954000792e+01 0.000000000000000000e+00
-2.783414760219494966e+00 -1.286432314806336130e+00 7.674938978949793489e-01 -4.471999359093302218e+01 0.000000000000000000e+00
-2.926453381367185358e+00 2.939023417546183792e-01 1.935234377409727147e+00 -4.471824975965370896e+01 0.000000000000000000e+00
-2.793997066963097353e+00 1.641858240738071073e-01 1.815966462705787432e+00 -4.471748080694872129e+01 0.000000000000000000e+00
-2.750067343915493012e+00 -3.238516770526244093e-01 1.854343727387567142e+00 -4.471469061434769543e+01 0.000000000000000000e+00
-2.714811878160142911e+00 -1.350121299446489065e+00 3.743805835611319632e-01 -4.471027453239377536e+01 0.000000000000000000e+00
-2.997613611204405615e+00 4.667989043552942530e-01 1.638142557208133177e+00 -4.469002672548788979e+01 0.000000000000000000e+00
-2.741115425595495037e+00 -5.544909664171246977e-01 1.393308764906185271e+00 -4.468579736191325225e+01 0.000000000000000000e+00
-3.015322758188664132e+00 6.967526751181429834e-02 3.724865178992268211e-01 -4.468268743403402965e+01 0.000000000000000000e+00
-2.726026888407731885e+00 -9.452733742624037649e-01 9.448380794329376275e-01 -4.468268323674320897e+01 0.000000000000000000e+00
-2.787276461430387542e+00 -9.665519768616654961e-01 1.137403223652397433e+00 -4.468173357125855460e+01 0.000000000000000000e+00
-2.741148503472869979e+00 -9.618031361682634062e-01 1.251058589206510252e+00 -4.468146048579047402e+01 0.000000000000000000e+00
-2.858950895137117421e+00 -1.243998469910171156e+00 3.998566364394171568e-01 -4.467635345966389337e+01 0.000000000000000000e+00
-2.742089369076154082e+00 -5.019321652974286785e-01 1.516751792513970631e+00 -4.467307911434071599e+01 0.000000000000000000e+00
-2.782105973573227864e+00 -4.265041709423316174e-01 9.863247002491436488e-01 -4.466905917145096083e+01 0.000000000000000000e+00
-3.015855767368916585e+00 -5.855305073538414895e-01 1.334679061376540798e-01 -4.466613108375057806e+01 0.000000000000000000e+00
-2.805440096613588175e+00 -3.202408782465616666e-01 9.215153074082981233e-01 -4.466411510945739138e+01 0.000000000000000000e+00
-3.043554241637317137e+00 4.467040184647130263e-01 1.190962076318438312e+00 -4.466238526838105116e+01 0.000000000000000000e+00
-2.953046773053474183e+00 2.944537705433907804e-01 1.746854457966454666e+00 -4.465515460449385188e+01 0.000000000000000000e+00
-2.735409287011293600e+00 -8.507996232718881835e-01 1.330872022657044296e+00 -4.465178243454474938e+01 0.000000000000000000e+00
-2.746227188208957060e+00 -9.338935005506620035e-01 5.960323026707396998e-01 -4.465116815073030665e+01 0.000000000000000000e+00
-2.732139004590300235e+00 -8.603633665311831713e-01 1.295705336097536353e+00 -4.465112456033856603e+01 0.000000000000000000e+00
-2.805820435686549708e+00 -1.470279462234150181e+00 4.201020829438490978e-01 -4.465109862939213059e+01 0.000000000000000000e+00
-3.010128734077361479e+00 1.035339149122521230e+00 1.794925708805585440e+00 -4.465031745870036417e+01 0.000000000000000000e+00
-2.705297551711265847e+00 -1.976925552767374583e+00 1.355129013180118858e-01 -4.464950410852129181e+01 0.000000000000000000e+00
-2.901601859410178896e+00 1.257779516537931019e-01 1.876215562913468915e+00 -4.464881958894120118e+01 0.000000000000000000e+00
-3.037242976226027125e+00 5.654784852725740496e-01 1.064985905852757986e+00 -4.464825259283181680e+01 0.000000000000000000e+00
-2.797012174927767436e+00 1.997462385818295771e-01 1.853028726699378348e+00 -4.464754466994275361e+01 0.000000000000000000e+00
-2.705384512318126156e+00 -1.707008288716632682e+00 3.998403073936510621e-01 -4.464386383820728810e+01 0.000000000000000000e+00
-2.913194275927188492e+00 2.042830432160660514e-01 1.900867325815920328e+00 -4.464379709007921093e+01 0.000000000000000000e+00
-2.855091826456454651e+00 2.410751594116951058e-01 1.378229827110598160e+00 -4.464229303362213130e+01 0.000000000000000000e+00
-2.892534719060304127e+00 3.829698884050833918e-01 1.339569274155919087e+00 -4.463963419441551395e+01 0.000000000000000000e+00
-3.004168259230616922e+00 -5.938698465754179701e-01 2.151507694104234369e-01 -4.463580052535008491e+01 0.000000000000000000e+00
-2.795217729309686483e+00 -1.156825080767769909e-01 1.351670787194779288e+00 -4.463474167844331220e+01 0.000000000000000000e+00
-2.892569248611878141e+00 -3.552264534226033943e-01 1.320938705439770544e+00 -4.463360018755638947e+01 0.000000000000000000e+00
-2.789639045770728742e+00 1.860682875385269441e-02 1.639234506633015398e+00 -4.462920222940856974e+01 0.000000000000000000e+00
-2.780550722303550160e+00 -5.888496163580304588e-01 7.491671562111674731e-01 -4.462725498384141787e+01 0.000000000000000000e+00
-2.784525141112311086e+00 6.604944861753947460e-02 1.789400230196441122e+00 -4.462412363503946011e+01 0.000000000000000000e+00
-3.048505252380765640e+00 6.073775701238506297e-01 1.285421238172710368e+00 -4.461139724647838278e+01 0.000000000000000000e+00
-2.988642842995205218e+00 1.032363349235213335e+00 1.852716662437580597e+00 -4.460690633558197504e+01 0.000000000000000000e+00
-2.816328331942709262e+00 -8.448545216960079429e-01 1.142722324188696792e+00 -4.460666181202913805e+01 0.000000000000000000e+00
-2.724310468616692571e+00 -1.087335116906621879e+00 1.037430496487000031e+00 -4.460605990882836380e+01 0.000000000000000000e+00
-2.775946537456313923e+00 -1.101089324294441063e+00 1.009381347493830461e+00 -4.460582384772128961e+01 0.000000000000000000e+00
-2.733266675815531954e+00 -1.585778802241492924e+00 5.550757161262896977e-01 -4.460291954518559265e+01 0.000000000000000000e+00
-2.765554855009088708e+00 -8.296631217202196096e-01 5.332640331091728081e-01 -4.459843229062361303e+01 0.000000000000000000e+00
-2.933592454203661770e+00 -1.020395426055862975e+00 1.838053567821444911e-01 -4.459773297970367167e+01 0.000000000000000000e+00
-2.764677273829982074e+00 -5.175495932022674550e-01 1.057818025871458678e+00 -4.459695339545401538e+01 0.000000000000000000e+00
-2.759708577078652691e+00 -5.434879745927143624e-01 1.082756952624931879e+00 -4.459503013554091666e+01 0.000000000000000000e+00
-2.944110228982865785e+00 1.759100454396674840e-01 7.680385242892209252e-01 -4.459319476636590451e+01 0.000000000000000000e+00
-2.874397110064804473e+00 -1.077672375748504052e-01 7.265283109732723066e-01 -4.458909126854594973e+01 0.000000000000000000e+00
-2.721641291818518660e+00 -1.153663226923046015e+00 9.540083386879520955e-01 -4.458811274855786877e+01 0.000000000000000000e+00
-3.033925841485872521e+00 1.515670862341103875e-01 9.122144986686728796e-01 -4.458804081812467501e+01 0.000000000000000000e+00
-3.041043228543221844e+00 4.949260453045203900e-02 3.272344468663099248e-01 -4.458785311010908714e+01 0.000000000000000000e+00
-2.816844117688462212e+00 -6.167742865013623454e-01 1.420135825633198623e+00 -4.458772201263629853e+01 0.000000000000000000e+00
-2.746229291491715241e+00 -7.866906852613797518e-01 8.648967947422442348e-01 -4.458062654433432925e+01 0.000000000000000000e+00
-2.871173246596289808e+00 4.715245147403825388e-01 1.621008123215448515e+00 -4.458041534749023782e+01 0.000000000000000000e+00
-3.034314991300766984e+00 7.161336312389727787e-01 1.303154647557460466e+00 -4.457849678854845621e+01 0.000000000000000000e+00
-2.978342483820439313e+00 9.823451908139729793e-01 1.816232745378223878e+00 -4.457664531882364400e+01 0.000000000000000000e+00
-2.942001708979236074e+00 -1.100959382902583217e+00 1.671470883860878137e-02 -4.456711983444630931e+01 0.000000000000000000e+00
-2.987678722315948221e+00 5.706497975762288982e-02 1.178861740995841734e+00 -4.456668447232976149e+01 0.000000000000000000e+00
-2.842446319289541723e+00 -5.747041126110952192e-02 1.978411686413414028e+00 -4.456611476003623551e+01 0.000000000000000000e+00
-2.992047973804134120e+00 6.277941784953117166e-01 1.246096701964188203e+00 -4.455572654839789237e+01 0.000000000000000000e+00
-2.715283330419032026e+00 -1.333728448406755085e+00 4.593088049111246907e-01 -4.455440898779227865e+01 0.000000000000000000e+00
-2.906280900205328255e+00 -4.377491445624854260e-01 1.118752808383955522e+00 -4.455309529467219676e+01 0.000000000000000000e+00
-3.032581305450024800e+00 5.793792473593691872e-01 1.101310660001020070e+00 -4.455087916486262856e+01 0.000000000000000000e+00
-2.927298008836024312e+00 5.534527735266245863e-01 1.406503747053928777e+00 -4.454444175848399112e+01 0.000000000000000000e+00
-2.871781522710212808e+00 -4.786143215109538440e-01 1.284349459393687054e+00 -4.454138422521615581e+01 0.000000000000000000e+00
-2.819061039553654613e+00 -1.794604189103080616e-01 1.936462397729243001e+00 -4.454117948537304272e+01 0.000000000000000000e+00
-2.707304747066294315e+00 -1.479873028957124026e+00 4.240918333002333118e-01 -4.453992088153147932e+01 0.000000000000000000e+00
-3.009452234579452323e+00 6.394028806364782103e-01 1.220655177677989922e+00 -4.452987324788723100e+01 0.000000000000000000e+00
-2.899019689580354164e+00 -2.787889960327772365e-01 1.366713106857161186e+00 -4.452827974811702205e+01 0.000000000000000000e+00
-2.773204760528964474e+00 -7.254768761954950573e-01 1.449226277500086368e+00 -4.452754596760235728e+01 0.000000000000000000e+00
-2.805837092982238268e+00 -1.952043349246036508e-01 1.967540946755452547e+00 -4.452727893313527119e+01 0.000000000000000000e+00
-2.750261354264723401e+00 -1.011587835149196035e+00 4.344745022121597744e-01 -4.452709315603316753e+01 0.000000000000000000e+00
-2.734128742839934567e+00 -8.483687783132596305e-01 1.262189805401394471e+00 -4.452275225366540923e+01 0.000000000000000000e+00
-2.890199488253010429e+00 -6.322367772646930728e-01 9.712305140699967199e-01 -4.451975366953593749e+01 0.000000000000000000e+00
-2.703412670957916486e+00 -1.645256968456510593e+00 3.639280643471672905e-01 -4.451890991649455742e+01 0.000000000000000000e+00
-2.886675135825263805e+00 -3.138944802675870394e-01 3.564645304268377890e-01 -4.451628939505359739e+01 0.000000000000000000e+00
-2.930487753072568147e+00 7.659471371464494638e-01 1.712497802816051573e+00 -4.450192905209132022e+01 0.000000000000000000e+00
-2.917616499157646093e+00 7.265999642051916840e-01 1.724551576286367904e+00 -4.448644171810256154e+01 0.000000000000000000e+00
-2.738839202171775788e+00 -6.906642502936699568e-01 1.296703201767768876e+00 -4.448413204232357288e+01 0.000000000000000000e+00
-3.049422000587618253e+00 4.234388675583986017e-01 9.510188496369029743e-01 -4.448233019147904344e+01 0.000000000000000000e+00
-2.994407906763496552e+00 -2.983317921754356505e-01 6.603685294241515846e-01 -4.448157236955345439e+01 0.000000000000000000e+00
-2.890693982200184475e+00 -1.260628968494272417e+00 1.563046212386300926e-01 -4.447922648901523957e+01 0.000000000000000000e+00
-2.802309272373489257e+00 -2.228142737464218204e-01 1.128258281856969525e+00 -4.447890772256781844e+01 0.000000000000000000e+00
-2.755422409346457435e+00 -1.210947221680135355e+00 5.744664598214609813e-02 -4.447528943656880784e+01 0.000000000000000000e+00
-2.700525809406229438e+00 -1.747500839188460109e+00 4.117798853270006332e-02 -4.447015167324898499e+01 0.000000000000000000e+00
-2.816787733464403587e+00 -5.657691279892729241e-01 1.468383147123691224e+00 -4.446945613639309869e+01 0.000000000000000000e+00
-2.751258527069065263e+00 -8.935577470657645183e-01 6.290521152776704650e-01 -4.446858798558503878e+01 0.000000000000000000e+00
-2.898457419067026475e+00 -4.861922983951783572e-01 4.668663034455794447e-02 -4.446792861150259313e+01 0.000000000000000000e+00
-3.023077075538902925e+00 -1.225661151028886175e-01 6.472647900247132657e-01 -4.446740555417594720e+01 0.000000000000000000e+00
-2.923767003964022670e+00 -4.412546665467218521e-01 9.889964647442852641e-01 -4.446719321227799782e+01 0.000000000000000000e+00
-3.005475335893851518e+00 -8.275775714284058782e-02 1.999661915396400702e-01 -4.446430622943665156e+01 0.000000000000000000e+00
-2.765635179580532732e+00 -1.759972849572297271e+00 2.315499475353655634e-01 -4.446089244371923854e+01 0.000000000000000000e+00
-2.989677163120829650e+00 -3.529300877024072469e-01 6.242171973230477011e-01 -4.445593206344864967e+01 0.000000000000000000e+00
-2.995654249415518500e+00 -1.083280180290179806e-01 1.894775762786772011e-01 -4.445446579093719919e+01 0.000000000000000000e+00
-3.035548459659003662e+00 -1.853450367484412442e-01 1.664988320310324330e-02 -4.444052210637470779e+01 0.000000000000000000e+00
-2.886846363349313549e+00 5.946754716241376970e-01 1.717530941330808858e+00 -4.443988702381648892e+01 0.000000000000000000e+00
-2.788497380213680987e+00 -7.449025733945542349e-01 4.477595899108156585e-01 -4.443578092651485889e+01 0.000000000000000000e+00
-2.804031997413648281e+00 -1.191845440022681002e+00 7.536404742997006023e-01 -4.443417249153356607e+01 0.000000000000000000e+00
-3.000550853899538684e+00 -6.092187860090992890e-01 2.044005662626348085e-01 -4.443379610712107564e+01 0.000000000000000000e+00
-2.802567803529042667e+00 -5.272454815601617106e-01 1.571501027244909254e+00 -4.443007823615331375e+01 0.000000000000000000e+00
-2.732787939456196469e+00 -9.677589595362384722e-01 8.327649627977364855e-01 -4.442750680316634515e+01 0.000000000000000000e+00
-2.827079575006286927e+00 -2.267520401949337239e-01 1.828066786665067278e+00 -4.442660472105557545e+01 0.000000000000000000e+00
-2.971052686124199482e+00 -2.862566240317089283e-01 8.484647874001737256e-01 -4.442373126275239059e+01 0.000000000000000000e+00
-2.889262844003964048e+00 -5.094970714456898975e-01 1.124126381463853130e+00 -4.441790600867016536e+01 0.000000000000000000e+00
-2.732584207980873092e+00 -9.032550206106084723e-01 1.133858993372194535e+00 -4.441472919995478463e+01 0.000000000000000000e+00
-2.860320082263877239e+00 6.156684281415647497e-01 1.947618163133997937e+00 -4.441417160579170087e+01 0.000000000000000000e+00
-2.849513197882953097e+00 -2.948957661510976935e-01 1.629637713431469903e+00 -4.441308294028642223e+01 0.000000000000000000e+00
-2.990042750686281448e+00 6.796835525257494126e-01 1.931274489801118932e+00 -4.441272099509598803e+01 0.000000000000000000e+00
-2.869953630849838344e+00 -6.969179405031306063e-03 9.210317665523899411e-01 -4.441258614797828130e+01 0.000000000000000000e+00
-3.013880924306912679e+00 4.046970796981559926e-01 8.834887312109944713e-01 -4.440962548577567048e+01 0.000000000000000000e+00
-2.732392025004252378e+00 -1.041940778100859610e+00 6.977802128646093394e-01 -4.440713536720010524e+01 0.000000000000000000e+00
-3.024541558044153255e+00 2.483520285588505239e-01 6.428428832144403859e-01 -4.440495560076187331e+01 0.000000000000000000e+00
-2.775048615322513790e+00 -6.578392574509238644e-01 1.499728462414956054e+00 -4.439814943267371206e+01 0.000000000000000000e+00
-3.029330213046735221e+00 9.393116418095102116e-01 1.697974279707201273e+00 -4.439476617655203228e+01 0.000000000000000000e+00
-2.942151526422715158e+00 -7.805663284880121067e-01 4.165899528746939695e-01 -4.439321641288267273e+01 0.000000000000000000e+00
-2.932155828530639496e+00 -1.972970595074018396e-01 1.236429222100041248e+00 -4.438321563529645886e+01 0.000000000000000000e+00
-3.024867377784496547e+00 3.817641473368078575e-01 1.254996074104075987e+00 -4.437844269862878122e+01 0.000000000000000000e+00
-3.043265449922840649e+00 4.956422167837712944e-01 1.048332630272411414e+00 -4.437669413885411274e+01 0.000000000000000000e+00
-3.016911085338098264e+00 9.531809987030304132e-01 1.708940214824467452e+00 -4.436854553680679913e+01 0.000000000000000000e+00
-2.953456961272697079e+00 -4.259316895310156781e-01 7.912041635889494051e-01 -4.436325676083975367e+01 0.000000000000000000e+00
-2.728454536453687407e+00 -1.645733129823705454e+00 4.465723968201266159e-01 -4.436317452884107837e+01 0.000000000000000000e+00
-2.911625320095398539e+00 -2.983387676938906163e-01 1.242978489319028768e+00 -4.435943590877004539e+01 0.000000000000000000e+00
-2.721749398124322816e+00 -1.358482022772973696e+00 3.271341216137640950e-01 -4.435924179979465265e+01 0.000000000000000000e+00
-3.037172121957958382e+00 7.125041109436851539e-01 1.478570794223903029e+00 -4.434231603581020664e+01 0.000000000000000000e+00
-2.809666870792863147e+00 -3.965478987547895184e-01 8.032849258293353056e-01 -4.433435123413512002e+01 0.000000000000000000e+00
-2.902251721438913634e+00 3.748567211503278651e-02 7.970723966277508676e-01 -4.433398044919236014e+01 0.000000000000000000e+00
-3.010288398178114111e+00 8.101331285315747088e-01 1.908429711973076870e+00 -4.433175206907035459e+01 0.000000000000000000e+00
-2.719611136737215329e+00 -1.281533222336585176e+00 6.845801958673117804e-01 -4.433052764196863649e+01 0.000000000000000000e+00
-2.871970172036087732e+00 2.228636457110533264e-02 9.593943368924274795e-01 -4.432951502210894290e+01 0.000000000000000000e+00
-2.737478387473951003e+00 -1.052544102726031383e+00 1.055072916502340696e+00 -4.431987412719019659e+01 0.000000000000000000e+00
-2.934863415505405193e+00 -9.631583652033464116e-01 2.250075799875296823e-01 -4.431713863374755391e+01 0.000000000000000000e+00
-3.010026978735218073e+00 7.488380997699620734e-01 1.833810347504901461e+00 -4.431556287833267760e+01 0.000000000000000000e+00
-3.012242478031944781e+00 1.981276276617703058e-01 1.130029804237824953e+00 -4.431257216794895015e+01 0.000000000000000000e+00
-2.701154763850440510e+00 -1.869057054050354161e+00 9.764403329586686386e-02 -4.431170764533252537e+01 0.000000000000000000e+00
-2.933076569831536862e+00 5.553954617323926257e-01 1.403197068413915005e+00 -4.430704893646757370e+01 0.000000000000000000e+00
-3.043893761233869011e+00 3.140612188345092148e-01 9.282700341547314160e-01 -4.430150162519172596e+01 0.000000000000000000e+00
-2.725081244268534153e+00 -1.260343774768929448e+00 4.702211787055143866e-01 -4.429896653625167602e+01 0.000000000000000000e+00
-2.914518777961867979e+00 3.546250245910265164e-01 1.201835023737078068e+00 -4.429888136336514748e+01 0.000000000000000000e+00
-3.051683514324775359e+00 -1.138243057542179248e-01 2.926776200991690891e-01 -4.429454610179082152e+01 0.000000000000000000e+00
-2.981992845060973174e+00 -2.148678174265397089e-01 9.281545356444170780e-02 -4.429379489096907463e+01 0.000000000000000000e+00
-2.767591590821391279e+00 -4.082999350154572493e-01 1.741375461949575376e+00 -4.428424836642748375e+01 0.000000000000000000e+00
-2.896761599917873298e+00 1.350564702939200945e-01 9.773767168408241668e-01 -4.428303734985943407e+01 0.000000000000000000e+00
-2.971641766555877862e+00 -4.553423232824082012e-01 6.118809871509490739e-01 -4.427864786721867318e+01 0.000000000000000000e+00
-2.884270001016176366e+00 2.567915492822381296e-01 1.237275389422109129e+00 -4.427560933441926494e+01 0.000000000000000000e+00
-2.831958634617429915e+00 -4.768465804851735879e-01 1.479690295564772384e+00 -4.427549125078044057e+01 0.000000000000000000e+00
-2.969299472757518377e+00 3.726311105572774895e-01 1.686470520732914036e+00 -4.427206814987962247e+01 0.000000000000000000e+00
-2.980170997825050794e+00 -1.193382766636457148e-01 2.352448708984779535e-01 -4.426900070374352225e+01 0.000000000000000000e+00
-2.779085911168867273e+00 -1.504164080264980052e+00 4.636944346457516630e-01 -4.426693021274758877e+01 0.000000000000000000e+00
-2.713758275736711134e+00 -1.501878290701821106e+00 2.907113290078787715e-01 -4.426626784161314987e+01 0.000000000000000000e+00
-2.771312110362420977e+00 -4.773792719988587119e-01 1.672189596067407358e+00 -4.426298045362323563e+01 0.000000000000000000e+00
-2.791264039985646317e+00 -7.912715702944828067e-02 1.525359409721173787e+00 -4.426115445975992913e+01 0.000000000000000000e+00
-3.018479365993170127e+00 5.573358832813974928e-01 1.512160780298907437e+00 -4.426085117894027832e+01 0.000000000000000000e+00
-2.967913064590124606e+00 -2.343717030556817793e-01 9.220843688653896919e-01 -4.425899983101728452e+01 0.000000000000000000e+00
-2.919943596125829544e+00 6.986851587845426259e-01 1.694086756056661480e+00 -4.425613058299665425e+01 0.000000000000000000e+00
-2.784036606579855189e+00 -7.956750030393173745e-01 4.354801352378895318e-01 -4.425464590771655793e+01 0.000000000000000000e+00
-2.791749926465643572e+00 -1.598275561009964818e+00 2.885567944532445028e-01 -4.425286461340939326e+01 0.000000000000000000e+00
-2.783765202688735840e+00 5.400673699571545416e-02 1.890756174528559042e+00 -4.425268017312848912e+01 0.000000000000000000e+00
-2.728661877012731996e+00 -1.592337699407269769e+00 4.788715765282394177e-01 -4.424537667936350971e+01 0.000000000000000000e+00
-2.959048499825266187e+00 -7.755680000528044626e-01 2.878758674066561052e-01 -4.424523842018191289e+01 0.000000000000000000e+00
-2.862461211741307299e+00 5.713591717396819814e-01 1.883984987612502326e+00 -4.423816965160303738e+01 0.000000000000000000e+00
-2.763373519427991809e+00 -5.310881802989668721e-01 1.134627973869353212e+00 -4.423625820893487770e+01 0.000000000000000000e+00
-3.003344108068076501e+00 2.992342251205838410e-01 7.729491958817202857e-01 -4.423108616420483230e+01 0.000000000000000000e+00
-2.957384840190520059e+00 4.084411137783245938e-01 1.813063298831804060e+00 -4.422914807766672851e+01 0.000000000000000000e+00
-2.748820248004602895e+00 -1.312090425670449312e+00 7.743269927047172763e-01 -4.422166392126067791e+01 0.000000000000000000e+00
-2.761437064618536219e+00 -1.640293288601075705e+00 3.609500333227291247e-01 -4.422095522042157967e+01 0.000000000000000000e+00
-2.759877414619515079e+00 -8.224918631589808182e-01 1.300290047728061227e+00 -4.421985099058228030e+01 0.000000000000000000e+00
-2.850942087112354084e+00 -6.052110455666176447e-01 1.212156200460344557e+00 -4.421435763290923404e+01 0.000000000000000000e+00
-2.782108415940085511e+00 -5.788803426485504833e-01 1.540247922042527362e+00 -4.421196826501076060e+01 0.000000000000000000e+00
-2.797168461740870082e+00 1.598483385963344605e-01 1.884318358104090319e+00 -4.420048077488532812e+01 0.000000000000000000e+00
-2.726432518941697136e+00 -1.949034070329814128e+00 7.936059984541064816e-02 -4.419645953101407798e+01 0.000000000000000000e+00
-2.853591422983473791e+00 -1.376964608579018812e-01 8.590633300645060810e-01 -4.419537949748359296e+01 0.000000000000000000e+00
-2.749878678172116508e+00 -1.324068625697045976e+00 7.537218899612421197e-01 -4.419022184046463764e+01 0.000000000000000000e+00
-2.985763048783416362e+00 8.003520709885069140e-01 1.565410116417654374e+00 -4.418983322149701820e+01 0.000000000000000000e+00
-2.955296271472056091e+00 -5.017365380600727898e-01 6.634355502624714740e-01 -4.418722441187957628e+01 0.000000000000000000e+00
-2.727369212978033808e+00 -1.187785788832052658e+00 6.347058575528560231e-01 -4.418518092223023785e+01 0.000000000000000000e+00
-3.006352137468331964e+00 6.333924708945568582e-01 1.264389144715928337e+00 -4.418461925675453728e+01 0.000000000000000000e+00
-2.816356790211503203e+00 -1.094326187207050438e+00 7.839864711373814021e-01 -4.418242989760427264e+01 0.000000000000000000e+00
-2.832517502614731786e+00 -4.653742116092102199e-01 1.479258391944047846e+00 -4.418174946508496959e+01 0.000000000000000000e+00
-2.849555510261134295e+00 -1.031332359647982644e+00 6.801979203519310513e-01 -4.417993005026044528e+01 0.000000000000000000e+00
-2.816020816709496000e+00 2.482765851491585130e-01 1.803117970693683070e+00 -4.417912090453041429e+01 0.000000000000000000e+00
-2.887892321845039412e+00 -1.147720700136567462e-02 1.736263764391558606e+00 -4.417903136106421158e+01 0.000000000000000000e+00
-2.761756742025605504e+00 -5.346580584989719664e-01 1.573942673092664668e+00 -4.417872561809615917e+01 0.000000000000000000e+00
-2.954830350333970568e+00 3.050483812685458318e-01 1.695179897701623251e+00 -4.417871980585915281e+01 0.000000000000000000e+00
-2.769335208079676036e+00 -2.116208067764064893e-01 1.690500452926686714e+00 -4.417619286523602540e+01 0.000000000000000000e+00
-2.725578527015935837e+00 -1.240899044075476354e+00 5.731900745592464208e-01 -4.417500495293273133e+01 0.000000000000000000e+00
-2.799603652754326877e+00 -5.954869270879831200e-01 1.463140271779554524e+00 -4.416923094729991561e+01 0.000000000000000000e+00
-2.970322043024251180e+00 -8.718481917805119830e-01 7.244451567073489917e-02 -4.416894871976980852e+01 0.000000000000000000e+00
-2.752467779781309520e+00 -5.705509473762054862e-01 1.432688388141723834e+00 -4.416818645473365024e+01 0.000000000000000000e+00
-2.917964099926943167e+00 -1.108484212617397158e-01 5.112454285204300897e-01 -4.416704693002265714e+01 0.000000000000000000e+00
-2.775355788589378925e+00 -7.162765989187713789e-02 1.960054415803183847e+00 -4.416566445785658601e+01 0.000000000000000000e+00
-2.891537173682219741e+00 -3.473024394322314357e-01 3.085209644090779468e-01 -4.416545566698757597e+01 0.000000000000000000e+00
-3.036602326444759470e+00 -4.927467452090834865e-03 3.156443905540605721e-01 -4.416333515050215652e+01 0.000000000000000000e+00
-2.799661818856987061e+00 -6.896226066114415909e-01 1.350030163189510857e+00 -4.416064833780986731e+01 0.000000000000000000e+00
-2.870648622447814269e+00 2.389513281871087635e-02 1.877783652740089737e+00 -4.415928734409552447e+01 0.000000000000000000e+00
-2.841949691092571229e+00 -1.128816328468592367e+00 5.989302716346989186e-01 -4.415831481375231959e+01 0.000000000000000000e+00
-2.917133830245174142e+00 -3.984554872934480407e-01 1.014143876537481892e-01 -4.415818503693011365e+01 0.000000000000000000e+00
-2.823187212917638966e+00 -1.087330090929212512e+00 7.544867746425572008e-01 -4.415742889529517612e+01 0.000000000000000000e+00
-2.860345225911671285e+00 -5.355955634266654775e-01 1.239581597120388512e+00 -4.415735756630684961e+01 0.000000000000000000e+00
-2.753450758676640575e+00 -1.432143340402033616e+00 6.188959095003512267e-01 -4.415722805560287867e+01 0.000000000000000000e+00
-3.033618485631920603e+00 -5.104795613522610243e-01 7.954454362666091294e-03 -4.415460784028928032e+01 0.000000000000000000e+00
-3.025544451022801784e+00 3.114123219059575787e-01 7.721061661067820658e-01 -4.415138889363233687e+01 0.000000000000000000e+00
-2.807079857011701041e+00 -8.478672447035255910e-01 1.127577113866727210e+00 -4.415103014898367206e+01 0.000000000000000000e+00
-2.819273365347459315e+00 -2.355007125342802876e-01 9.906154824842556827e-01 -4.415086709926136876e+01 0.000000000000000000e+00
-2.917803246066303036e+00 -1.079068826824107319e+00 1.790863971230094442e-01 -4.415021916938284363e+01 0.000000000000000000e+00
-2.891569717131190487e+00 -5.480724991059073847e-01 1.033317384073859424e+00 -4.414668080617202151e+01 0.000000000000000000e+00
-2.865206813014887111e+00 -9.265295800410351390e-01 7.161987734375356851e-01 -4.414642948452233640e+01 0.000000000000000000e+00
-2.970107773622335134e+00 -2.833683733558541862e-01 4.709111267300138126e-02 -4.414566984085913504e+01 0.000000000000000000e+00
-2.973104042459865148e+00 2.800814335504707708e-01 1.525323022249514437e+00 -4.413723963021325147e+01 0.000000000000000000e+00
-2.761790426319242542e+00 -3.825427123131839302e-01 1.632119437792644012e+00 -4.413655174006188275e+01 0.000000000000000000e+00
-2.860307323769236909e+00 -7.313222621622643693e-01 9.912713513101127916e-01 -4.413472167530611756e+01 0.000000000000000000e+00
-2.807872813388572197e+00 -7.952194421310172512e-01 2.284291972247745883e-01 -4.413277103043278515e+01 0.000000000000000000e+00
-2.814733358772544491e+00 -1.153190083534963772e+00 7.134079110003751500e-01 -4.413272968806229102e+01 0.000000000000000000e+00
-2.942368496956913049e+00 -2.440894668918417443e-01 2.097082749472350960e-01 -4.413094045202542048e+01 0.000000000000000000e+00
-2.981400491976988754e+00 3.184146263311947167e-01 8.722608532080233790e-01 -4.412958637606988788e+01 0.000000000000000000e+00
-3.032507291535551985e+00 -2.251920531063036357e-01 3.779504912695091368e-01 -4.412755014088654804e+01 0.000000000000000000e+00
-2.967421791568311651e+00 3.640969752383166336e-02 1.257613727116380531e+00 -4.412536723306465802e+01 0.000000000000000000e+00
-2.880058482040428913e+00 7.109702353546942799e-01 1.986022076549026183e+00 -4.412317644904960190e+01 0.000000000000000000e+00
-2.911754078940777646e+00 -2.085398376098684392e-01 4.048176759769390731e-01 -4.412172396470491975e+01 0.000000000000000000e+00
-2.790802083873265893e+00 -4.933579001698105149e-01 8.659751563835931254e-01 -4.411887967054580173e+01 0.000000000000000000e+00
-2.912522203941359855e+00 1.956817768196363883e-01 9.937815055910377282e-01 -4.411819798046364127e+01 0.000000000000000000e+00
-2.828269670141804415e+00 2.085792394610433143e-01 1.620310166796670837e+00 -4.411643944989112498e+01 0.000000000000000000e+00
