# CurlyM omega_L omega_m logL logPrior
-2.958302330443383088e+00 -5.816165477281074470e-01 5.515137279934649583e-02 -4.161216117606804943e+01 0.000000000000000000e+00
-2.920567996918142395e+00 -7.677653353039932682e-01 2.388051126924090883e-01 -4.161188870693781183e+01 0.000000000000000000e+00
-2.876942069288754844e+00 -4.296258852320716248e-01 6.633482208547012426e-01 -4.161142332905956920e+01 0.000000000000000000e+00
-2.825016417102895527e+00 -9.341084975442220939e-01 4.179606182504619349e-01 -4.160979417812927039e+01 0.000000000000000000e+00
-2.873081707413091657e+00 -4.093923843373588611e-01 8.275622631730823464e-01 -4.160917184502887523e+01 0.000000000000000000e+00
-2.886611065857212832e+00 -7.603591939494502849e-01 4.544718214070514462e-01 -4.160904918785178808e+01 0.000000000000000000e+00
-2.898558248774565804e+00 -4.176661236109275865e-01 5.108895240294588636e-01 -4.160882425617979408e+01 0.000000000000000000e+00
-2.937436524369240853e+00 -3.418362194205730176e-01 5.230854309382604317e-01 -4.160822035542215502e+01 0.000000000000000000e+00
-2.887320707834306166e+00 -3.922899644513192507e-01 8.262966751397474718e-01 -4.160821724951862421e+01 0.000000000000000000e+00
-2.929121406949479756e+00 -3.774639328521471326e-01 4.281255888712245383e-01 -4.160755680343270768e+01 0.000000000000000000e+00
-2.886713123106408485e+00 -3.262191706435404459e-01 8.545572138225254744e-01 -4.160692652483204057e+01 0.000000000000000000e+00
-2.862186466033234566e+00 -6.653397712486313065e-01 3.672661729272496123e-01 -4.160624540617306621e+01 0.000000000000000000e+00
-2.915613247856650769e+00 -8.054138513813564604e-01 2.271599038569217244e-01 -4.160586498575539594e+01 0.000000000000000000e+00
-2.850589008842334682e+00 -9.662799530734881293e-01 3.866926182767100872e-01 -4.160332726453059848e+01 0.000000000000000000e+00
-2.855252064642781029e+00 -6.471472003907591253e-01 4.747571051712844437e-01 -4.160293508256037143e+01 0.000000000000000000e+00
-2.917887012209655850e+00 -2.814200741133719985e-01 6.673760787933736838e-01 -4.160224621743537199e+01 0.000000000000000000e+00
-2.841493905720597013e+00 -7.761353782313239469e-01 5.808330695900488783e-01 -4.159974065891504580e+01 0.000000000000000000e+00
-2.837660174856075912e+00 -7.675703825070034902e-01 4.941891245670168020e-01 -4.159959220115387524e+01 0.000000000000000000e+00
-2.835150800186577946e+00 -8.088677052856885208e-01 4.395494336685608627e-01 -4.159702979300960379e+01 0.000000000000000000e+00
-2.891837818518021130e+00 -3.474322694203204609e-01 7.019966650857077939e-01 -4.159459792703062675e+01 0.000000000000000000e+00
-2.894283962907058694e+00 -6.879798979921707414e-01 4.903514223606316724e-01 -4.159362963857929429e+01 0.000000000000000000e+00
-2.930889142770133127e+00 -3.594274706507553652e-01 5.862952246890337227e-01 -4.159305299614434404e+01 0.000000000000000000e+00
-2.902591794912264600e+00 -4.270327633277193891e-01 7.195824479762872317e-01 -4.159278303551027278e+01 0.000000000000000000e+00
-2.845520452951622481e+00 -8.000523593894043328e-01 5.606435121426521784e-01 -4.159091277846373913e+01 0.000000000000000000e+00
-2.848523543386737078e+00 -9.701812268448042342e-01 3.861419199563002058e-01 -4.159015360555874707e+01 0.000000000000000000e+00
-2.856758051608121018e+00 -6.479999529184619078e-01 6.780223321124116964e-01 -4.158975525015242880e+01 0.000000000000000000e+00
-2.859671291677928551e+00 -7.779099385481771378e-01 5.503587537691105869e-01 -4.158963873285969015e+01 0.000000000000000000e+00
-2.932279942494728342e+00 -5.676578639716464147e-01 3.744409352963092297e-01 -4.158869880865685076e+01 0.000000000000000000e+00
-2.933640657303765220e+00 -4.588064589336032228e-01 4.753397102445855449e-01 -4.158861492762721213e+01 0.000000000000000000e+00
-2.802494284190597540e+00 -1.342795778343589541e+00 4.979702613726921800e-02 -4.158848241435529047e+01 0.000000000000000000e+00
-2.855524045035706227e+00 -7.334229985626810056e-01 3.170219052860098197e-01 -4.158827662316510754e+01 0.000000000000000000e+00
-2.949018818365494177e+00 -7.241237472373440731e-01 6.210146941551256128e-02 -4.158824303169716785e+01 0.000000000000000000e+00
-2.825063564925114346e+00 -1.064995883994704462e+00 3.306939622488539454e-01 -4.158600372856118810e+01 0.000000000000000000e+00
-2.848044630777259556e+00 -1.208246128547632692e+00 1.238300716977847049e-01 -4.158589009981184148e+01 0.000000000000000000e+00
-2.824593036511392707e+00 -9.495858826359371285e-01 3.792786152966395319e-01 -4.158584861851318948e+01 0.000000000000000000e+00
-2.885406764031048343e+00 -3.936638524829745300e-01 8.180697331850079745e-01 -4.158574597174412446e+01 0.000000000000000000e+00
-2.826691723260978062e+00 -9.357285881241181880e-01 4.153097474976724657e-01 -4.158552476553956723e+01 0.000000000000000000e+00
-2.826406540953454449e+00 -1.212723378492950976e+00 1.885849252126238218e-01 -4.158541285684975009e+01 0.000000000000000000e+00
-2.884271045106179265e+00 -8.091944202246472706e-01 4.060372239086164070e-01 -4.158313329445157791e+01 0.000000000000000000e+00
-2.911409709724860129e+00 -3.154176603319431837e-01 7.568029646743120731e-01 -4.158209587876603308e+01 0.000000000000000000e+00
-2.863959077402952413e+00 -6.158531682392909268e-01 4.481908207155629320e-01 -4.158189796804293081e+01 0.000000000000000000e+00
-2.821072160676509899e+00 -1.295788892519237345e+00 1.116543486766441162e-01 -4.158162370771291450e+01 0.000000000000000000e+00
-2.808772052560531307e+00 -1.193502850304512863e+00 1.204068289369341072e-01 -4.158025366545968637e+01 0.000000000000000000e+00
-2.869257195980718489e+00 -9.319515786927905499e-01 3.412866192062340986e-01 -4.157813497646785805e+01 0.000000000000000000e+00
-2.900896719104488763e+00 -3.697088091839905166e-01 5.964949255004918793e-01 -4.157705081923364077e+01 0.000000000000000000e+00
-2.874608322230542523e+00 -1.098729314212468777e+00 1.214263133158843821e-01 -4.157527554578710038e+01 0.000000000000000000e+00
-2.930847867002551510e+00 -3.356141660175002150e-01 5.513674454181449747e-01 -4.157338414370175173e+01 0.000000000000000000e+00
-2.860976556963606754e+00 -7.716951788708675819e-01 5.474007704691291609e-01 -4.157265632133705680e+01 0.000000000000000000e+00
-2.907849476392719623e+00 -4.626324314097217671e-01 6.473212444141697164e-01 -4.157203591992035996e+01 0.000000000000000000e+00
-2.916082245634429082e+00 -4.215541318025269324e-01 6.348940662831820125e-01 -4.157001047098665225e+01 0.000000000000000000e+00
-2.832564319583614321e+00 -1.069951041127236380e+00 3.171266399657096668e-01 -4.156983141617677546e+01 0.000000000000000000e+00
-2.889491997088289299e+00 -3.585804480187259613e-01 7.202457624396385594e-01 -4.156823341104294656e+01 0.000000000000000000e+00
-2.832198416765976834e+00 -9.660380219098352317e-01 4.112688534009923957e-01 -4.156815820193416045e+01 0.000000000000000000e+00
-2.917041397459172458e+00 -4.326136902215863000e-01 6.168512517203470491e-01 -4.156714045483126796e+01 0.000000000000000000e+00
-2.933545263348944498e+00 -4.135473325541501044e-01 5.050536598724404413e-01 -4.156638818544087854e+01 0.000000000000000000e+00
-2.925827773018899514e+00 -3.300132407892960029e-01 5.657593115304884179e-01 -4.156527078559926025e+01 0.000000000000000000e+00
-2.890032694571966765e+00 -6.378690921829655025e-01 5.609837383480563711e-01 -4.156514303378758513e+01 0.000000000000000000e+00
-2.942470956323189668e+00 -6.980476302579942116e-01 1.418588243033410412e-01 -4.156477930964357625e+01 0.000000000000000000e+00
-2.900263719725486578e+00 -3.357645557308508999e-01 6.801582606032159362e-01 -4.156316348154360441e+01 0.000000000000000000e+00
-2.824445226273440746e+00 -1.311286988069215953e+00 8.388308461330773458e-02 -4.156313844450567530e+01 0.000000000000000000e+00
-2.869899891068692810e+00 -1.102012186860708010e+00 1.397848096830855424e-01 -4.156244719317704295e+01 0.000000000000000000e+00
-2.892378853072536504e+00 -3.740170194159292416e-01 7.941401465500697032e-01 -4.156036279307627268e+01 0.000000000000000000e+00
-2.866760353576090825e+00 -9.769365232652126307e-01 2.982547463012731881e-01 -4.155967529198689903e+01 0.000000000000000000e+00
-2.849829988220594856e+00 -9.792565030092079681e-01 3.642983147644502928e-01 -4.155951250976360001e+01 0.000000000000000000e+00
-2.913047095633347183e+00 -6.635401070952171576e-01 3.590138926551578180e-02 -4.155931152868952694e+01 0.000000000000000000e+00
-2.816610265415851799e+00 -1.136670511957635910e+00 6.715187099266160808e-02 -4.155877622205398580e+01 0.000000000000000000e+00
-2.952761593001038687e+00 -5.546944875844181944e-01 1.312829599256701840e-01 -4.155859231478894600e+01 0.000000000000000000e+00
-2.935932931775267818e+00 -6.911319615854591980e-01 2.013997846178587625e-01 -4.155806765996845087e+01 0.000000000000000000e+00
-2.844318619239573742e+00 -8.435743432484990034e-01 5.103728767433981517e-01 -4.155775953307496451e+01 0.000000000000000000e+00
-2.901140062374714113e+00 -3.873709711928401411e-01 5.705801231282874308e-01 -4.155713434578402854e+01 0.000000000000000000e+00
-2.920439695171894279e+00 -4.128053199312359811e-01 4.187479491238259022e-01 -4.155622039414566160e+01 0.000000000000000000e+00
-2.881294831159846304e+00 -4.677198305935173495e-01 7.600558909915962058e-01 -4.155592105971718553e+01 0.000000000000000000e+00
-2.812382237418614039e+00 -1.154352976828178390e+00 1.525750476750843132e-01 -4.155473696455083399e+01 0.000000000000000000e+00
-2.897408707861796717e+00 -4.059353330173607333e-01 5.621693868613687473e-01 -4.155449509682997444e+01 0.000000000000000000e+00
-2.846239428096577484e+00 -1.086793878624136678e+00 2.592698041286327082e-01 -4.155355348150177264e+01 0.000000000000000000e+00
-2.922569948571989151e+00 -3.515456954543367263e-01 6.343250423559463336e-01 -4.155173900350192895e+01 0.000000000000000000e+00
-2.945264667161834105e+00 -6.274276013533024443e-01 1.881709828158818487e-01 -4.155108693469063752e+01 0.000000000000000000e+00
-2.918064626163966668e+00 -3.846382228755214072e-01 6.451365704417264535e-01 -4.155060271355701929e+01 0.000000000000000000e+00
-2.873145742442224204e+00 -8.213837741662073366e-01 4.398242486289714592e-01 -4.154975221748149039e+01 0.000000000000000000e+00
-2.832494224358503843e+00 -9.742063981522329774e-01 1.531532589529524813e-01 -4.154912763789288732e+01 0.000000000000000000e+00
-2.870114829123147082e+00 -1.200224516169572819e+00 2.098906700797942282e-02 -4.154842472555140631e+01 0.000000000000000000e+00
-2.862809908235831813e+00 -6.657814864537249244e-01 3.806273508504480763e-01 -4.154809405943073131e+01 0.000000000000000000e+00
-2.906292540292568116e+00 -4.137369327335608804e-01 6.929864625016788349e-01 -4.154760562524355549e+01 0.000000000000000000e+00
-2.882940925085818673e+00 -7.484645778362886137e-01 7.968645761892784174e-02 -4.154543985443812204e+01 0.000000000000000000e+00
-2.808825031724542676e+00 -1.219684208155531469e+00 8.081157322845275437e-02 -4.154473816509743500e+01 0.000000000000000000e+00
-2.918710746940703871e+00 -3.259074641207648781e-01 6.616936690267825050e-01 -4.154333635458424823e+01 0.000000000000000000e+00
-2.911426083570401779e+00 -6.379213208185804396e-01 4.312209130207865226e-01 -4.154256074756384720e+01 0.000000000000000000e+00
-2.851272549952362123e+00 -7.011950084224158886e-01 6.126589288148858170e-01 -4.154179865073451339e+01 0.000000000000000000e+00
-2.925747198815825012e+00 -3.531359136048220493e-01 5.336812220686580899e-01 -4.154156571327198577e+01 0.000000000000000000e+00
-2.832747693725035987e+00 -1.168060490528135320e+00 2.090725650353159049e-01 -4.154065769464713043e+01 0.000000000000000000e+00
-2.849334292408186808e+00 -6.818137853646957236e-01 5.332320305096717172e-01 -4.153800672527281534e+01 0.000000000000000000e+00
-2.885556562917191314e+00 -4.801107365502913504e-01 7.271583700201253997e-01 -4.153635576938572882e+01 0.000000000000000000e+00
-2.839753001729550252e+00 -8.001437242703313135e-01 5.129029316339650535e-01 -4.153561831037722385e+01 0.000000000000000000e+00
-2.839739635190637213e+00 -1.035469506327357125e+00 3.275992747391946458e-01 -4.153546593321981817e+01 0.000000000000000000e+00
-2.895640487401553553e+00 -6.422870616012654743e-01 1.719166754475415504e-01 -4.153387614296317309e+01 0.000000000000000000e+00
-2.886446507927153515e+00 -4.480065893931933774e-01 5.773709569101491690e-01 -4.153349274837355409e+01 0.000000000000000000e+00
-2.823157892658024526e+00 -1.076658417136899359e+00 9.480127341337586666e-02 -4.153269229270085106e+01 0.000000000000000000e+00
-2.879346970639506953e+00 -5.093682889988115914e-01 5.219184586845986296e-01 -4.153153766797581881e+01 0.000000000000000000e+00
-2.865186175537514757e+00 -5.612699850290636672e-01 5.696903030876598883e-01 -4.153109546594573231e+01 0.000000000000000000e+00
-2.931828156588819567e+00 -4.434027980715076200e-01 4.760061187008084449e-01 -4.152955968050232372e+01 0.000000000000000000e+00
-2.917618868990904613e+00 -4.109431569607585044e-01 6.155286476831690612e-01 -4.152894884970540801e+01 0.000000000000000000e+00
-2.901455355335584407e+00 -3.754945198980532139e-01 6.091030020773524623e-01 -4.152801978143434525e+01 0.000000000000000000e+00
-2.912753960568038814e+00 -3.590112659532417871e-01 6.837739540190992393e-01 -4.152768126484354383e+01 0.000000000000000000e+00
-2.895882445462672372e+00 -4.136437677030831983e-01 7.351272371854988830e-01 -4.152741504294387909e+01 0.000000000000000000e+00
-2.871148370562003560e+00 -6.892313751682317413e-01 5.810138209498957318e-01 -4.152661364876652073e+01 0.000000000000000000e+00
-2.918136632408688147e+00 -5.341684385677604174e-01 4.934322557398665987e-01 -4.152580432810056976e+01 0.000000000000000000e+00
-2.860246149940992577e+00 -6.221517363093453934e-01 6.595036369467733861e-01 -4.152327007459572172e+01 0.000000000000000000e+00
-2.928437577801056069e+00 -6.747862996973534866e-01 2.676689436201963868e-01 -4.152250588365203754e+01 0.000000000000000000e+00
-2.854521331526205685e+00 -7.346364663383668780e-01 5.786498305385709973e-01 -4.152099671771460265e+01 0.000000000000000000e+00
-2.838642349080750638e+00 -8.819636708639425615e-01 4.605205563915749645e-01 -4.152077193835432212e+01 0.000000000000000000e+00
-2.808407688055309936e+00 -1.250977362426255901e+00 7.956357551626694335e-02 -4.151994195555541722e+01 0.000000000000000000e+00
-2.890452649354461112e+00 -6.157427450955260673e-01 5.694912789883992410e-01 -4.151982600713760263e+01 0.000000000000000000e+00
-2.870322829987496771e+00 -7.649950749225877811e-01 1.515239495362379618e-01 -4.151869946253493282e+01 0.000000000000000000e+00
-2.937638587133717838e+00 -5.952967190594355973e-01 6.128832620431980127e-02 -4.151668707513459111e+01 0.000000000000000000e+00
-2.924303784216167656e+00 -4.085456818850916605e-01 5.597093254130454110e-01 -4.151649221992546046e+01 0.000000000000000000e+00
-2.902638211534211532e+00 -7.771420459676586789e-01 3.235929925524821393e-01 -4.151641524533942373e+01 0.000000000000000000e+00
-2.920751668167705706e+00 -5.667566797743989193e-01 1.668002344253587121e-01 -4.151628443649762090e+01 0.000000000000000000e+00
-2.924171407372606168e+00 -3.818185406501721224e-01 5.747247505017963887e-01 -4.151577104092623216e+01 0.000000000000000000e+00
-2.863289352218949091e+00 -5.666469134549649844e-01 6.794156549913406007e-01 -4.151557581771827898e+01 0.000000000000000000e+00
-2.846113381550847699e+00 -1.013255544983184597e+00 3.283069398952206397e-01 -4.151546035000546198e+01 0.000000000000000000e+00
-2.905782424208664061e+00 -8.878799377530304238e-01 1.763112354551567840e-01 -4.151499245937488780e+01 0.000000000000000000e+00
-2.944943674737730444e+00 -5.076431189737872218e-01 2.400623257831499824e-01 -4.151363115745659371e+01 0.000000000000000000e+00
-2.866283152147722557e+00 -5.332190836662925593e-01 6.497404216620711326e-01 -4.151311700626758494e+01 0.000000000000000000e+00
-2.895474566859199239e+00 -1.021101014397781004e+00 8.294365777170320531e-02 -4.151216240867805851e+01 0.000000000000000000e+00
-2.826669767301301928e+00 -1.257222521010595617e+00 1.217997038860351711e-01 -4.151182067136054599e+01 0.000000000000000000e+00
-2.938649123689764942e+00 -5.690257498041529916e-01 1.056777054804778626e-01 -4.151152459690926122e+01 0.000000000000000000e+00
-2.926391837553601327e+00 -3.788257488027619857e-01 5.064118377093397294e-01 -4.151105902917692703e+01 0.000000000000000000e+00
-2.875225891782229315e+00 -5.819719368052804764e-01 4.316182105999086804e-01 -4.151039405103957591e+01 0.000000000000000000e+00
-2.883742891736634117e+00 -5.371419929492138312e-01 6.732151715955677629e-01 -4.151027724055153811e+01 0.000000000000000000e+00
-2.890818780543064292e+00 -1.101042308462969910e+00 1.546169636931682412e-02 -4.150854520693153660e+01 0.000000000000000000e+00
-2.847252642580214932e+00 -7.394720253016099365e-01 4.504163011851095577e-01 -4.150764809736637773e+01 0.000000000000000000e+00
