# CurlyM omega_L omega_m logL logPrior
-2.252706545491698353e+00 9.423727213802064462e-01 1.155221990543521260e+00 -3.652832682175691303e+01 0.000000000000000000e+00
-2.222058368614090895e+00 1.060806794846234746e+00 1.046316391531753931e+00 -3.652826072785527600e+01 0.000000000000000000e+00
-2.079137063767257487e+00 1.246594119003812118e+00 8.883162928571900485e-01 -3.652688541862018923e+01 0.000000000000000000e+00
-2.223111836620881299e+00 1.010460640005763633e+00 1.095936692035564430e+00 -3.652638595900526042e+01 0.000000000000000000e+00
-2.062222110793218377e+00 1.252642515111005217e+00 8.859602803704337282e-01 -3.652635143660499040e+01 0.000000000000000000e+00
-2.203275350655246712e+00 1.040408049488964481e+00 1.065363639187251854e+00 -3.652564751351008709e+01 0.000000000000000000e+00
-2.120136587107016357e+00 8.261726536345179728e-01 1.278611616527251194e+00 -3.652506051399526399e+01 0.000000000000000000e+00
-2.208373148606251668e+00 9.669688450152800208e-01 1.139319884712685083e+00 -3.652449605739437999e+01 0.000000000000000000e+00
-2.224220845197963037e+00 1.022429121758899662e+00 1.080882340672500108e+00 -3.652413968179244108e+01 0.000000000000000000e+00
-2.242649700593448259e+00 9.507056312478738835e-01 1.149677753235880839e+00 -3.652394676250865047e+01 0.000000000000000000e+00
-2.003709983835244124e+00 1.273194039006386724e+00 8.751120652508432851e-01 -3.652317980767133321e+01 0.000000000000000000e+00
-2.004267162778321065e+00 8.567924185270923143e-01 1.265339989537838772e+00 -3.652167973252793587e+01 0.000000000000000000e+00
-2.158469876877482374e+00 1.009915441935193225e+00 1.097394177895223866e+00 -3.652141317969917367e+01 0.000000000000000000e+00
-2.204432844195540309e+00 9.049759295120138880e-01 1.198054247376338699e+00 -3.652059444068141403e+01 0.000000000000000000e+00
-2.104071846691417225e+00 9.490501177396389876e-01 1.168978172104207625e+00 -3.652011317568463511e+01 0.000000000000000000e+00
-2.221648986513641066e+00 9.609136383188738861e-01 1.138762852882838406e+00 -3.652006406413421047e+01 0.000000000000000000e+00
-2.247044847500367926e+00 9.830442796205339784e-01 1.116974361253289194e+00 -3.651951080368436209e+01 0.000000000000000000e+00
-2.078917580991282321e+00 1.176091620300472096e+00 9.579103726928217544e-01 -3.651868294435048057e+01 0.000000000000000000e+00
-2.189609273072156359e+00 9.359157963653317314e-01 1.170969775303223548e+00 -3.651818812341036136e+01 0.000000000000000000e+00
-2.198486325181266743e+00 8.759995079707649790e-01 1.225730772315659411e+00 -3.651692252180863107e+01 0.000000000000000000e+00
-2.085709822680047232e+00 1.146879813424759531e+00 9.848386415579311048e-01 -3.651649686855282795e+01 0.000000000000000000e+00
-2.029917911690143573e+00 1.248580555057262842e+00 8.874174055177889153e-01 -3.651190987538600297e+01 0.000000000000000000e+00
-2.090984114838922991e+00 8.217774393905848962e-01 1.286958228018922679e+00 -3.651053595380692940e+01 0.000000000000000000e+00
-2.133943185047981750e+00 1.104556240473916873e+00 1.018685304575096096e+00 -3.651020334299845871e+01 0.000000000000000000e+00
-2.215443731072184619e+00 8.620862245287488346e-01 1.234893695610305819e+00 -3.651004750284474909e+01 0.000000000000000000e+00
-2.223457762083885569e+00 1.021657855816811455e+00 1.085026107997087319e+00 -3.650933966354360649e+01 0.000000000000000000e+00
-2.119646351395984230e+00 8.952718457714911038e-01 1.217307348659172783e+00 -3.650891969559580019e+01 0.000000000000000000e+00
-2.106428335393868867e+00 1.172404291041846180e+00 9.507113648891739599e-01 -3.650871093379041810e+01 0.000000000000000000e+00
-2.063925156023688867e+00 8.231141361406059120e-01 1.288161141543430199e+00 -3.650742476802522418e+01 0.000000000000000000e+00
-2.106064943861527539e+00 1.214878616507486297e+00 9.134088874041598194e-01 -3.650729326963490706e+01 0.000000000000000000e+00
-2.015406825379691735e+00 1.224939463901722814e+00 9.097634137326979786e-01 -3.650694260121402834e+01 0.000000000000000000e+00
-2.141884591106325342e+00 1.175848986207780111e+00 9.462236098725118616e-01 -3.650594330188724967e+01 0.000000000000000000e+00
-2.146667352632082526e+00 1.173459638443091979e+00 9.486626728918032825e-01 -3.650542301079956786e+01 0.000000000000000000e+00
-2.112546592014824309e+00 1.210371952557510511e+00 9.173251513483652309e-01 -3.650497676927322033e+01 0.000000000000000000e+00
-2.239428233950238045e+00 9.605253461305715001e-01 1.140726831583673162e+00 -3.650333205557806338e+01 0.000000000000000000e+00
-2.121765043974424003e+00 1.186198974620043867e+00 9.375871933894663890e-01 -3.650235366475057930e+01 0.000000000000000000e+00
-2.234763307004923316e+00 9.972185729337822435e-01 1.106507529602001938e+00 -3.650226534293349090e+01 0.000000000000000000e+00
-2.068398246854132427e+00 1.037845826414040662e+00 1.089877008671660485e+00 -3.650167493991553869e+01 0.000000000000000000e+00
-2.176491940861673857e+00 9.466589830105833769e-01 1.162452577398579434e+00 -3.649731131217598801e+01 0.000000000000000000e+00
-2.037866590875174744e+00 9.215300925378381303e-01 1.193310545802642730e+00 -3.649681635219791787e+01 0.000000000000000000e+00
-2.038257550850743449e+00 9.573006811228335078e-01 1.158799476503190373e+00 -3.649531565664280919e+01 0.000000000000000000e+00
-2.193915093957076401e+00 8.548755868328722363e-01 1.245423859627261765e+00 -3.649459132207955037e+01 0.000000000000000000e+00
-2.232780141861289813e+00 1.026810331820135147e+00 1.077383937254911439e+00 -3.649388119689758270e+01 0.000000000000000000e+00
-2.003721874866714714e+00 8.778736016859731706e-01 1.246054107607119210e+00 -3.649347549656285850e+01 0.000000000000000000e+00
-2.229287073778426720e+00 9.625620555343197271e-01 1.136876240174814479e+00 -3.649335303853899148e+01 0.000000000000000000e+00
-2.198959080116427156e+00 8.507104083202722267e-01 1.247892876342364454e+00 -3.649320834560753468e+01 0.000000000000000000e+00
-2.133599352245385106e+00 9.080017294741390410e-01 1.196999450946699461e+00 -3.649266888720878654e+01 0.000000000000000000e+00
-2.131900589836150939e+00 8.745599488901123486e-01 1.235028867458298985e+00 -3.649247937821795773e+01 0.000000000000000000e+00
-2.242942236034965564e+00 9.128320716943844060e-01 1.184321454073791191e+00 -3.649198703619833140e+01 0.000000000000000000e+00
-2.223548469243910031e+00 9.582588961996743038e-01 1.141327851846398955e+00 -3.648994885569724289e+01 0.000000000000000000e+00
-2.000420575567426695e+00 1.303826055830282993e+00 8.450684062704145738e-01 -3.648968184720094854e+01 0.000000000000000000e+00
-2.157553021225058210e+00 8.706062958647907690e-01 1.235637290132530097e+00 -3.648803488060178069e+01 0.000000000000000000e+00
-2.096725809881657021e+00 8.638543206289789333e-01 1.243536804429274722e+00 -3.648701934774788214e+01 0.000000000000000000e+00
-2.174406303770877624e+00 9.898652993664046607e-01 1.122008227774501377e+00 -3.648661914496951653e+01 0.000000000000000000e+00
-2.045007466504321858e+00 1.032966161620150203e+00 1.097179040260411353e+00 -3.648640609640798260e+01 0.000000000000000000e+00
-2.187675154025941371e+00 9.547791828584142326e-01 1.147356683169492353e+00 -3.648621437921080002e+01 0.000000000000000000e+00
-2.109234399236564528e+00 1.066915931861899702e+00 1.048073827634766753e+00 -3.648549728644336909e+01 0.000000000000000000e+00
-2.242602323131623443e+00 9.496158024757664906e-01 1.150250679117438946e+00 -3.648489139098389700e+01 0.000000000000000000e+00
-2.056004944106289756e+00 8.388223704260304725e-01 1.275972233840768411e+00 -3.648477703187408139e+01 0.000000000000000000e+00
-2.196987053559973369e+00 9.030844684528256394e-01 1.200585406804573152e+00 -3.648383216911978622e+01 0.000000000000000000e+00
-2.011950735112366218e+00 8.939941293230729835e-01 1.230327725137620787e+00 -3.648342864807528230e+01 0.000000000000000000e+00
-2.240876223929979538e+00 9.943771822073443900e-01 1.107271687301542018e+00 -3.648255402120398827e+01 0.000000000000000000e+00
-2.072019317742034961e+00 1.193937411139065707e+00 9.416588656708703153e-01 -3.648198443604700714e+01 0.000000000000000000e+00
-2.087612660848821466e+00 1.202465605019086725e+00 9.249711078243156859e-01 -3.648179484083996016e+01 0.000000000000000000e+00
-2.029435850539097697e+00 8.383956664435240347e-01 1.276036430803909161e+00 -3.648116116874383152e+01 0.000000000000000000e+00
-2.066083415977103321e+00 8.861255894381299125e-01 1.224866033047140146e+00 -3.648085604323956233e+01 0.000000000000000000e+00
-2.212412929664420602e+00 1.046785899834447919e+00 1.059269086382182090e+00 -3.648067979270084749e+01 0.000000000000000000e+00
-2.166757019502442816e+00 1.090563729084679245e+00 1.021557919371541390e+00 -3.647989247136251123e+01 0.000000000000000000e+00
-2.244883572323329801e+00 9.497034701425942638e-01 1.148867849371532746e+00 -3.647805291893873658e+01 0.000000000000000000e+00
-2.205211536486993307e+00 1.083034162142484380e+00 1.027909202918908971e+00 -3.647711965075541940e+01 0.000000000000000000e+00
-2.209344166420060596e+00 8.650273657807694416e-01 1.232740493154108385e+00 -3.647588594621489477e+01 0.000000000000000000e+00
-2.220161334412703358e+00 8.858943810163936172e-01 1.211292415431239666e+00 -3.647573066678827303e+01 0.000000000000000000e+00
-2.168506232805673228e+00 8.927814553503585770e-01 1.208603897887595258e+00 -3.647321178548016718e+01 0.000000000000000000e+00
-2.071701532169244242e+00 8.402245087980743099e-01 1.272982269303277958e+00 -3.647253210070451956e+01 0.000000000000000000e+00
-2.188139058576964224e+00 1.110480885037114174e+00 1.002913049839362580e+00 -3.647237044339737366e+01 0.000000000000000000e+00
-2.178686389194524509e+00 9.632093653083505513e-01 1.140136760754688838e+00 -3.647035477964335115e+01 0.000000000000000000e+00
-2.094181785879622115e+00 9.789580321578686961e-01 1.132709702262515883e+00 -3.646955469828672136e+01 0.000000000000000000e+00
-2.148220488640922188e+00 9.265985500305431444e-01 1.184604910802975697e+00 -3.646924528983280567e+01 0.000000000000000000e+00
-2.224651628162914285e+00 9.733819302131053730e-01 1.130635857931499677e+00 -3.646878277279839864e+01 0.000000000000000000e+00
-2.177357996962979936e+00 8.570321568265774070e-01 1.242887375609146305e+00 -3.646799431775664146e+01 0.000000000000000000e+00
-2.189686514712813725e+00 8.996075154373487370e-01 1.200210797435247390e+00 -3.646698021179005167e+01 0.000000000000000000e+00
-2.199298932447539379e+00 1.047016336497760935e+00 1.064241158978419532e+00 -3.646640901736288498e+01 0.000000000000000000e+00
-2.131711133291423366e+00 1.151926729492426027e+00 9.734086105096035890e-01 -3.646624585155991127e+01 0.000000000000000000e+00
-2.096601819793069144e+00 1.151680784991693685e+00 9.704487216108542702e-01 -3.646604983926666677e+01 0.000000000000000000e+00
-2.198923563260814174e+00 9.061171818276332335e-01 1.197400951591165219e+00 -3.646513892160026415e+01 0.000000000000000000e+00
-2.092385242409056101e+00 1.002298684872980461e+00 1.120308679338793301e+00 -3.646445888943114966e+01 0.000000000000000000e+00
-2.155138202139918580e+00 8.401700645457959027e-01 1.263294985442166229e+00 -3.646369379295048674e+01 0.000000000000000000e+00
-2.040715078051880571e+00 1.228833148177728152e+00 9.044801583348306417e-01 -3.646330253826231882e+01 0.000000000000000000e+00
-2.131502188867834935e+00 8.331812070289543737e-01 1.271147246101762107e+00 -3.646228411458555030e+01 0.000000000000000000e+00
-2.202898781810231910e+00 8.748209288927487615e-01 1.225765930005351612e+00 -3.646208204755399862e+01 0.000000000000000000e+00
-2.192779316447999172e+00 9.791737741948169926e-01 1.129600715137038192e+00 -3.646064835657144698e+01 0.000000000000000000e+00
-2.105537382991002016e+00 8.375279988552088994e-01 1.269054790007336342e+00 -3.645761001344792618e+01 0.000000000000000000e+00
-2.184961608906389685e+00 8.585803407209475768e-01 1.240881819994279489e+00 -3.645692622799044358e+01 0.000000000000000000e+00
-2.173687925577568070e+00 1.115444959326568730e+00 1.002063249006525103e+00 -3.645628431122757007e+01 0.000000000000000000e+00
-2.165409192006616301e+00 1.067437812562015198e+00 1.049571565337897416e+00 -3.645608738169777752e+01 0.000000000000000000e+00
-2.076822382324356120e+00 1.036707517718842730e+00 1.079501364342878800e+00 -3.645551715416150529e+01 0.000000000000000000e+00
-2.154837395758828933e+00 1.156497385509952514e+00 9.644312918354686071e-01 -3.645427919131774530e+01 0.000000000000000000e+00
-2.069528033056971861e+00 1.144860218957770570e+00 9.789189658390057280e-01 -3.645307907646481027e+01 0.000000000000000000e+00
-2.044167898897201852e+00 8.877085458178638477e-01 1.225667538344468621e+00 -3.645240492790170350e+01 0.000000000000000000e+00
-2.169595514779095957e+00 9.983643107910573633e-01 1.107610393512328484e+00 -3.645216376920924262e+01 0.000000000000000000e+00
-2.237338081218288366e+00 9.517541313814639192e-01 1.147187555554581628e+00 -3.645105388636095967e+01 0.000000000000000000e+00
-2.226598675301699526e+00 1.021109142118620694e+00 1.082752643275319393e+00 -3.645077220124966999e+01 0.000000000000000000e+00
-2.209718694529429150e+00 9.985608412549290547e-01 1.104415897396888724e+00 -3.645071428912599032e+01 0.000000000000000000e+00
-2.137419187740654536e+00 1.143937528248400781e+00 9.747762238735226958e-01 -3.645027859327066011e+01 0.000000000000000000e+00
-2.169941735811574013e+00 9.604468830630834564e-01 1.150143140638756778e+00 -3.645000450200610231e+01 0.000000000000000000e+00
-2.026409444246577429e+00 8.469605168469395151e-01 1.267894971707599128e+00 -3.644752946357728973e+01 0.000000000000000000e+00
-2.141899846792673312e+00 1.007693182048750247e+00 1.101140751906773296e+00 -3.644752425716304600e+01 0.000000000000000000e+00
-2.098516743790800554e+00 1.214066051538907010e+00 9.175961644030782294e-01 -3.644428194968396184e+01 0.000000000000000000e+00
-2.202102662935154331e+00 9.434693671178316920e-01 1.157188155737346014e+00 -3.644382535409844337e+01 0.000000000000000000e+00
-2.198979878445183278e+00 9.361001247628637500e-01 1.164473974252252519e+00 -3.644378260174293160e+01 0.000000000000000000e+00
-2.103356350634413285e+00 1.111871865799793246e+00 1.006727080913746519e+00 -3.644378243615354762e+01 0.000000000000000000e+00
-2.149943911606584823e+00 9.229527166193812748e-01 1.181266532592034846e+00 -3.644312496840959881e+01 0.000000000000000000e+00
-2.234476679576364866e+00 9.255335960159430941e-01 1.172507038285109493e+00 -3.644196267103446729e+01 0.000000000000000000e+00
-2.155293817037844839e+00 1.148835721373076879e+00 9.698184212299156837e-01 -3.644136090873745815e+01 0.000000000000000000e+00
-2.203075514111639599e+00 1.050786297018994508e+00 1.059856749251688823e+00 -3.644052556094452910e+01 0.000000000000000000e+00
-2.147780514714960898e+00 1.035666650719302417e+00 1.074284773798275250e+00 -3.643967442560978753e+01 0.000000000000000000e+00
-2.120500577612540738e+00 1.033274485706402457e+00 1.087701531599216676e+00 -3.643868660465630427e+01 0.000000000000000000e+00
-2.168112357040245630e+00 1.082671075004712602e+00 1.034553881183986501e+00 -3.643635741329803324e+01 0.000000000000000000e+00
-2.119291634424712356e+00 8.676592150915128920e-01 1.237834780970579862e+00 -3.643593365870440692e+01 0.000000000000000000e+00
-2.201344040167603655e+00 9.543786240577205593e-01 1.151705952063263316e+00 -3.643461512441567862e+01 0.000000000000000000e+00
-2.117538496233231093e+00 1.007641091491945584e+00 1.103377054470387364e+00 -3.643383098589091418e+01 0.000000000000000000e+00
-2.220467775724940918e+00 1.028819345384744066e+00 1.077934415889725495e+00 -3.643289396493538135e+01 0.000000000000000000e+00
-2.105702518035645454e+00 1.154572759881220323e+00 9.745206274528076529e-01 -3.643014872113436553e+01 0.000000000000000000e+00
-2.003470099998941212e+00 8.402150171481557184e-01 1.277765560007671830e+00 -3.642807460781309459e+01 0.000000000000000000e+00
-2.102432650833333749e+00 8.358547103208887608e-01 1.272963995586389840e+00 -3.642725589622086346e+01 0.000000000000000000e+00
-2.057237692455128997e+00 8.327741362480212128e-01 1.280180235102654107e+00 -3.642708784056910787e+01 0.000000000000000000e+00
-2.133507554458606403e+00 8.711753809977321739e-01 1.233084173698367758e+00 -3.642642008850712187e+01 0.000000000000000000e+00
-2.129680103732411567e+00 8.389916420645532336e-01 1.267012709093450873e+00 -3.642608898905987047e+01 0.000000000000000000e+00
-2.086354554498251357e+00 8.414741108722362251e-01 1.269908675807528864e+00 -3.642601452554811914e+01 0.000000000000000000e+00
-2.195938779989280665e+00 1.019091855875160935e+00 1.091192378576187672e+00 -3.642591275299005105e+01 0.000000000000000000e+00
