# CurlyM omega_L omega_m logL logPrior
-2.082634941014945174e+00 1.253310096410049423e+00 8.702841835710243279e-01 -4.149386647256830685e+01 0.000000000000000000e+00
-2.668769666139379826e+00 8.627130399720429610e-01 1.192139131006622721e+00 -4.149376999155251866e+01 0.000000000000000000e+00
-2.027586319729763442e+00 1.279212216175284578e+00 8.516572766850263321e-01 -4.149191653451587314e+01 0.000000000000000000e+00
-2.186429797672766906e+00 9.615389900046504845e-01 1.132703275547244370e+00 -4.147363437083249238e+01 0.000000000000000000e+00
-2.315484990781006669e+00 1.009353504158684967e+00 1.095521864554565239e+00 -4.147077577518313518e+01 0.000000000000000000e+00
-2.440969444190640658e+00 1.193792434659912249e+00 8.993156149679136790e-01 -4.146403666018593270e+01 0.000000000000000000e+00
-2.627937571423763163e+00 7.140785892456120720e-01 1.326682964047904534e+00 -4.146148718265438760e+01 0.000000000000000000e+00
-2.506125494873213011e+00 9.099870530763578547e-01 1.151704485831981595e+00 -4.146120870972603001e+01 0.000000000000000000e+00
-2.189668245917615774e+00 6.500938774948114007e-01 1.431170262707954111e+00 -4.145860483241835226e+01 0.000000000000000000e+00
-2.292726774020192870e+00 1.109415579029864762e+00 1.003163487748094163e+00 -4.145856942836622494e+01 0.000000000000000000e+00
-2.008721734716190088e+00 8.956898485390877296e-01 1.213541318811254710e+00 -4.145849962361938168e+01 0.000000000000000000e+00
-2.115705355644371011e+00 8.410792717428742238e-01 1.277112629632067398e+00 -4.145798520462441417e+01 0.000000000000000000e+00
-2.458344083424290449e+00 1.142048948894692550e+00 9.498035835857474574e-01 -4.144541778130952281e+01 0.000000000000000000e+00
-2.389890734023344177e+00 1.214474525966877216e+00 8.816709226598533622e-01 -4.143997898394732005e+01 0.000000000000000000e+00
-2.478778122424701191e+00 1.158708719494971451e+00 9.275971152694019173e-01 -4.143555969951855644e+01 0.000000000000000000e+00
-2.375285325550058335e+00 8.368264219443694030e-01 1.252460355823847848e+00 -4.143383852187823635e+01 0.000000000000000000e+00
-2.577467824151697950e+00 9.196246775644816296e-01 1.136857699289642420e+00 -4.142887605100126081e+01 0.000000000000000000e+00
-2.008496475048175967e+00 1.082275576808015671e+00 1.061913467877707351e+00 -4.142372092724249200e+01 0.000000000000000000e+00
-2.114746748466890480e+00 8.798152556702297789e-01 1.240643288811167144e+00 -4.141955771345059389e+01 0.000000000000000000e+00
-2.219849157713054577e+00 1.227059772473125587e+00 8.823736094276886099e-01 -4.141841237058820724e+01 0.000000000000000000e+00
-2.410819111833754302e+00 1.133599049708308160e+00 9.648420067094638508e-01 -4.141222045820325803e+01 0.000000000000000000e+00
-2.300160503762233688e+00 6.616687612464675627e-01 1.426990966176263864e+00 -4.141221617336483263e+01 0.000000000000000000e+00
-2.229614459150943695e+00 1.166388310789526983e+00 9.566761169348845240e-01 -4.140500693360062456e+01 0.000000000000000000e+00
-2.673297080814494908e+00 8.468373423628110519e-01 1.197816038942133954e+00 -4.140439204887125157e+01 0.000000000000000000e+00
-2.202160941485332923e+00 1.036197862065249664e+00 1.060755568125983261e+00 -4.140280725789033767e+01 0.000000000000000000e+00
-2.383907586980401394e+00 8.273126568916441270e-01 1.241250635936349767e+00 -4.139936839246083622e+01 0.000000000000000000e+00
-2.765566197791842207e+00 6.696733922121602678e-01 1.365790370307740309e+00 -4.139879741608833541e+01 0.000000000000000000e+00
-2.311540409606426927e+00 1.150930471467178862e+00 9.442050645617482418e-01 -4.139822398170064588e+01 0.000000000000000000e+00
-2.390207733612788932e+00 1.076208333314300880e+00 1.006473714022003918e+00 -4.139815986713711737e+01 0.000000000000000000e+00
-2.690059183750167282e+00 5.531693299186563051e-01 1.475303530880979208e+00 -4.139789414152263447e+01 0.000000000000000000e+00
-2.132037542001933961e+00 7.164232760326494365e-01 1.392880610921843676e+00 -4.137080778819314020e+01 0.000000000000000000e+00
-2.304738893041242687e+00 1.268058621154493748e+00 8.485976576129111715e-01 -4.136942077618274283e+01 0.000000000000000000e+00
-2.546964837215519140e+00 1.007099940375696612e+00 1.068600491453905565e+00 -4.136680500654590986e+01 0.000000000000000000e+00
-2.747755236056975026e+00 7.709312533149784707e-01 1.269680583640649951e+00 -4.135853249791301067e+01 0.000000000000000000e+00
-2.267676520846189092e+00 1.312537962696909588e+00 8.094352070168782110e-01 -4.135758253191678335e+01 0.000000000000000000e+00
-2.799650306236313391e+00 6.392396776799474933e-01 1.384618716596106580e+00 -4.135605509275335834e+01 0.000000000000000000e+00
-2.216879902462192575e+00 6.576265437957606874e-01 1.421123202315523582e+00 -4.135426428824970202e+01 0.000000000000000000e+00
-2.429995222236655650e+00 9.468405820878332824e-01 1.123840235499559359e+00 -4.135332812807809688e+01 0.000000000000000000e+00
-2.335147855761471103e+00 1.033594654264612611e+00 1.070004779883632962e+00 -4.135322823146623961e+01 0.000000000000000000e+00
-2.657220882671157192e+00 8.540387036862888692e-01 1.201781417792604945e+00 -4.134283046069638345e+01 0.000000000000000000e+00
-2.464530387019605584e+00 5.928801264102727675e-01 1.474577884271453865e+00 -4.133977913235816715e+01 0.000000000000000000e+00
-2.184389620541921317e+00 7.263685256628018561e-01 1.358106680846885572e+00 -4.133756455306400568e+01 0.000000000000000000e+00
-2.214861828302621127e+00 1.337400391381865061e+00 7.932343021670998917e-01 -4.133188617178095825e+01 0.000000000000000000e+00
-2.851811389332164826e+00 5.704357529223235135e-01 1.447835267860948072e+00 -4.132821127463778765e+01 0.000000000000000000e+00
-2.190746215828302645e+00 1.226741395220650954e+00 9.040246323343409385e-01 -4.132264564577406674e+01 0.000000000000000000e+00
-2.777977401075365282e+00 6.601827134567430644e-01 1.366291944993779817e+00 -4.132229928324314727e+01 0.000000000000000000e+00
-2.477018382520351114e+00 6.800703994723624746e-01 1.390089927171646922e+00 -4.132152034414071551e+01 0.000000000000000000e+00
-2.225039617125284419e+00 1.308986518533027610e+00 8.201307278121724442e-01 -4.131562085336006618e+01 0.000000000000000000e+00
-2.653254806692719292e+00 9.021048490788333707e-01 1.155480519082218382e+00 -4.130766133979404486e+01 0.000000000000000000e+00
-2.551517453889054821e+00 9.338725918449177765e-01 1.138579754231828112e+00 -4.129915924930399029e+01 0.000000000000000000e+00
-2.841972354477935170e+00 5.574101914178268835e-01 1.463324305071232789e+00 -4.129630644904055004e+01 0.000000000000000000e+00
-2.218162355978232192e+00 7.445079592620262865e-01 1.357141682528668181e+00 -4.129525294788499679e+01 0.000000000000000000e+00
-2.098845491457857371e+00 6.147833727720338759e-01 1.491945317934947335e+00 -4.129058851684032305e+01 0.000000000000000000e+00
-2.827155982811203394e+00 5.621274655296401024e-01 1.461028410133369704e+00 -4.128181405094198198e+01 0.000000000000000000e+00
-2.679326702655398851e+00 9.136403011966842680e-01 1.139130020267494325e+00 -4.127550328009402136e+01 0.000000000000000000e+00
-2.453763899748183874e+00 5.733757725079573486e-01 1.478441366792558886e+00 -4.126258281141560502e+01 0.000000000000000000e+00
-2.626096680402020045e+00 5.779009324908540579e-01 1.470755944100568868e+00 -4.125728799711760786e+01 0.000000000000000000e+00
-2.144481187579369230e+00 1.130475086951647778e+00 9.781468866163010034e-01 -4.124920119367799742e+01 0.000000000000000000e+00
-2.418849296289237838e+00 1.156505552120257851e+00 9.314160811815462848e-01 -4.124820635910896982e+01 0.000000000000000000e+00
-2.226430418433479552e+00 7.493098889059635059e-01 1.331753716144447486e+00 -4.124557989052443219e+01 0.000000000000000000e+00
-2.602204282708465932e+00 7.185436256587439674e-01 1.325031282412375777e+00 -4.124246532257749465e+01 0.000000000000000000e+00
-2.851431910950973148e+00 5.381591334416455652e-01 1.479936907964072734e+00 -4.124203207638522173e+01 0.000000000000000000e+00
-2.598667061401382483e+00 8.490538855165166154e-01 1.214045455062038981e+00 -4.124034394373540380e+01 0.000000000000000000e+00
-2.344607746323456698e+00 1.106041917687668796e+00 9.996565384962451395e-01 -4.123913959163548526e+01 0.000000000000000000e+00
-2.467326396725381343e+00 1.157274615886706437e+00 9.316107733496608034e-01 -4.123686070109855706e+01 0.000000000000000000e+00
-2.624956439641736416e+00 9.728416134159870721e-01 1.089712859084457364e+00 -4.121338329408859380e+01 0.000000000000000000e+00
-2.365260615013018874e+00 1.078243628004980748e+00 1.006949209193146011e+00 -4.120962220265617049e+01 0.000000000000000000e+00
-2.345162517964285875e+00 8.703762939616692673e-01 1.204185263172356191e+00 -4.120708193808653874e+01 0.000000000000000000e+00
-2.615670917299036446e+00 6.184014092331595602e-01 1.419674963432708381e+00 -4.120527742888554457e+01 0.000000000000000000e+00
-2.796656210154225608e+00 5.680729858702521229e-01 1.452799281260607644e+00 -4.120407545217069156e+01 0.000000000000000000e+00
-2.233705719946491364e+00 9.525097159634622335e-01 1.136949773127310825e+00 -4.119697489505366406e+01 0.000000000000000000e+00
-2.806438626734871544e+00 6.522924416615045740e-01 1.372954263051894719e+00 -4.119272766455247137e+01 0.000000000000000000e+00
-2.602212110092635200e+00 1.012767242107372789e+00 1.052911282178552010e+00 -4.119119089250887811e+01 0.000000000000000000e+00
-2.652767878456403050e+00 6.768603395417814861e-01 1.372640078241926131e+00 -4.117302113273762387e+01 0.000000000000000000e+00
-2.571089247245384790e+00 7.685846390609702983e-01 1.280259618227672203e+00 -4.115952614857838654e+01 0.000000000000000000e+00
-2.821017845671058399e+00 6.194806037206764815e-01 1.403693325555767313e+00 -4.115819930748298106e+01 0.000000000000000000e+00
-2.496071266585277115e+00 1.044199974130331388e+00 1.028130633473439026e+00 -4.115689427545715517e+01 0.000000000000000000e+00
-2.113742454723011033e+00 6.519449166424489128e-01 1.455268233860981031e+00 -4.115577092325941777e+01 0.000000000000000000e+00
-2.169054327644989844e+00 8.555158679571503999e-01 1.257354301062905355e+00 -4.115158979015081542e+01 0.000000000000000000e+00
-2.375271080908587074e+00 7.842670331256469396e-01 1.302064330217139076e+00 -4.114913094909780256e+01 0.000000000000000000e+00
-2.697553146679210201e+00 8.756949261611230995e-01 1.172930537045847377e+00 -4.114800672685291971e+01 0.000000000000000000e+00
-2.114189661678931298e+00 9.846026583149435352e-01 1.141628684110263414e+00 -4.114571455443863357e+01 0.000000000000000000e+00
-2.347821900501051218e+00 1.212168433851160465e+00 8.967060502363899399e-01 -4.113819752844333522e+01 0.000000000000000000e+00
-2.427305515482792053e+00 5.792838373986730627e-01 1.491255730319666073e+00 -4.113781553333661378e+01 0.000000000000000000e+00
-2.121983824878817426e+00 6.114878039026606649e-01 1.476482916128201595e+00 -4.113597161754766063e+01 0.000000000000000000e+00
-2.746879687101662082e+00 7.546135389513124458e-01 1.280255989171471320e+00 -4.113466513943141223e+01 0.000000000000000000e+00
-2.287272994891047961e+00 7.315087931188765102e-01 1.361808402101667648e+00 -4.113440292419516453e+01 0.000000000000000000e+00
-2.448377047530606809e+00 8.628209545599925256e-01 1.218904381477462717e+00 -4.113017803276778039e+01 0.000000000000000000e+00
-2.268459740798669522e+00 8.504733495057176240e-01 1.251141037049870341e+00 -4.112884034027160141e+01 0.000000000000000000e+00
-2.707855354113600121e+00 7.429190239944609697e-01 1.293545423016895679e+00 -4.112434987551221610e+01 0.000000000000000000e+00
-2.159236737293277031e+00 1.288313178193459363e+00 8.489983808838729162e-01 -4.112070646705968358e+01 0.000000000000000000e+00
-2.124778327910174625e+00 6.040170652642887772e-01 1.483484918308266343e+00 -4.112020031221400274e+01 0.000000000000000000e+00
-2.354997957485171600e+00 6.867955367084660478e-01 1.396860777021807998e+00 -4.111810603959268207e+01 0.000000000000000000e+00
-2.368195657573517465e+00 8.554222004595978257e-01 1.235198954603431210e+00 -4.111707144858902296e+01 0.000000000000000000e+00
-2.475333842167330101e+00 1.080527559748166944e+00 1.006733546398438373e+00 -4.111022311866064882e+01 0.000000000000000000e+00
-2.632294388880251468e+00 5.607693708105738750e-01 1.473720191562921222e+00 -4.110473349140989541e+01 0.000000000000000000e+00
-2.606475115166762002e+00 8.375079870232270407e-01 1.223874498148305179e+00 -4.108883588002306197e+01 0.000000000000000000e+00
-2.499243364851123417e+00 1.113918577637286855e+00 9.659427947854737351e-01 -4.108868841881029965e+01 0.000000000000000000e+00
-2.233702197852314164e+00 9.193633736135506940e-01 1.189760701284453992e+00 -4.108593515481006619e+01 0.000000000000000000e+00
-2.125815464319500858e+00 9.123919358591819906e-01 1.208344917451755318e+00 -4.108558237603460128e+01 0.000000000000000000e+00
-2.320254516323463356e+00 1.075952923853816579e+00 1.031151246925402276e+00 -4.108439286284029635e+01 0.000000000000000000e+00
-2.120521519733615801e+00 8.703469278145234966e-01 1.226626467126169073e+00 -4.107469138054008084e+01 0.000000000000000000e+00
-2.625525277388740086e+00 6.644572421332475276e-01 1.387609551212215520e+00 -4.107311939080569374e+01 0.000000000000000000e+00
-2.771672126447521922e+00 7.029403439533992159e-01 1.331175218042366604e+00 -4.106210546370929393e+01 0.000000000000000000e+00
-2.087424162595193255e+00 7.537307789147723591e-01 1.342269152794288045e+00 -4.105699666469681830e+01 0.000000000000000000e+00
-2.352981400460604444e+00 8.237038688924980256e-01 1.248080527596659328e+00 -4.105151289230119716e+01 0.000000000000000000e+00
-2.262140787662020980e+00 6.288491060812233524e-01 1.461617050329621303e+00 -4.105115247119807265e+01 0.000000000000000000e+00
-2.071972142593311528e+00 1.284397481376331029e+00 8.638050926168121535e-01 -4.105073765853025947e+01 0.000000000000000000e+00
-2.663453224851781265e+00 7.786848047688564867e-01 1.263261749303593140e+00 -4.104978131130517482e+01 0.000000000000000000e+00
-2.070042625019713700e+00 6.155675651983136820e-01 1.493685493103205753e+00 -4.104790728174976522e+01 0.000000000000000000e+00
-2.614482821947491153e+00 8.244069052687723609e-01 1.223996102984999279e+00 -4.103432759214759784e+01 0.000000000000000000e+00
-2.181326105772079416e+00 1.333421035812964117e+00 7.918553118895420573e-01 -4.101910310796849757e+01 0.000000000000000000e+00
-2.185852572072901623e+00 1.341030935583518602e+00 7.852987998934048974e-01 -4.100923669423105622e+01 0.000000000000000000e+00
-2.673333514144355494e+00 8.432886443591763870e-01 1.202233831507227180e+00 -4.100726464691468465e+01 0.000000000000000000e+00
-2.267022454685243105e+00 6.257139153769959439e-01 1.447239020231851914e+00 -4.100303240067048449e+01 0.000000000000000000e+00
-2.111231969257804764e+00 1.243652581918383682e+00 8.771301373063126183e-01 -4.099736363822712093e+01 0.000000000000000000e+00
-2.792033138345182408e+00 6.564738095305484578e-01 1.372748406973748114e+00 -4.099133745151109309e+01 0.000000000000000000e+00
-2.718812440213156822e+00 6.811315241053976788e-01 1.359857455798484605e+00 -4.098716886238474189e+01 0.000000000000000000e+00
-2.229908969603878521e+00 8.760533294590064912e-01 1.231036332130650335e+00 -4.097917178679217187e+01 0.000000000000000000e+00
-2.581413882908090152e+00 9.787719625452772076e-01 1.082955738169054882e+00 -4.097305439860378584e+01 0.000000000000000000e+00
-2.757239530855137843e+00 7.454550910619340831e-01 1.290063918031803647e+00 -4.097264589628918685e+01 0.000000000000000000e+00
-2.257784802617808229e+00 1.137738290240489336e+00 9.614914079413312553e-01 -4.096882398843188611e+01 0.000000000000000000e+00
-2.649564569365542521e+00 8.135185569578413656e-01 1.231718814696039166e+00 -4.096266368240971900e+01 0.000000000000000000e+00
-2.597705160629778298e+00 1.001763958232164686e+00 1.063750720153916696e+00 -4.096209069261718838e+01 0.000000000000000000e+00
-2.748939738223695528e+00 5.799371038633365227e-01 1.445658988157622948e+00 -4.096167132114772613e+01 0.000000000000000000e+00
-2.447016936386479991e+00 9.894578875563952991e-01 1.097898259986690883e+00 -4.096031720213672855e+01 0.000000000000000000e+00
-2.100516763520680730e+00 1.065819998446292383e+00 1.043158041941075975e+00 -4.096001779812402077e+01 0.000000000000000000e+00
-2.629922815992497220e+00 5.672949881886855117e-01 1.467923201211211559e+00 -4.095491382111783452e+01 0.000000000000000000e+00
-2.325720835629453642e+00 1.265636475823320062e+00 8.442699452293848106e-01 -4.095059245111578861e+01 0.000000000000000000e+00
-2.819239659827988742e+00 5.674850957301150745e-01 1.454212654872585997e+00 -4.094488026126465030e+01 0.000000000000000000e+00
-2.172698859543508831e+00 5.983837977114185858e-01 1.499437135775968599e+00 -4.094258054985011341e+01 0.000000000000000000e+00
-2.434844367562801093e+00 9.165127032640069116e-01 1.152533627257214643e+00 -4.094123476827800090e+01 0.000000000000000000e+00
-2.428990309564265537e+00 9.173989283009034157e-01 1.168891871169861041e+00 -4.093945087578686781e+01 0.000000000000000000e+00
-2.132479520902034853e+00 1.145138753705991608e+00 9.879380426140667026e-01 -4.093513389793142920e+01 0.000000000000000000e+00
-2.394341424830671361e+00 9.240980721061425873e-01 1.166600619435365083e+00 -4.092707748369426923e+01 0.000000000000000000e+00
-2.138990362348346608e+00 1.342353583004573636e+00 7.991335806911709083e-01 -4.092250052860652687e+01 0.000000000000000000e+00
-2.460655598409833278e+00 8.956677059258281171e-01 1.185811476738148684e+00 -4.091891800848194549e+01 0.000000000000000000e+00
-2.734128769283761251e+00 7.099672282082105657e-01 1.323474104642742288e+00 -4.091112873152824392e+01 0.000000000000000000e+00
-2.614029291402729882e+00 8.055843467749620457e-01 1.253270689288058293e+00 -4.090861106205166919e+01 0.000000000000000000e+00
-2.461814442451262686e+00 1.015919272231448733e+00 1.057262792668165252e+00 -4.090493495965962012e+01 0.000000000000000000e+00
-2.610801346901249431e+00 9.800862071539873099e-01 1.081691439708891256e+00 -4.090293775416407840e+01 0.000000000000000000e+00
-2.427492912438230288e+00 1.043136724973162899e+00 1.034805437772762238e+00 -4.089320164936058433e+01 0.000000000000000000e+00
-2.023538593467862690e+00 7.362326297167920419e-01 1.384810532870172972e+00 -4.087877946930120032e+01 0.000000000000000000e+00
-2.518846519481679369e+00 1.071234762820437059e+00 1.008401627150410818e+00 -4.087374632027485433e+01 0.000000000000000000e+00
-2.411258254354852859e+00 8.835063605331628933e-01 1.185966456909868239e+00 -4.086635838934906673e+01 0.000000000000000000e+00
-2.805755593814966087e+00 5.885894881159758896e-01 1.435132443689840054e+00 -4.086167149709957158e+01 0.000000000000000000e+00
-2.436995172692599798e+00 1.159991495136909689e+00 9.332156332407707255e-01 -4.085966301256380717e+01 0.000000000000000000e+00
-2.667615789761700551e+00 7.322946039745681368e-01 1.307209430525017257e+00 -4.085958552027938850e+01 0.000000000000000000e+00
-2.578247589863573719e+00 9.144535768720998270e-01 1.142769517388685374e+00 -4.085658979835535121e+01 0.000000000000000000e+00
-2.281997433259005170e+00 1.250578236749266159e+00 8.680746905246959910e-01 -4.085343159172557392e+01 0.000000000000000000e+00
-2.155764752560363373e+00 1.363679043936947943e+00 7.687073138827291707e-01 -4.085048349396519285e+01 0.000000000000000000e+00
-2.562531661699549712e+00 6.285852910323853626e-01 1.428860841949526117e+00 -4.084687383172292385e+01 0.000000000000000000e+00
-2.242486947414748855e+00 6.346405707022061415e-01 1.457878800783998896e+00 -4.083297524553622537e+01 0.000000000000000000e+00
-2.133623932545661184e+00 6.784348849875745380e-01 1.427820430684741737e+00 -4.083260051254209344e+01 0.000000000000000000e+00
-2.704157070863030921e+00 5.861371538547872628e-01 1.452800401224062732e+00 -4.083063872707993625e+01 0.000000000000000000e+00
-2.385510532762677105e+00 1.051873216616565410e+00 1.030251991565289016e+00 -4.082837795290448213e+01 0.000000000000000000e+00
-2.358449544483933735e+00 9.791383346249394881e-01 1.118332317087487038e+00 -4.082580221820104072e+01 0.000000000000000000e+00
-2.397108870221471122e+00 1.128769993041552011e+00 9.702258362794358160e-01 -4.081993357716860515e+01 0.000000000000000000e+00
-2.204220360090832997e+00 1.293391370082658476e+00 8.253380266654936070e-01 -4.081546075665931284e+01 0.000000000000000000e+00
-2.386277991879943272e+00 9.211424689873201066e-01 1.152714138195631399e+00 -4.081410623730146625e+01 0.000000000000000000e+00
-2.233025299948023790e+00 1.152556534465491112e+00 9.686265767653530201e-01 -4.081313540683935770e+01 0.000000000000000000e+00
-2.539465634479985745e+00 1.014690573718807665e+00 1.060871326185142349e+00 -4.081187941164210287e+01 0.000000000000000000e+00
-2.251902348931188680e+00 1.188620199139836409e+00 9.155365220148442562e-01 -4.080816317080365963e+01 0.000000000000000000e+00
-2.222856964789182932e+00 6.438493555075427421e-01 1.451182103835362946e+00 -4.080708649010636435e+01 0.000000000000000000e+00
-2.291763094546133583e+00 6.990990054452436153e-01 1.391606657031791316e+00 -4.080518392946988371e+01 0.000000000000000000e+00
-2.171296210761569423e+00 1.048903405419999046e+00 1.074106504128758299e+00 -4.080506267189921488e+01 0.000000000000000000e+00
-2.091144161527153322e+00 1.067005033318367158e+00 1.043121617354969999e+00 -4.080448415639795456e+01 0.000000000000000000e+00
-2.628999598572818730e+00 8.875041483861161318e-01 1.171791524156232001e+00 -4.080073326716397020e+01 0.000000000000000000e+00
-2.157402597456737681e+00 1.273269620791051215e+00 8.631535496111305550e-01 -4.079819366302468353e+01 0.000000000000000000e+00
-2.075316945706979777e+00 1.330311791793923115e+00 8.193067911213176568e-01 -4.079024183264346703e+01 0.000000000000000000e+00
-2.543585310736036664e+00 7.374055262163979885e-01 1.312981061519754133e+00 -4.078892341454470483e+01 0.000000000000000000e+00
-2.103228568705455714e+00 9.097455341519798955e-01 1.212981286473655995e+00 -4.078738150607109247e+01 0.000000000000000000e+00
-2.294194416941516934e+00 1.213412673381259577e+00 8.898867502851830480e-01 -4.078489080420562374e+01 0.000000000000000000e+00
-2.470617850732627296e+00 9.848526742242600385e-01 1.099039228945190461e+00 -4.078332257533930516e+01 0.000000000000000000e+00
-2.357645454865648027e+00 1.157717610226158156e+00 9.475312517522598288e-01 -4.076538184747145266e+01 0.000000000000000000e+00
-2.376232245472179372e+00 7.592398185227298146e-01 1.307834608523328779e+00 -4.076469676898974370e+01 0.000000000000000000e+00
-2.068350701701950900e+00 1.178757993514052416e+00 9.409728643423832528e-01 -4.075784571257792521e+01 0.000000000000000000e+00
-2.562978752744802247e+00 6.000625234126254481e-01 1.442910669772315080e+00 -4.075288906553469559e+01 0.000000000000000000e+00
-2.072523852851401838e+00 6.219333525173008637e-01 1.486979984614914985e+00 -4.075259361234441968e+01 0.000000000000000000e+00
-2.688470716499664181e+00 6.194077367032853054e-01 1.422555470079150064e+00 -4.073876582040985994e+01 0.000000000000000000e+00
-2.052800069797969584e+00 8.056920780002967408e-01 1.296196577051654586e+00 -4.073630474074975183e+01 0.000000000000000000e+00
-2.682351888388188499e+00 7.010619680581654523e-01 1.344734078181007542e+00 -4.072516603835074278e+01 0.000000000000000000e+00
-2.037643153102648430e+00 8.465237515043797512e-01 1.279490541639237033e+00 -4.072365108390346933e+01 0.000000000000000000e+00
-2.730658984881732643e+00 7.449554219181774295e-01 1.294979823940558550e+00 -4.072200692407205480e+01 0.000000000000000000e+00
-2.110480407456007512e+00 1.226563554463696804e+00 8.931377890740024306e-01 -4.072022777078344546e+01 0.000000000000000000e+00
-2.741155824249623230e+00 7.282303429083563096e-01 1.307213900547524510e+00 -4.071904413836654868e+01 0.000000000000000000e+00
-2.521294548791548351e+00 6.221695148367758499e-01 1.425613915031579193e+00 -4.071601552042483974e+01 0.000000000000000000e+00
-2.788485007997794529e+00 5.553418220361278079e-01 1.467519116055446160e+00 -4.071584399689390210e+01 0.000000000000000000e+00
-2.225481268497552012e+00 1.287413071131655817e+00 8.293860042751329820e-01 -4.071381006231161592e+01 0.000000000000000000e+00
-2.733622981667720442e+00 7.537870518703776446e-01 1.284503397495070365e+00 -4.070774181214496679e+01 0.000000000000000000e+00
-2.081526193796548352e+00 8.145080920901939248e-01 1.284703567283304260e+00 -4.070426711537640330e+01 0.000000000000000000e+00
-2.102784940446338346e+00 1.353247312429534110e+00 7.805725577074462684e-01 -4.070351143269306959e+01 0.000000000000000000e+00
-2.107480501225063918e+00 1.213487603624293421e+00 9.261003685888741233e-01 -4.070262115840314010e+01 0.000000000000000000e+00
-2.394759644878006188e+00 7.649499718246809410e-01 1.317640666693514095e+00 -4.069784520249319115e+01 0.000000000000000000e+00
-2.670569347022775375e+00 6.956146517918142536e-01 1.351428900237133357e+00 -4.069687453461921933e+01 0.000000000000000000e+00
-2.464370809870097823e+00 1.076546077596062911e+00 1.011188354404817691e+00 -4.069631674898965201e+01 0.000000000000000000e+00
-2.479193612473765462e+00 1.082736515002337141e+00 1.002898692385397972e+00 -4.069526855336439297e+01 0.000000000000000000e+00
-2.512512502651628843e+00 7.550072931311140323e-01 1.299148497133579605e+00 -4.069122293876055352e+01 0.000000000000000000e+00
-2.723395684805358652e+00 7.294203693747383088e-01 1.306721756044598948e+00 -4.068888405182099888e+01 0.000000000000000000e+00
-2.731836278735034984e+00 7.105913474542092656e-01 1.328407715970801206e+00 -4.068681432148382981e+01 0.000000000000000000e+00
-2.434679605396082192e+00 8.817966768540335121e-01 1.185708372993129922e+00 -4.068539482717741151e+01 0.000000000000000000e+00
-2.771949411061351842e+00 5.846344515079693327e-01 1.444717283440089428e+00 -4.068084979317536209e+01 0.000000000000000000e+00
-2.112064122956069934e+00 1.134660652236256784e+00 9.779310216118348720e-01 -4.066826398700700196e+01 0.000000000000000000e+00
-2.095243093373759802e+00 1.359868712138181612e+00 7.877598900632970524e-01 -4.066190223521488889e+01 0.000000000000000000e+00
-2.002681174553496035e+00 1.448487600676184206e+00 7.112092738830608774e-01 -4.065834436540870200e+01 0.000000000000000000e+00
-2.604913692546320103e+00 9.680490396058688551e-01 1.093830425646810767e+00 -4.065578748756349370e+01 0.000000000000000000e+00
-2.295614203414790833e+00 1.035375233048074550e+00 1.053712734809641560e+00 -4.065555759553519266e+01 0.000000000000000000e+00
-2.531020669539446377e+00 1.036182696919797364e+00 1.040460240907535638e+00 -4.065273926361734169e+01 0.000000000000000000e+00
-2.395256107463338502e+00 5.846286894432037862e-01 1.488866032531636518e+00 -4.065145602410512282e+01 0.000000000000000000e+00
-2.025549201139648314e+00 1.432420759055919701e+00 7.251856549863372470e-01 -4.064813104916449760e+01 0.000000000000000000e+00
-2.293418993553886231e+00 1.277083026028970725e+00 8.362313508386323146e-01 -4.064626632467226131e+01 0.000000000000000000e+00
-2.708008528605830634e+00 7.426491596908262327e-01 1.300657621016424237e+00 -4.064335539853212964e+01 0.000000000000000000e+00
-2.050735067172188231e+00 6.695110465303502068e-01 1.444335575500462321e+00 -4.063845780213663517e+01 0.000000000000000000e+00
-2.624882106077136346e+00 7.868373378257037531e-01 1.269344310364102002e+00 -4.063743234853344433e+01 0.000000000000000000e+00
-2.097793042690005549e+00 8.681422137822222274e-01 1.252590825523740570e+00 -4.063718194418353136e+01 0.000000000000000000e+00
-2.626599316977576315e+00 8.617818182365456492e-01 1.189039499514539022e+00 -4.063250280057408048e+01 0.000000000000000000e+00
-2.018658632625384364e+00 1.293200804955438654e+00 8.615729570735819465e-01 -4.063093155575904092e+01 0.000000000000000000e+00
-2.553117319513223293e+00 6.212320618730052812e-01 1.423672710405755826e+00 -4.062826164387711714e+01 0.000000000000000000e+00
-2.338614396077731250e+00 8.702464433551606593e-01 1.205649113978079390e+00 -4.062809671033748060e+01 0.000000000000000000e+00
-2.517996186711511264e+00 7.696773477481110293e-01 1.298873139905638352e+00 -4.062673613118570159e+01 0.000000000000000000e+00
-2.560517159238094642e+00 8.745247145724442950e-01 1.181937627086632414e+00 -4.062308822344389370e+01 0.000000000000000000e+00
-2.553828980949063077e+00 1.000984168889775150e+00 1.065431675097543218e+00 -4.061422291159036746e+01 0.000000000000000000e+00
-2.174210080678503410e+00 1.351216631105983446e+00 7.833048550233440155e-01 -4.061398477484441827e+01 0.000000000000000000e+00
-2.060505851642627118e+00 7.865248419878786423e-01 1.314021744466167485e+00 -4.061281773355613467e+01 0.000000000000000000e+00
-2.661440633993953142e+00 8.417245455627598849e-01 1.205754963952696102e+00 -4.061152135319841960e+01 0.000000000000000000e+00
